match_key,minute,scoring_team,home_score_after,away_score_after
196384d4b1a8dd4a,36,Home,1.0,0.0
196384d4b1a8dd4a,89,Home,2.0,0.0
af30e2a69f159a1f,36,Home,1.0,0.0
af30e2a69f159a1f,42,Home,2.0,0.0
af30e2a69f159a1f,55,Home,3.0,0.0
af30e2a69f159a1f,75,Home,4.0,0.0
af30e2a69f159a1f,79,Away,4.0,1.0
e08fd2ad8d362f3e,70,Away,0.0,1.0
e08fd2ad8d362f3e,71,Home,1.0,1.0
e08fd2ad8d362f3e,77,Away,1.0,2.0
9a1a7951cdb1b048,56,Home,1.0,0.0
9a1a7951cdb1b048,84,Away,1.0,1.0
776172415ad22987,26,Home,1.0,0.0
776172415ad22987,58,Home,2.0,0.0
776172415ad22987,61,Away,2.0,1.0
b4b937135d1915f7,33,Away,0.0,1.0
b4b937135d1915f7,46,Home,1.0,1.0
b4b937135d1915f7,55,Home,2.0,1.0
b4b937135d1915f7,67,Away,2.0,2.0
cb643e71f9554e62,23,Away,0.0,1.0
cb643e71f9554e62,27,Away,0.0,2.0
