match_key,minute,scoring_team,home_score_after,away_score_after
5f2436d71edf7986,53,Home,1.0,0.0
5f2436d71edf7986,77,Home,2.0,0.0
5f2436d71edf7986,81,Home,3.0,0.0
c22ebfbb58281671,59,Home,1.0,0.0
c22ebfbb58281671,89,Away,1.0,1.0
e276803d41db9171,10,Home,1.0,0.0
e276803d41db9171,35,Home,2.0,0.0
85cf1168bd07f3ec,32,Home,1.0,0.0
85cf1168bd07f3ec,36,Home,2.0,0.0
85cf1168bd07f3ec,40,Home,3.0,0.0
85cf1168bd07f3ec,53,Home,4.0,0.0
85cf1168bd07f3ec,63,Home,5.0,0.0
38d869ae7a40bfe6,9,Away,0.0,1.0
38d869ae7a40bfe6,13,Away,0.0,2.0
38d869ae7a40bfe6,32,Away,0.0,3.0
9ca5ad54279a2e6f,27,Home,1.0,0.0
9ca5ad54279a2e6f,46,Away,1.0,1.0
9ca5ad54279a2e6f,82,Home,2.0,1.0
bc875ce175329427,33,Home,1.0,0.0
bc875ce175329427,73,Away,1.0,1.0
56372438b9fbc4ff,55,Home,1.0,0.0
9f3455a6fa38ba0d,25,Home,1.0,0.0
9f3455a6fa38ba0d,26,Home,2.0,0.0
78de8b77064e89b2,30,Home,1.0,0.0
b1acab735c7e0fd2,24,Home,1.0,0.0
84a660baad166745,3,Home,1.0,0.0
84a660baad166745,79,Away,1.0,1.0
5fed70455a590a7d,27,Home,1.0,0.0
64ea684b3511f86a,11,Away,0.0,1.0
64ea684b3511f86a,60,Away,0.0,2.0
64ea684b3511f86a,73,Home,1.0,2.0
d99f9517f407714a,20,Away,0.0,1.0
36f51748bc92b123,13,Home,1.0,0.0
36f51748bc92b123,23,Home,2.0,0.0
36f51748bc92b123,87,Home,3.0,0.0
36f51748bc92b123,90,Home,4.0,0.0
9f34b7d5476eff15,52,Home,1.0,0.0
9f34b7d5476eff15,57,Away,1.0,1.0
