match_key,minute,scoring_team,home_score_after,away_score_after
d6dd806cc3f2b968,43,Away,0.0,1.0
d6dd806cc3f2b968,45,Home,1.0,1.0
53781f5a23efbaf9,18,Away,0.0,1.0
53781f5a23efbaf9,54,Away,0.0,2.0
53781f5a23efbaf9,55,Home,1.0,2.0
53781f5a23efbaf9,79,Away,1.0,3.0
e0fe186c76e81c7a,22,Home,1.0,0.0
e0fe186c76e81c7a,44,Home,2.0,0.0
e0fe186c76e81c7a,54,Home,3.0,0.0
94dec9e6695f23ea,32,Home,1.0,0.0
94dec9e6695f23ea,44,Away,1.0,1.0
94dec9e6695f23ea,45,Away,1.0,2.0
2ca41db0d421a0ae,75,Home,1.0,0.0
2ca41db0d421a0ae,88,Home,2.0,0.0
2ca41db0d421a0ae,88,Away,2.0,1.0
0f61de4719ff3a52,21,Away,0.0,1.0
c2bc3cfbbbfdd78b,61,Away,0.0,1.0
c2bc3cfbbbfdd78b,76,Away,0.0,2.0
c2bc3cfbbbfdd78b,86,Away,0.0,3.0
7f2870145c05cb9e,19,Away,0.0,1.0
7f2870145c05cb9e,82,Away,0.0,2.0
bdba1d872fa511e7,77,Away,0.0,1.0
bdba1d872fa511e7,86,Away,0.0,2.0
4e6ac3c1dbd42ca1,21,Home,1.0,0.0
9c47481a75b5c776,37,Away,0.0,1.0
9c47481a75b5c776,40,Home,1.0,1.0
9c47481a75b5c776,43,Home,2.0,1.0
9c47481a75b5c776,46,Home,3.0,1.0
39f6c702bd709c67,40,Away,0.0,1.0
39f6c702bd709c67,43,Away,0.0,2.0
39f6c702bd709c67,83,Away,0.0,3.0
44cc437731fdc2a6,7,Away,0.0,1.0
44cc437731fdc2a6,90,Home,1.0,1.0
1d3c989421c1990a,28,Away,0.0,1.0
1d3c989421c1990a,49,Away,0.0,2.0
1d3c989421c1990a,73,Away,0.0,3.0
f99fa21e0fce33fd,31,Away,0.0,1.0
f99fa21e0fce33fd,44,Home,1.0,1.0
f99fa21e0fce33fd,45,Home,2.0,1.0
f99fa21e0fce33fd,83,Home,3.0,1.0
f99fa21e0fce33fd,84,Away,3.0,2.0
93a75d010175edab,38,Away,0.0,1.0
22060b5dd2f8868a,27,Away,0.0,1.0
22060b5dd2f8868a,41,Home,1.0,1.0
9cfbc74429d115ac,28,Away,0.0,1.0
9cfbc74429d115ac,75,Away,0.0,2.0
9cfbc74429d115ac,75,Away,0.0,3.0
b2919f76dc4c0fbe,56,Home,1.0,0.0
b2919f76dc4c0fbe,78,Away,1.0,1.0
b2919f76dc4c0fbe,84,Away,1.0,2.0
d4f5fd03c3bd024f,2,Away,0.0,1.0
d4f5fd03c3bd024f,3,Away,0.0,2.0
d4f5fd03c3bd024f,59,Away,0.0,3.0
d4f5fd03c3bd024f,62,Away,0.0,4.0
d4f5fd03c3bd024f,81,Home,1.0,4.0
02713f6313f14e3f,57,Home,1.0,0.0
02713f6313f14e3f,67,Home,2.0,0.0
46be4c84b8d7c261,42,Home,1.0,0.0
46be4c84b8d7c261,43,Home,2.0,0.0
46be4c84b8d7c261,44,Home,3.0,0.0
46be4c84b8d7c261,75,Away,3.0,1.0
7d1ba89034146570,29,Away,0.0,1.0
7d1ba89034146570,31,Home,1.0,1.0
129d3e63bd2bfcf5,31,Away,0.0,1.0
129d3e63bd2bfcf5,88,Away,0.0,2.0
d02f1153c25995ce,71,Home,1.0,0.0
d02f1153c25995ce,73,Away,1.0,1.0
eeb96bdf03b583b9,44,Away,0.0,1.0
ed1dd7f12e313b28,6,Home,1.0,0.0
ed1dd7f12e313b28,12,Home,2.0,0.0
ed1dd7f12e313b28,22,Home,3.0,0.0
ed1dd7f12e313b28,53,Home,4.0,0.0
ed1dd7f12e313b28,75,Home,5.0,0.0
037e3620e8b2074f,8,Home,1.0,0.0
037e3620e8b2074f,23,Home,2.0,0.0
037e3620e8b2074f,61,Home,3.0,0.0
3c46a8c2c1bdb528,22,Away,0.0,1.0
5860d64ba782e34b,31,Home,1.0,0.0
19aa95e8cba4beec,27,Away,0.0,1.0
19aa95e8cba4beec,46,Home,1.0,1.0
19aa95e8cba4beec,84,Away,1.0,2.0
85490001b680deb9,13,Home,1.0,0.0
85490001b680deb9,69,Away,1.0,1.0
85490001b680deb9,86,Away,1.0,2.0
1b6132281ce72d6c,33,Home,1.0,0.0
1b6132281ce72d6c,74,Away,1.0,1.0
2dc3f325692dd501,51,Home,1.0,0.0
a18efe92e80b5be9,86,Away,0.0,1.0
ddb46a52f02e652e,89,Home,1.0,0.0
88dcc27de8ae3fa4,16,Away,0.0,1.0
88dcc27de8ae3fa4,66,Away,0.0,2.0
557dd3adeebe10d2,72,Away,0.0,1.0
