match_key,minute,scoring_team,home_score_after,away_score_after
a57d86bb4f087512,2,Away,0.0,1.0
a57d86bb4f087512,44,Home,1.0,1.0
a57d86bb4f087512,85,Home,2.0,1.0
5a64df1ba43698b2,65,Away,0.0,1.0
5a64df1ba43698b2,78,Home,1.0,1.0
3ae90be6ad225d53,53,Home,1.0,0.0
14037f8707113ea5,39,Home,1.0,0.0
14037f8707113ea5,44,Away,1.0,1.0
14037f8707113ea5,45,Away,1.0,2.0
14037f8707113ea5,62,Away,1.0,3.0
5f90004f74028e9e,27,Away,0.0,1.0
5f90004f74028e9e,33,Away,0.0,2.0
5f90004f74028e9e,57,Home,1.0,2.0
5f90004f74028e9e,65,Home,2.0,2.0
68d283fee01f3ba0,41,Away,0.0,1.0
68d283fee01f3ba0,68,Away,0.0,2.0
5a3bcfb7967c6e61,40,Home,1.0,0.0
5a3bcfb7967c6e61,67,Home,2.0,0.0
5a3bcfb7967c6e61,87,Home,3.0,0.0
1bc3df776fea6a3c,84,Home,1.0,0.0
1bc3df776fea6a3c,88,Away,1.0,1.0
eb705af6940b3e20,8,Home,1.0,0.0
eb705af6940b3e20,40,Away,1.0,1.0
7601b6b46dbfc2f8,35,Away,0.0,1.0
df268460a97484e7,31,Home,1.0,0.0
df268460a97484e7,43,Home,2.0,0.0
df268460a97484e7,54,Home,3.0,0.0
df268460a97484e7,59,Home,4.0,0.0
df268460a97484e7,69,Home,5.0,0.0
547d63a3e8b3d9a1,28,Away,0.0,1.0
547d63a3e8b3d9a1,63,Away,0.0,2.0
1d2d7274b9e5ad96,30,Home,1.0,0.0
1d2d7274b9e5ad96,31,Home,2.0,0.0
1d2d7274b9e5ad96,56,Home,3.0,0.0
1d2d7274b9e5ad96,63,Home,4.0,0.0
3861403be864af87,21,Away,0.0,1.0
3861403be864af87,72,Away,0.0,2.0
3861403be864af87,80,Away,0.0,3.0
3861403be864af87,82,Home,1.0,3.0
29763b8d71c91c55,43,Home,1.0,0.0
29763b8d71c91c55,86,Away,1.0,1.0
38871472ee019066,1,Home,1.0,0.0
38871472ee019066,69,Away,1.0,1.0
45ac859a78727198,69,Home,1.0,0.0
45ac859a78727198,81,Home,2.0,0.0
45ac859a78727198,87,Away,2.0,1.0
d27754d6b312df00,24,Away,0.0,1.0
d27754d6b312df00,32,Away,0.0,2.0
d27754d6b312df00,47,Away,0.0,3.0
dfe75c7fe80efc49,85,Away,0.0,1.0
8cdf9fea553226e5,20,Away,0.0,1.0
8cdf9fea553226e5,26,Away,0.0,2.0
8cdf9fea553226e5,41,Home,1.0,2.0
8cdf9fea553226e5,51,Away,1.0,3.0
8cdf9fea553226e5,53,Home,2.0,3.0
8cdf9fea553226e5,74,Home,3.0,3.0
3863d79ff8dbb9df,5,Home,1.0,0.0
3712c6baa665abb7,33,Home,1.0,0.0
3712c6baa665abb7,34,Away,1.0,1.0
3712c6baa665abb7,59,Home,2.0,1.0
3712c6baa665abb7,69,Home,3.0,1.0
1740e01b00176859,16,Home,1.0,0.0
1740e01b00176859,36,Away,1.0,1.0
1740e01b00176859,51,Home,2.0,1.0
1740e01b00176859,72,Away,2.0,2.0
cfb3de927a3a2ca3,83,Away,0.0,1.0
46d339bd66f9ccdd,23,Away,0.0,1.0
46d339bd66f9ccdd,65,Away,0.0,2.0
46d339bd66f9ccdd,79,Home,1.0,2.0
eab659866d2c7337,23,Away,0.0,1.0
eab659866d2c7337,62,Away,0.0,2.0
040b5fa6bfa3e279,25,Home,1.0,0.0
040b5fa6bfa3e279,52,Home,2.0,0.0
040b5fa6bfa3e279,74,Home,3.0,0.0
040b5fa6bfa3e279,79,Home,4.0,0.0
afc508394d8ff28c,33,Home,1.0,0.0
afc508394d8ff28c,47,Home,2.0,0.0
c159b6c96d05f7be,81,Home,1.0,0.0
c159b6c96d05f7be,84,Home,2.0,0.0
c159b6c96d05f7be,90,Home,3.0,0.0
215e2bf34bc02fb8,9,Home,1.0,0.0
215e2bf34bc02fb8,31,Home,2.0,0.0
215e2bf34bc02fb8,39,Home,3.0,0.0
215e2bf34bc02fb8,57,Away,3.0,1.0
215e2bf34bc02fb8,83,Home,4.0,1.0
215e2bf34bc02fb8,83,Away,4.0,2.0
5a5e6b32cf5fda09,84,Home,1.0,0.0
5a5e6b32cf5fda09,87,Away,1.0,1.0
4b18878012be7e6e,40,Home,1.0,0.0
4b18878012be7e6e,43,Home,2.0,0.0
4b18878012be7e6e,79,Away,2.0,1.0
1d305b6799dbc31c,32,Away,0.0,1.0
1d305b6799dbc31c,63,Home,1.0,1.0
1d305b6799dbc31c,66,Home,2.0,1.0
cceae02463516ce8,9,Home,1.0,0.0
cceae02463516ce8,16,Home,2.0,0.0
cceae02463516ce8,59,Home,3.0,0.0
cceae02463516ce8,73,Home,4.0,0.0
cceae02463516ce8,80,Home,5.0,0.0
befe6dc31f7f5d0f,10,Away,0.0,1.0
befe6dc31f7f5d0f,15,Home,1.0,1.0
befe6dc31f7f5d0f,55,Home,2.0,1.0
befe6dc31f7f5d0f,65,Away,2.0,2.0
d2aa20258db14813,33,Away,0.0,1.0
d2aa20258db14813,76,Home,1.0,1.0
cccd459bb49059c0,50,Home,1.0,0.0
