match_key,minute,scoring_team,home_score_after,away_score_after
db80b6650bbab869,42,Away,0.0,1.0
db80b6650bbab869,84,Away,0.0,2.0
db80b6650bbab869,88,Away,0.0,3.0
28285143f203b9bd,34,Home,1.0,0.0
28285143f203b9bd,36,Away,1.0,1.0
28285143f203b9bd,39,Home,2.0,1.0
28285143f203b9bd,48,Home,3.0,1.0
28285143f203b9bd,56,Away,3.0,2.0
b9aeba017afd88f3,47,Away,0.0,1.0
b9aeba017afd88f3,87,Away,0.0,2.0
d5836007ebc5fad8,31,Home,1.0,0.0
d5836007ebc5fad8,49,Away,1.0,1.0
8c32046a420af99c,4,Home,1.0,0.0
8c32046a420af99c,29,Home,2.0,0.0
8c32046a420af99c,30,Home,3.0,0.0
8c32046a420af99c,66,Home,4.0,0.0
cc2948e1e30fd89b,50,Home,1.0,0.0
cc2948e1e30fd89b,68,Away,1.0,1.0
3439f4467fbc323f,39,Home,1.0,0.0
3439f4467fbc323f,45,Home,2.0,0.0
a5fac01ce52ab3de,2,Home,1.0,0.0
a5fac01ce52ab3de,51,Home,2.0,0.0
a5fac01ce52ab3de,52,Away,2.0,1.0
14b1e046de48bc3f,30,Away,0.0,1.0
14b1e046de48bc3f,66,Home,1.0,1.0
14b1e046de48bc3f,85,Away,1.0,2.0
77ba3c0c273f7930,40,Away,0.0,1.0
