match_key,minute,scoring_team,home_score_after,away_score_after
37ac97e33fa160d6,18,Home,1.0,0.0
3371cda537629e53,49,Home,1.0,0.0
3371cda537629e53,50,Away,1.0,1.0
2b7903d7407ab7bb,74,Home,1.0,0.0
2b7903d7407ab7bb,76,Away,1.0,1.0
2b7903d7407ab7bb,79,Away,1.0,2.0
b87ff1b35248915b,41,Home,1.0,0.0
a4541d2fc42bebdb,49,Home,1.0,0.0
a4541d2fc42bebdb,84,Away,1.0,1.0
9ef683a00bc38db4,23,Home,1.0,0.0
6b79faad4f61657f,48,Home,1.0,0.0
421714513c97188a,19,Home,1.0,0.0
421714513c97188a,30,Home,2.0,0.0
7c50d0b3fd15bd59,7,Away,0.0,1.0
7c50d0b3fd15bd59,59,Away,0.0,2.0
7c50d0b3fd15bd59,72,Home,1.0,2.0
702788b2a3977a89,35,Away,0.0,1.0
702788b2a3977a89,38,Away,0.0,2.0
702788b2a3977a89,47,Away,0.0,3.0
702788b2a3977a89,48,Home,1.0,3.0
c88a86ed5dd2dd43,53,Home,1.0,0.0
c88a86ed5dd2dd43,62,Home,2.0,0.0
c88a86ed5dd2dd43,79,Home,3.0,0.0
f70fd14e6e6eb3cb,77,Home,1.0,0.0
f70fd14e6e6eb3cb,84,Home,2.0,0.0
f70fd14e6e6eb3cb,87,Home,3.0,0.0
63d49d57b96c1960,52,Home,1.0,0.0
63d49d57b96c1960,78,Home,2.0,0.0
a33e4bd384fac9b4,12,Home,1.0,0.0
a33e4bd384fac9b4,45,Away,1.0,1.0
8da221f9dd421637,23,Home,1.0,0.0
8da221f9dd421637,46,Home,2.0,0.0
8da221f9dd421637,62,Home,3.0,0.0
8da221f9dd421637,67,Home,4.0,0.0
6a1f7e906664deec,56,Home,1.0,0.0
f204c992084ab5b2,8,Away,0.0,1.0
f204c992084ab5b2,39,Home,1.0,1.0
f204c992084ab5b2,39,Home,2.0,1.0
f204c992084ab5b2,46,Home,3.0,1.0
f204c992084ab5b2,53,Away,3.0,2.0
f204c992084ab5b2,87,Away,3.0,3.0
7e1e3d8baaccc301,66,Away,0.0,1.0
389860f887ffb39f,39,Away,0.0,1.0
389860f887ffb39f,85,Home,1.0,1.0
4e1b068c8ed35a4c,56,Home,1.0,0.0
4e1b068c8ed35a4c,56,Away,1.0,1.0
4e1b068c8ed35a4c,69,Away,1.0,2.0
da34cc622757decc,39,Home,1.0,0.0
da34cc622757decc,42,Away,1.0,1.0
da34cc622757decc,47,Home,2.0,1.0
da34cc622757decc,81,Home,3.0,1.0
