match_key,minute,scoring_team,home_score_after,away_score_after
283c6182e1087c0f,33,Home,1.0,0.0
a3f809b4cd8e39b4,37,Home,1.0,0.0
a3f809b4cd8e39b4,46,Away,1.0,1.0
4eac016631abc312,30,Home,1.0,0.0
4eac016631abc312,54,Away,1.0,1.0
4eac016631abc312,80,Home,2.0,1.0
e4e34f4d8ab93841,17,Home,1.0,0.0
e4e34f4d8ab93841,19,Home,2.0,0.0
e4e34f4d8ab93841,64,Away,2.0,1.0
5d8b86ca0e8df59e,72,Home,1.0,0.0
5d8b86ca0e8df59e,88,Home,2.0,0.0
4133f916b0d50f66,84,Home,1.0,0.0
4133f916b0d50f66,86,Away,1.0,1.0
a23de5b89ddf1336,27,Home,1.0,0.0
a23de5b89ddf1336,43,Away,1.0,1.0
a23de5b89ddf1336,77,Home,2.0,1.0
05627a514b1d6124,49,Home,1.0,0.0
05627a514b1d6124,74,Home,2.0,0.0
05627a514b1d6124,89,Away,2.0,1.0
ac4fdfc6c05969f1,27,Away,0.0,1.0
ac4fdfc6c05969f1,43,Home,1.0,1.0
ac4fdfc6c05969f1,72,Home,2.0,1.0
ac4fdfc6c05969f1,85,Away,2.0,2.0
