match_key,minute,scoring_team,home_score_after,away_score_after
d90747a1372e64d1,27,Away,0.0,1.0
d90747a1372e64d1,52,Home,1.0,1.0
d90747a1372e64d1,58,Away,1.0,2.0
d90747a1372e64d1,64,Home,2.0,2.0
f61a16ea7d0e6e3c,19,Home,1.0,0.0
f61a16ea7d0e6e3c,66,Home,2.0,0.0
f61a16ea7d0e6e3c,73,Home,3.0,0.0
48a5f1a752891a13,34,Away,0.0,1.0
48a5f1a752891a13,65,Away,0.0,2.0
48a5f1a752891a13,79,Home,1.0,2.0
c51080232baf3168,5,Away,0.0,1.0
e16bae2e80417403,50,Home,1.0,0.0
391172578dd45622,40,Home,1.0,0.0
391172578dd45622,44,Away,1.0,1.0
391172578dd45622,63,Away,1.0,2.0
391172578dd45622,75,Away,1.0,3.0
da1463ba9784104a,27,Home,1.0,0.0
da1463ba9784104a,49,Away,1.0,1.0
c564f123cdce9df8,75,Away,0.0,1.0
992d22611a372dac,6,Away,0.0,1.0
f01e95c72521fc68,52,Home,1.0,0.0
f01e95c72521fc68,59,Away,1.0,1.0
2f5632c072c9d4ce,32,Home,1.0,0.0
2f5632c072c9d4ce,64,Home,2.0,0.0
2f5632c072c9d4ce,87,Home,3.0,0.0
e8bc655fcdec7399,14,Home,1.0,0.0
e8bc655fcdec7399,74,Away,1.0,1.0
4a08ab05503831e8,52,Away,0.0,1.0
c14a87c790775ece,30,Home,1.0,0.0
c14a87c790775ece,31,Home,2.0,0.0
c14a87c790775ece,57,Away,2.0,1.0
c14a87c790775ece,62,Away,2.0,2.0
ad78fd468736bdda,49,Away,0.0,1.0
b53bd82489fdc5f5,30,Home,1.0,0.0
b53bd82489fdc5f5,41,Home,2.0,0.0
613c3e2a4234566a,8,Home,1.0,0.0
613c3e2a4234566a,43,Away,1.0,1.0
613c3e2a4234566a,43,Away,1.0,2.0
565a10d00f3a2a29,3,Home,1.0,0.0
565a10d00f3a2a29,48,Home,2.0,0.0
565a10d00f3a2a29,59,Home,3.0,0.0
565a10d00f3a2a29,76,Home,4.0,0.0
1cf1d1a0d914b53f,75,Home,1.0,0.0
1cf1d1a0d914b53f,83,Home,2.0,0.0
4d30e9e3bdd88ea4,11,Away,0.0,1.0
4d30e9e3bdd88ea4,28,Home,1.0,1.0
4d30e9e3bdd88ea4,50,Home,2.0,1.0
fb2d27b6feb314cc,53,Home,1.0,0.0
fb2d27b6feb314cc,73,Away,1.0,1.0
fb2d27b6feb314cc,73,Away,1.0,2.0
d8dfce50848aa084,75,Away,0.0,1.0
1b1a8473fa489c41,60,Away,0.0,1.0
d7cfb7e7173270ff,33,Home,1.0,0.0
d7cfb7e7173270ff,36,Home,2.0,0.0
3dec431593e3f459,31,Home,1.0,0.0
3dec431593e3f459,39,Home,2.0,0.0
3dec431593e3f459,63,Away,2.0,1.0
3dec431593e3f459,88,Home,3.0,1.0
3dec431593e3f459,90,Home,4.0,1.0
b5702c0e78827011,67,Home,1.0,0.0
b5702c0e78827011,77,Home,2.0,0.0
b5702c0e78827011,87,Home,3.0,0.0
deb01fe7a2ad2649,42,Away,0.0,1.0
deb01fe7a2ad2649,53,Home,1.0,1.0
deb01fe7a2ad2649,69,Home,2.0,1.0
deb01fe7a2ad2649,85,Home,3.0,1.0
99960155f0ee519e,53,Home,1.0,0.0
99960155f0ee519e,59,Away,1.0,1.0
99960155f0ee519e,66,Away,1.0,2.0
e14722b85fb33f39,52,Home,1.0,0.0
e14722b85fb33f39,90,Home,2.0,0.0
e14722b85fb33f39,90,Home,3.0,0.0
17cd8bb9c4897f46,7,Home,1.0,0.0
17cd8bb9c4897f46,10,Home,2.0,0.0
17cd8bb9c4897f46,48,Away,2.0,1.0
17cd8bb9c4897f46,86,Home,3.0,1.0
fbca7721de97a494,30,Home,1.0,0.0
fbca7721de97a494,89,Away,1.0,1.0
b9d40fe865a7059a,41,Home,1.0,0.0
b9d40fe865a7059a,47,Away,1.0,1.0
b9d40fe865a7059a,70,Home,2.0,1.0
b9d40fe865a7059a,84,Home,3.0,1.0
13fed464003133bd,13,Away,0.0,1.0
13fed464003133bd,52,Home,1.0,1.0
e51174071e396bc2,43,Away,0.0,1.0
b5a4e16c4a17bb6d,15,Away,0.0,1.0
b5a4e16c4a17bb6d,49,Home,1.0,1.0
292597b7211ec3cc,22,Home,1.0,0.0
292597b7211ec3cc,28,Away,1.0,1.0
