match_key,minute,scoring_team,home_score_after,away_score_after
8c9afe847808487d,18,Home,1.0,0.0
8c9afe847808487d,29,Home,2.0,0.0
8c9afe847808487d,38,Away,2.0,1.0
8c9afe847808487d,79,Home,3.0,1.0
8c9afe847808487d,84,Away,3.0,2.0
8c9afe847808487d,87,Home,4.0,2.0
c48bda541f80772b,9,Home,1.0,0.0
c48bda541f80772b,10,Home,2.0,0.0
c48bda541f80772b,86,Home,3.0,0.0
383cadc664e127d4,64,Away,0.0,1.0
4d57754400b00aca,43,Away,0.0,1.0
4d57754400b00aca,60,Home,1.0,1.0
4d57754400b00aca,85,Home,2.0,1.0
f961f0073d2e0689,8,Home,1.0,0.0
f961f0073d2e0689,45,Home,2.0,0.0
fe079d7daf1a3006,10,Home,1.0,0.0
fe079d7daf1a3006,11,Away,1.0,1.0
fe079d7daf1a3006,29,Home,2.0,1.0
fe079d7daf1a3006,64,Home,3.0,1.0
fe079d7daf1a3006,76,Away,3.0,2.0
106a6697365076f9,44,Away,0.0,1.0
106a6697365076f9,45,Home,1.0,1.0
106a6697365076f9,54,Home,2.0,1.0
106a6697365076f9,87,Away,2.0,2.0
c4ed7127f5aede53,25,Away,0.0,1.0
