match_key,minute,scoring_team,home_score_after,away_score_after
ef2d11610d0142b7,47,Away,0.0,1.0
ef2d11610d0142b7,51,Home,1.0,1.0
4ade56dba5d1cd3c,75,Home,1.0,0.0
b8cc04329e9e9397,16,Home,1.0,0.0
b8cc04329e9e9397,22,Home,2.0,0.0
b8cc04329e9e9397,60,Home,3.0,0.0
b8cc04329e9e9397,76,Home,4.0,0.0
b8cc04329e9e9397,86,Home,5.0,0.0
e3327bcc5ae711ed,36,Away,0.0,1.0
e3327bcc5ae711ed,86,Away,0.0,2.0
945136ff3a2c4576,20,Home,1.0,0.0
5241ce981665a821,62,Home,1.0,0.0
5241ce981665a821,66,Away,1.0,1.0
0adde612b32b3a7b,38,Home,1.0,0.0
0adde612b32b3a7b,41,Home,2.0,0.0
0adde612b32b3a7b,87,Home,3.0,0.0
3aa0c15000946851,54,Home,1.0,0.0
3aa0c15000946851,76,Home,2.0,0.0
