match_key,minute,scoring_team,home_score_after,away_score_after
880ae85469c8e1d2,6,Away,0.0,1.0
880ae85469c8e1d2,34,Home,1.0,1.0
880ae85469c8e1d2,37,Home,2.0,1.0
880ae85469c8e1d2,53,Away,2.0,2.0
761124513507f92b,4,Home,1.0,0.0
761124513507f92b,46,Away,1.0,1.0
fafc6dfc1d81f57e,5,Away,0.0,1.0
9fd268ebbc33bf89,39,Home,1.0,0.0
9fd268ebbc33bf89,63,Home,2.0,0.0
9fd268ebbc33bf89,83,Home,3.0,0.0
9fd268ebbc33bf89,85,Home,4.0,0.0
104dc1b8905efa75,30,Away,0.0,1.0
104dc1b8905efa75,47,Away,0.0,2.0
104dc1b8905efa75,69,Home,1.0,2.0
104dc1b8905efa75,81,Away,1.0,3.0
6169a59b48ac0464,26,Away,0.0,1.0
6169a59b48ac0464,58,Away,0.0,2.0
be2f0995f501a15c,54,Home,1.0,0.0
be2f0995f501a15c,54,Home,2.0,0.0
be2f0995f501a15c,83,Home,3.0,0.0
2fdda362fb435e21,20,Home,1.0,0.0
2fdda362fb435e21,44,Home,2.0,0.0
2fdda362fb435e21,72,Home,3.0,0.0
532a7d9bdf12cc92,76,Away,0.0,1.0
92cc2d2a770e75b6,58,Away,0.0,1.0
92cc2d2a770e75b6,61,Away,0.0,2.0
92cc2d2a770e75b6,84,Away,0.0,3.0
cfed125fabbf5389,51,Away,0.0,1.0
cfed125fabbf5389,71,Home,1.0,1.0
b218eda0ad4dbced,39,Home,1.0,0.0
b218eda0ad4dbced,45,Away,1.0,1.0
b218eda0ad4dbced,47,Home,2.0,1.0
b218eda0ad4dbced,68,Away,2.0,2.0
1b0fed37c90a4a6b,7,Home,1.0,0.0
1b0fed37c90a4a6b,33,Away,1.0,1.0
1b0fed37c90a4a6b,69,Home,2.0,1.0
bc24b209c9e7491b,11,Away,0.0,1.0
52c5e220c2ab378c,82,Home,1.0,0.0
52c5e220c2ab378c,85,Away,1.0,1.0
54b2a34985b4ce7c,26,Home,1.0,0.0
54b2a34985b4ce7c,30,Home,2.0,0.0
54b2a34985b4ce7c,63,Home,3.0,0.0
54b2a34985b4ce7c,77,Away,3.0,1.0
e230b61f85e260f7,22,Away,0.0,1.0
e230b61f85e260f7,42,Away,0.0,2.0
e230b61f85e260f7,45,Away,0.0,3.0
e230b61f85e260f7,51,Away,0.0,4.0
e230b61f85e260f7,66,Away,0.0,5.0
09e2f6a35c45eb07,40,Away,0.0,1.0
09e2f6a35c45eb07,45,Home,1.0,1.0
09e2f6a35c45eb07,65,Away,1.0,2.0
09e2f6a35c45eb07,69,Home,2.0,2.0
d0381808458cb228,35,Away,0.0,1.0
d0381808458cb228,54,Away,0.0,2.0
d0381808458cb228,78,Away,0.0,3.0
64418740d0acec1e,23,Away,0.0,1.0
9e68dde1f99a65d2,9,Home,1.0,0.0
9e68dde1f99a65d2,77,Away,1.0,1.0
9e68dde1f99a65d2,81,Home,2.0,1.0
70146e2cdfd38597,20,Away,0.0,1.0
70146e2cdfd38597,75,Away,0.0,2.0
70146e2cdfd38597,89,Home,1.0,2.0
d5e5fa1f33502a1d,6,Home,1.0,0.0
d5e5fa1f33502a1d,40,Home,2.0,0.0
d5e5fa1f33502a1d,46,Home,3.0,0.0
d5e5fa1f33502a1d,64,Home,4.0,0.0
d5e5fa1f33502a1d,68,Home,5.0,0.0
722b9382491c2c6e,19,Home,1.0,0.0
722b9382491c2c6e,37,Away,1.0,1.0
722b9382491c2c6e,61,Away,1.0,2.0
722b9382491c2c6e,77,Away,1.0,3.0
722b9382491c2c6e,80,Home,2.0,3.0
138ba37d9088fc3d,72,Away,0.0,1.0
ea5076da8ac823dc,25,Home,1.0,0.0
ea5076da8ac823dc,68,Home,2.0,0.0
ea5076da8ac823dc,85,Home,3.0,0.0
b6a9be5471ec904d,18,Home,1.0,0.0
b6a9be5471ec904d,43,Home,2.0,0.0
b6a9be5471ec904d,72,Home,3.0,0.0
1ac8d673f1f3fc54,14,Home,1.0,0.0
1ac8d673f1f3fc54,17,Home,2.0,0.0
1ac8d673f1f3fc54,23,Home,3.0,0.0
7721807b4e0652c4,3,Home,1.0,0.0
7721807b4e0652c4,6,Away,1.0,1.0
7721807b4e0652c4,54,Home,2.0,1.0
7721807b4e0652c4,62,Home,3.0,1.0
7721807b4e0652c4,90,Home,4.0,1.0
b893df11f39c518e,49,Away,0.0,1.0
b893df11f39c518e,67,Away,0.0,2.0
82d276a3d93e32ce,14,Home,1.0,0.0
82d276a3d93e32ce,19,Away,1.0,1.0
82d276a3d93e32ce,59,Home,2.0,1.0
3a6d33c5fe8d6bb3,60,Home,1.0,0.0
3a6d33c5fe8d6bb3,65,Home,2.0,0.0
3a6d33c5fe8d6bb3,75,Home,3.0,0.0
fe60b7725e767c26,87,Home,1.0,0.0
4577f85dc4514c55,18,Away,0.0,1.0
4577f85dc4514c55,52,Home,1.0,1.0
5dc65c875c6cb7d5,22,Away,0.0,1.0
5dc65c875c6cb7d5,32,Home,1.0,1.0
5dc65c875c6cb7d5,62,Away,1.0,2.0
5dc65c875c6cb7d5,67,Home,2.0,2.0
5dc65c875c6cb7d5,82,Home,3.0,2.0
13a5fc74a6c572cb,23,Away,0.0,1.0
13a5fc74a6c572cb,34,Away,0.0,2.0
13a5fc74a6c572cb,82,Away,0.0,3.0
13a5fc74a6c572cb,88,Home,1.0,3.0
58b9aecb1e620b92,21,Home,1.0,0.0
ce0dfdcbf1b26a54,6,Home,1.0,0.0
ce0dfdcbf1b26a54,9,Away,1.0,1.0
ce0dfdcbf1b26a54,48,Home,2.0,1.0
ce0dfdcbf1b26a54,74,Home,3.0,1.0
a83970fef0fcb905,20,Away,0.0,1.0
a83970fef0fcb905,70,Away,0.0,2.0
a83970fef0fcb905,80,Home,1.0,2.0
a83970fef0fcb905,88,Home,2.0,2.0
fa776550409d9969,3,Home,1.0,0.0
fa776550409d9969,86,Home,2.0,0.0
619ca41ca9bd792b,11,Home,1.0,0.0
619ca41ca9bd792b,43,Home,2.0,0.0
619ca41ca9bd792b,72,Home,3.0,0.0
619ca41ca9bd792b,75,Home,4.0,0.0
7b1e55c0fb43f2c9,16,Away,0.0,1.0
7b1e55c0fb43f2c9,63,Away,0.0,2.0
ae324018500a263e,72,Away,0.0,1.0
ae324018500a263e,86,Away,0.0,2.0
f6af9db31ec77a91,18,Home,1.0,0.0
f6af9db31ec77a91,23,Away,1.0,1.0
f6af9db31ec77a91,70,Away,1.0,2.0
450f3d62548eb91c,31,Home,1.0,0.0
b1278a7471b24ab8,77,Home,1.0,0.0
b1278a7471b24ab8,85,Home,2.0,0.0
b1278a7471b24ab8,88,Home,3.0,0.0
443769b44eeb6fbc,31,Home,1.0,0.0
443769b44eeb6fbc,53,Away,1.0,1.0
443769b44eeb6fbc,85,Home,2.0,1.0
0ce83cb0ebdfb464,23,Home,1.0,0.0
0ce83cb0ebdfb464,71,Home,2.0,0.0
0ce83cb0ebdfb464,72,Away,2.0,1.0
6be975e6d9823054,52,Away,0.0,1.0
6be975e6d9823054,85,Away,0.0,2.0
a650d741fe6daa47,70,Home,1.0,0.0
a650d741fe6daa47,79,Away,1.0,1.0
4d56e54bb412bee5,87,Home,1.0,0.0
055927c1cbd13353,64,Away,0.0,1.0
