match_key,minute,scoring_team,home_score_after,away_score_after
88c84d4b12aeb117,11,Home,1.0,0.0
88c84d4b12aeb117,37,Home,2.0,0.0
7562dfef5595c5ba,13,Home,1.0,0.0
7562dfef5595c5ba,15,Away,1.0,1.0
7562dfef5595c5ba,51,Home,2.0,1.0
8ffbae8c9d3997a8,77,Away,0.0,1.0
37e6ec375af3154f,55,Home,1.0,0.0
c55a8beba650b5b2,13,Away,0.0,1.0
c55a8beba650b5b2,59,Home,1.0,1.0
4e407e4cee762176,66,Home,1.0,0.0
4e407e4cee762176,83,Home,2.0,0.0
894b9a08a3663a3a,30,Home,1.0,0.0
894b9a08a3663a3a,37,Home,2.0,0.0
894b9a08a3663a3a,46,Away,2.0,1.0
894b9a08a3663a3a,90,Home,3.0,1.0
93376f4dd7058b8b,18,Away,0.0,1.0
93376f4dd7058b8b,31,Home,1.0,1.0
93376f4dd7058b8b,43,Home,2.0,1.0
93376f4dd7058b8b,80,Home,3.0,1.0
c75e5c9952c6cba5,46,Away,0.0,1.0
c75e5c9952c6cba5,54,Away,0.0,2.0
c75e5c9952c6cba5,79,Home,1.0,2.0
57f769d05845afbc,46,Away,0.0,1.0
57f769d05845afbc,64,Away,0.0,2.0
462fec3006663baf,32,Away,0.0,1.0
462fec3006663baf,33,Away,0.0,2.0
462fec3006663baf,50,Home,1.0,2.0
462fec3006663baf,84,Away,1.0,3.0
0c070d3be6cd487a,17,Home,1.0,0.0
0c070d3be6cd487a,55,Home,2.0,0.0
0c070d3be6cd487a,64,Away,2.0,1.0
0c070d3be6cd487a,76,Away,2.0,2.0
cf97d019b59b08b3,22,Home,1.0,0.0
cf97d019b59b08b3,45,Home,2.0,0.0
cf97d019b59b08b3,54,Home,3.0,0.0
cf97d019b59b08b3,71,Home,4.0,0.0
db54d5db109bf295,49,Away,0.0,1.0
db54d5db109bf295,72,Home,1.0,1.0
18dffa974f8b5656,9,Away,0.0,1.0
18dffa974f8b5656,47,Home,1.0,1.0
18dffa974f8b5656,57,Away,1.0,2.0
6f603acd739ca859,3,Away,0.0,1.0
6f603acd739ca859,29,Away,0.0,2.0
6f603acd739ca859,59,Home,1.0,2.0
c60361b654d7db41,41,Home,1.0,0.0
c60361b654d7db41,81,Home,2.0,0.0
c60361b654d7db41,81,Home,3.0,0.0
eed26b07e1dc00ca,48,Home,1.0,0.0
eed26b07e1dc00ca,60,Away,1.0,1.0
eed26b07e1dc00ca,80,Away,1.0,2.0
41c21402e0f4a80f,89,Home,1.0,0.0
d5d35cd3881d5d75,18,Away,0.0,1.0
d5d35cd3881d5d75,35,Away,0.0,2.0
b4db67e19c4f0541,34,Home,1.0,0.0
b4db67e19c4f0541,50,Away,1.0,1.0
1cd83389ec3f00c7,46,Away,0.0,1.0
1cd83389ec3f00c7,56,Home,1.0,1.0
1cd83389ec3f00c7,77,Away,1.0,2.0
1f32e7f91e7b9d81,48,Home,1.0,0.0
1f32e7f91e7b9d81,84,Home,2.0,0.0
710b5f8d66846731,37,Away,0.0,1.0
710b5f8d66846731,43,Home,1.0,1.0
710b5f8d66846731,44,Home,2.0,1.0
710b5f8d66846731,74,Home,3.0,1.0
784814bda8529a00,3,Away,0.0,1.0
784814bda8529a00,80,Away,0.0,2.0
784814bda8529a00,83,Home,1.0,2.0
784814bda8529a00,87,Away,1.0,3.0
a8f5a93ce1909ddb,43,Home,1.0,0.0
a8f5a93ce1909ddb,66,Away,1.0,1.0
b6bdfe3e3452b663,3,Home,1.0,0.0
b6bdfe3e3452b663,54,Home,2.0,0.0
b6bdfe3e3452b663,81,Away,2.0,1.0
a792664be1e872c8,32,Home,1.0,0.0
a792664be1e872c8,40,Away,1.0,1.0
a792664be1e872c8,52,Home,2.0,1.0
a792664be1e872c8,77,Home,3.0,1.0
81a0d0b02470c3fa,23,Home,1.0,0.0
81a0d0b02470c3fa,39,Away,1.0,1.0
81a0d0b02470c3fa,47,Home,2.0,1.0
81a0d0b02470c3fa,53,Home,3.0,1.0
81a0d0b02470c3fa,82,Away,3.0,2.0
27d02e5c92b9d2cf,68,Home,1.0,0.0
27d02e5c92b9d2cf,90,Away,1.0,1.0
57817cc54b9c3dec,18,Away,0.0,1.0
57817cc54b9c3dec,24,Away,0.0,2.0
57817cc54b9c3dec,28,Away,0.0,3.0
57817cc54b9c3dec,75,Away,0.0,4.0
f716c874f3141b6d,20,Away,0.0,1.0
f716c874f3141b6d,27,Home,1.0,1.0
f716c874f3141b6d,41,Home,2.0,1.0
847a205a8ccb68fb,19,Home,1.0,0.0
847a205a8ccb68fb,27,Home,2.0,0.0
847a205a8ccb68fb,44,Home,3.0,0.0
3e62f16714dea4b2,56,Home,1.0,0.0
a12a69cfffe1e6e8,28,Away,0.0,1.0
a12a69cfffe1e6e8,40,Home,1.0,1.0
125cc61ce6a7fb25,53,Home,1.0,0.0
125cc61ce6a7fb25,75,Away,1.0,1.0
125cc61ce6a7fb25,86,Home,2.0,1.0
051d0e1bd9f3460e,17,Away,0.0,1.0
051d0e1bd9f3460e,77,Away,0.0,2.0
588381968374a0de,22,Home,1.0,0.0
588381968374a0de,72,Home,2.0,0.0
588381968374a0de,89,Away,2.0,1.0
04cf11e385b79346,42,Home,1.0,0.0
04cf11e385b79346,43,Home,2.0,0.0
04cf11e385b79346,51,Away,2.0,1.0
04cf11e385b79346,64,Home,3.0,1.0
04cf11e385b79346,86,Home,4.0,1.0
3a2e5ae229172f9b,84,Away,0.0,1.0
3a2e5ae229172f9b,90,Home,1.0,1.0
112849a3b1a362de,49,Away,0.0,1.0
112849a3b1a362de,88,Home,1.0,1.0
1cf51a46b3c7728d,36,Away,0.0,1.0
1cf51a46b3c7728d,61,Away,0.0,2.0
1cf51a46b3c7728d,75,Away,0.0,3.0
