match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8dbb3524e8fd9218,1X2,30083,1,2.4
8dbb3524e8fd9218,1X2,30083,X,3.5
8dbb3524e8fd9218,1X2,30083,2,2.8
8dbb3524e8fd9218,Mi-tps 1X2,30084,1,3.22
8dbb3524e8fd9218,Mi-tps 1X2,30084,X,2.01
8dbb3524e8fd9218,Mi-tps 1X2,30084,2,3.67
8dbb3524e8fd9218,Double Chance,30085,1X,1.4
8dbb3524e8fd9218,Double Chance,30085,X2,1.53
8dbb3524e8fd9218,Double Chance,30085,12,1.27
8dbb3524e8fd9218,Mi-tps DC,30086,1X,1.24
8dbb3524e8fd9218,Mi-tps DC,30086,X2,1.3
8dbb3524e8fd9218,Mi-tps DC,30086,12,1.72
8dbb3524e8fd9218,Score exact,30081,0-0,13.82
8dbb3524e8fd9218,Score exact,30081,0-1,13.07
8dbb3524e8fd9218,Score exact,30081,0-2,17.91
8dbb3524e8fd9218,Score exact,30081,0-3,33.5
8dbb3524e8fd9218,Score exact,30081,0-4,100.0
8dbb3524e8fd9218,Score exact,30081,0-5,100.0
8dbb3524e8fd9218,Score exact,30081,0-6,100.0
8dbb3524e8fd9218,Score exact,30081,1-0,12.02
8dbb3524e8fd9218,Score exact,30081,1-1,6.96
8dbb3524e8fd9218,Score exact,30081,1-2,9.66
8dbb3524e8fd9218,Score exact,30081,1-3,21.81
8dbb3524e8fd9218,Score exact,30081,1-4,69.35
8dbb3524e8fd9218,Score exact,30081,1-5,100.0
8dbb3524e8fd9218,Score exact,30081,2-0,15.0
8dbb3524e8fd9218,Score exact,30081,2-1,8.82
8dbb3524e8fd9218,Score exact,30081,2-2,12.77
8dbb3524e8fd9218,Score exact,30081,2-3,31.97
8dbb3524e8fd9218,Score exact,30081,2-4,100.0
8dbb3524e8fd9218,Score exact,30081,3-0,25.52
8dbb3524e8fd9218,Score exact,30081,3-1,18.12
8dbb3524e8fd9218,Score exact,30081,3-2,29.06
8dbb3524e8fd9218,Score exact,30081,3-3,100.0
8dbb3524e8fd9218,Score exact,30081,4-0,69.72
8dbb3524e8fd9218,Score exact,30081,4-1,52.28
8dbb3524e8fd9218,Score exact,30081,4-2,100.0
8dbb3524e8fd9218,Score exact,30081,5-0,100.0
8dbb3524e8fd9218,Score exact,30081,5-1,100.0
8dbb3524e8fd9218,Score exact,30081,6-0,100.0
8dbb3524e8fd9218,Mi-tps CS,30082,0-0,2.89
8dbb3524e8fd9218,Mi-tps CS,30082,0-1,6.23
8dbb3524e8fd9218,Mi-tps CS,30082,0-2,15.68
8dbb3524e8fd9218,Mi-tps CS,30082,0-3,59.19
8dbb3524e8fd9218,Mi-tps CS,30082,1-0,5.68
8dbb3524e8fd9218,Mi-tps CS,30082,1-1,5.44
8dbb3524e8fd9218,Mi-tps CS,30082,1-2,20.54
8dbb3524e8fd9218,Mi-tps CS,30082,2-0,12.89
8dbb3524e8fd9218,Mi-tps CS,30082,2-1,18.52
8dbb3524e8fd9218,Mi-tps CS,30082,3-0,43.9
8dbb3524e8fd9218,+/-,30087,> 0.5,1.01
8dbb3524e8fd9218,+/-,30087,< 0.5,14.61
8dbb3524e8fd9218,+/-,30087,> 1.5,1.19
8dbb3524e8fd9218,+/-,30087,< 1.5,4.55
8dbb3524e8fd9218,+/-,30087,> 2.5,1.7
8dbb3524e8fd9218,+/-,30087,< 2.5,2.12
8dbb3524e8fd9218,+/-,30087,> 3.5,3.15
8dbb3524e8fd9218,+/-,30087,< 3.5,1.35
8dbb3524e8fd9218,HT/FT,30089,1/1,3.98
8dbb3524e8fd9218,HT/FT,30089,1/X,20.59
8dbb3524e8fd9218,HT/FT,30089,1/2,45.32
8dbb3524e8fd9218,HT/FT,30089,X/1,6.08
8dbb3524e8fd9218,HT/FT,30089,X/X,4.86
8dbb3524e8fd9218,HT/FT,30089,X/2,6.86
8dbb3524e8fd9218,HT/FT,30089,2/1,40.97
8dbb3524e8fd9218,HT/FT,30089,2/X,20.85
8dbb3524e8fd9218,HT/FT,30089,2/2,4.76
8dbb3524e8fd9218,Total de buts,30090,0,13.82
8dbb3524e8fd9218,Total de buts,30090,1,6.26
8dbb3524e8fd9218,Total de buts,30090,2,3.76
8dbb3524e8fd9218,Total de buts,30090,3,3.5
8dbb3524e8fd9218,Total de buts,30090,4,4.91
8dbb3524e8fd9218,Total de buts,30090,5,9.44
8dbb3524e8fd9218,Total de buts,30090,6,38.03
8dbb3524e8fd9218,G/NG,30091,Oui,1.59
8dbb3524e8fd9218,G/NG,30091,Non,2.32
