match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e08e81a26a494c08,1X2,30083,1,8.14
e08e81a26a494c08,1X2,30083,X,4.57
e08e81a26a494c08,1X2,30083,2,1.39
e08e81a26a494c08,Mi-tps 1X2,30084,1,7.9
e08e81a26a494c08,Mi-tps 1X2,30084,X,2.12
e08e81a26a494c08,Mi-tps 1X2,30084,2,2.07
e08e81a26a494c08,Double Chance,30085,1X,2.87
e08e81a26a494c08,Double Chance,30085,X2,1.05
e08e81a26a494c08,Double Chance,30085,12,1.17
e08e81a26a494c08,Mi-tps DC,30086,1X,1.67
e08e81a26a494c08,Mi-tps DC,30086,X2,1.05
e08e81a26a494c08,Mi-tps DC,30086,12,1.64
e08e81a26a494c08,Score exact,30081,0-0,13.59
e08e81a26a494c08,Score exact,30081,0-1,8.76
e08e81a26a494c08,Score exact,30081,0-2,7.48
e08e81a26a494c08,Score exact,30081,0-3,8.6
e08e81a26a494c08,Score exact,30081,0-4,16.5
e08e81a26a494c08,Score exact,30081,0-5,39.24
e08e81a26a494c08,Score exact,30081,0-6,100.0
e08e81a26a494c08,Score exact,30081,1-0,23.27
e08e81a26a494c08,Score exact,30081,1-1,9.18
e08e81a26a494c08,Score exact,30081,1-2,8.09
e08e81a26a494c08,Score exact,30081,1-3,11.55
e08e81a26a494c08,Score exact,30081,1-4,22.64
e08e81a26a494c08,Score exact,30081,1-5,91.8
e08e81a26a494c08,Score exact,30081,2-0,59.77
e08e81a26a494c08,Score exact,30081,2-1,23.72
e08e81a26a494c08,Score exact,30081,2-2,22.12
e08e81a26a494c08,Score exact,30081,2-3,34.5
e08e81a26a494c08,Score exact,30081,2-4,100.0
e08e81a26a494c08,Score exact,30081,3-0,100.0
e08e81a26a494c08,Score exact,30081,3-1,100.0
e08e81a26a494c08,Score exact,30081,3-2,100.0
e08e81a26a494c08,Score exact,30081,3-3,100.0
e08e81a26a494c08,Score exact,30081,4-0,100.0
e08e81a26a494c08,Score exact,30081,4-1,100.0
e08e81a26a494c08,Score exact,30081,4-2,100.0
e08e81a26a494c08,Score exact,30081,5-0,100.0
e08e81a26a494c08,Score exact,30081,5-1,100.0
e08e81a26a494c08,Score exact,30081,6-0,100.0
e08e81a26a494c08,Mi-tps CS,30082,0-0,2.77
e08e81a26a494c08,Mi-tps CS,30082,0-1,4.11
e08e81a26a494c08,Mi-tps CS,30082,0-2,6.65
e08e81a26a494c08,Mi-tps CS,30082,0-3,16.15
e08e81a26a494c08,Mi-tps CS,30082,1-0,10.8
e08e81a26a494c08,Mi-tps CS,30082,1-1,7.11
e08e81a26a494c08,Mi-tps CS,30082,1-2,17.27
e08e81a26a494c08,Mi-tps CS,30082,2-0,51.11
e08e81a26a494c08,Mi-tps CS,30082,2-1,50.47
e08e81a26a494c08,Mi-tps CS,30082,3-0,100.0
e08e81a26a494c08,+/-,30087,> 0.5,1.01
e08e81a26a494c08,+/-,30087,< 0.5,14.36
e08e81a26a494c08,+/-,30087,> 1.5,1.19
e08e81a26a494c08,+/-,30087,< 1.5,4.58
e08e81a26a494c08,+/-,30087,> 2.5,1.68
e08e81a26a494c08,+/-,30087,< 2.5,2.16
e08e81a26a494c08,+/-,30087,> 3.5,3.08
e08e81a26a494c08,+/-,30087,< 3.5,1.36
e08e81a26a494c08,HT/FT,30089,1/1,15.02
e08e81a26a494c08,HT/FT,30089,1/X,30.58
e08e81a26a494c08,HT/FT,30089,1/2,31.3
e08e81a26a494c08,HT/FT,30089,X/1,17.79
e08e81a26a494c08,HT/FT,30089,X/X,5.94
e08e81a26a494c08,HT/FT,30089,X/2,3.79
e08e81a26a494c08,HT/FT,30089,2/1,100.0
e08e81a26a494c08,HT/FT,30089,2/X,33.04
e08e81a26a494c08,HT/FT,30089,2/2,2.16
e08e81a26a494c08,Total de buts,30090,0,13.59
e08e81a26a494c08,Total de buts,30090,1,6.36
e08e81a26a494c08,Total de buts,30090,2,3.85
e08e81a26a494c08,Total de buts,30090,3,3.49
e08e81a26a494c08,Total de buts,30090,4,4.92
e08e81a26a494c08,Total de buts,30090,5,9.09
e08e81a26a494c08,Total de buts,30090,6,33.49
e08e81a26a494c08,G/NG,30091,Oui,2.01
e08e81a26a494c08,G/NG,30091,Non,1.77
e08e81a26a494c08,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.97
e08e81a26a494c08,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
e08e81a26a494c08,1X2 & Total,30093,1 / > 1.5,11.73
e08e81a26a494c08,1X2 & Total,30093,X / > 1.5,6.46
e08e81a26a494c08,1X2 & Total,30093,2 / > 1.5,1.58
e08e81a26a494c08,1X2 & Total,30093,1 / < 1.5,23.7
e08e81a26a494c08,1X2 & Total,30093,X / < 1.5,13.84
e08e81a26a494c08,1X2 & Total,30093,2 / < 1.5,8.92
e08e81a26a494c08,1X2 & Total,30093,1 / > 2.5,14.53
e08e81a26a494c08,1X2 & Total,30093,X / > 2.5,20.92
e08e81a26a494c08,1X2 & Total,30093,2 / > 2.5,1.99
e08e81a26a494c08,1X2 & Total,30093,1 / < 2.5,17.06
e08e81a26a494c08,1X2 & Total,30093,X / < 2.5,5.58
e08e81a26a494c08,1X2 & Total,30093,2 / < 2.5,4.11
e08e81a26a494c08,1X2 & Total,30093,1 / > 3.5,43.95
e08e81a26a494c08,1X2 & Total,30093,X / > 3.5,20.92
e08e81a26a494c08,1X2 & Total,30093,2 / > 3.5,3.75
e08e81a26a494c08,1X2 & Total,30093,1 / < 3.5,9.55
e08e81a26a494c08,1X2 & Total,30093,X / < 3.5,5.58
e08e81a26a494c08,1X2 & Total,30093,2 / < 3.5,2.09
e08e81a26a494c08,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,15.54
e08e81a26a494c08,1X2 & G/NG,30094,1 gagne et seulement  1  marque,15.29
e08e81a26a494c08,1X2 & G/NG,30094,X et les deux équipes marquent,6.34
e08e81a26a494c08,1X2 & G/NG,30094,X et aucun but,13.59
e08e81a26a494c08,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.31
e08e81a26a494c08,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.19
e08e81a26a494c08,Total equipe domicile,30095,> 0.5,1.79
e08e81a26a494c08,Total equipe domicile,30095,< 0.5,1.99
e08e81a26a494c08,Total equipe domicile,30095,> 1.5,6.12
e08e81a26a494c08,Total equipe domicile,30095,< 1.5,1.12
e08e81a26a494c08,Total equipe domicile,30095,> 2.5,33.67
e08e81a26a494c08,Total equipe domicile,30095,< 2.5,0.97
e08e81a26a494c08,Total equipe domicile,30095,> 3.5,100.0
e08e81a26a494c08,Total equipe domicile,30095,< 3.5,0.95
e08e81a26a494c08,Total equipe extérieur,30096,> 0.5,1.08
e08e81a26a494c08,Total equipe extérieur,30096,< 0.5,7.6
e08e81a26a494c08,Total equipe extérieur,30096,> 1.5,1.5
e08e81a26a494c08,Total equipe extérieur,30096,< 1.5,2.54
e08e81a26a494c08,Total equipe extérieur,30096,> 2.5,2.7
e08e81a26a494c08,Total equipe extérieur,30096,< 2.5,1.45
e08e81a26a494c08,Total equipe extérieur,30096,> 3.5,6.79
e08e81a26a494c08,Total equipe extérieur,30096,< 3.5,1.1
e08e81a26a494c08,G/NG equipe domicile,30097,Oui,1.79
e08e81a26a494c08,G/NG equipe domicile,30097,Non,1.99
e08e81a26a494c08,G/NG equipe extérieur,30098,Oui,1.08
e08e81a26a494c08,G/NG equipe extérieur,30098,Non,7.6
e08e81a26a494c08,Pair/Impair,30099,Impair,1.87
e08e81a26a494c08,Pair/Impair,30099,Pair,1.83
e08e81a26a494c08,Minute du premier but,30100,1-15,4.5
e08e81a26a494c08,Minute du premier but,30100,16-30,3.0
e08e81a26a494c08,Minute du premier but,30100,31-45,5.03
e08e81a26a494c08,Minute du premier but,30100,46-60,7.01
e08e81a26a494c08,Minute du premier but,30100,61-75,12.46
e08e81a26a494c08,Minute du premier but,30100,76-90,14.53
e08e81a26a494c08,Minute du premier but,30100,Pas de but,13.59
e08e81a26a494c08,FTTS,30101,1,2.91
e08e81a26a494c08,FTTS,30101,2,1.42
e08e81a26a494c08,FTTS,30101,Pas de but,13.59
e08e81a26a494c08,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.08
e08e81a26a494c08,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.45
e08e81a26a494c08,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.36
e08e81a26a494c08,Multi-Buts,30102,Le total de buts est supérieur à 4,7.28
e08e81a26a494c08,2ème mi-tps - CS,30105,0-0,4.15
e08e81a26a494c08,2ème mi-tps - CS,30105,0-1,4.74
e08e81a26a494c08,2ème mi-tps - CS,30105,0-2,5.13
e08e81a26a494c08,2ème mi-tps - CS,30105,0-3,8.34
e08e81a26a494c08,2ème mi-tps - CS,30105,1-0,12.69
e08e81a26a494c08,2ème mi-tps - CS,30105,1-1,6.44
e08e81a26a494c08,2ème mi-tps - CS,30105,1-2,10.46
e08e81a26a494c08,2ème mi-tps - CS,30105,2-0,46.58
e08e81a26a494c08,2ème mi-tps - CS,30105,2-1,35.43
e08e81a26a494c08,2ème mi-tps - CS,30105,3-0,100.0
1d23eb5f951af265,1X2,30083,1,3.19
1d23eb5f951af265,1X2,30083,X,3.27
1d23eb5f951af265,1X2,30083,2,2.27
1d23eb5f951af265,Mi-tps 1X2,30084,1,4.33
1d23eb5f951af265,Mi-tps 1X2,30084,X,1.84
1d23eb5f951af265,Mi-tps 1X2,30084,2,3.26
1d23eb5f951af265,Double Chance,30085,1X,1.58
1d23eb5f951af265,Double Chance,30085,X2,1.31
1d23eb5f951af265,Double Chance,30085,12,1.3
1d23eb5f951af265,Mi-tps DC,30086,1X,1.29
1d23eb5f951af265,Mi-tps DC,30086,X2,1.18
1d23eb5f951af265,Mi-tps DC,30086,12,1.86
1d23eb5f951af265,Score exact,30081,0-0,10.1
1d23eb5f951af265,Score exact,30081,0-1,9.36
1d23eb5f951af265,Score exact,30081,0-2,12.46
1d23eb5f951af265,Score exact,30081,0-3,22.67
1d23eb5f951af265,Score exact,30081,0-4,67.32
1d23eb5f951af265,Score exact,30081,0-5,100.0
1d23eb5f951af265,Score exact,30081,0-6,100.0
1d23eb5f951af265,Score exact,30081,1-0,11.42
1d23eb5f951af265,Score exact,30081,1-1,6.45
1d23eb5f951af265,Score exact,30081,1-2,8.75
1d23eb5f951af265,Score exact,30081,1-3,19.54
1d23eb5f951af265,Score exact,30081,1-4,61.21
1d23eb5f951af265,Score exact,30081,1-5,100.0
1d23eb5f951af265,Score exact,30081,2-0,18.89
1d23eb5f951af265,Score exact,30081,2-1,10.84
1d23eb5f951af265,Score exact,30081,2-2,15.48
1d23eb5f951af265,Score exact,30081,2-3,38.16
1d23eb5f951af265,Score exact,30081,2-4,100.0
1d23eb5f951af265,Score exact,30081,3-0,42.79
1d23eb5f951af265,Score exact,30081,3-1,30.06
1d23eb5f951af265,Score exact,30081,3-2,47.56
1d23eb5f951af265,Score exact,30081,3-3,100.0
1d23eb5f951af265,Score exact,30081,4-0,100.0
1d23eb5f951af265,Score exact,30081,4-1,100.0
1d23eb5f951af265,Score exact,30081,4-2,100.0
1d23eb5f951af265,Score exact,30081,5-0,100.0
1d23eb5f951af265,Score exact,30081,5-1,100.0
1d23eb5f951af265,Score exact,30081,6-0,100.0
1d23eb5f951af265,Mi-tps CS,30082,0-0,2.39
1d23eb5f951af265,Mi-tps CS,30082,0-1,5.23
1d23eb5f951af265,Mi-tps CS,30082,0-2,13.38
1d23eb5f951af265,Mi-tps CS,30082,0-3,51.37
1d23eb5f951af265,Mi-tps CS,30082,1-0,6.46
1d23eb5f951af265,Mi-tps CS,30082,1-1,6.28
1d23eb5f951af265,Mi-tps CS,30082,1-2,24.11
1d23eb5f951af265,Mi-tps CS,30082,2-0,20.8
1d23eb5f951af265,Mi-tps CS,30082,2-1,30.33
1d23eb5f951af265,Mi-tps CS,30082,3-0,100.0
1d23eb5f951af265,+/-,30087,> 0.5,1.03
1d23eb5f951af265,+/-,30087,< 0.5,10.67
1d23eb5f951af265,+/-,30087,> 1.5,1.28
1d23eb5f951af265,+/-,30087,< 1.5,3.6
1d23eb5f951af265,+/-,30087,> 2.5,1.96
1d23eb5f951af265,+/-,30087,< 2.5,1.82
1d23eb5f951af265,+/-,30087,> 3.5,4.0
1d23eb5f951af265,+/-,30087,< 3.5,1.23
1d23eb5f951af265,HT/FT,30089,1/1,5.78
1d23eb5f951af265,HT/FT,30089,1/X,22.81
1d23eb5f951af265,HT/FT,30089,1/2,44.17
1d23eb5f951af265,HT/FT,30089,X/1,7.13
1d23eb5f951af265,HT/FT,30089,X/X,4.25
1d23eb5f951af265,HT/FT,30089,X/2,5.35
1d23eb5f951af265,HT/FT,30089,2/1,56.81
1d23eb5f951af265,HT/FT,30089,2/X,22.46
1d23eb5f951af265,HT/FT,30089,2/2,3.9
1d23eb5f951af265,Total de buts,30090,0,10.1
