match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1e5e755461422d1b,1X2,30083,1,1.56
1e5e755461422d1b,1X2,30083,X,4.11
1e5e755461422d1b,1X2,30083,2,5.72
1e5e755461422d1b,Mi-tps 1X2,30084,1,2.28
1e5e755461422d1b,Mi-tps 1X2,30084,X,2.09
1e5e755461422d1b,Mi-tps 1X2,30084,2,6.18
1e5e755461422d1b,Double Chance,30085,1X,1.11
1e5e755461422d1b,Double Chance,30085,X2,2.35
1e5e755461422d1b,Double Chance,30085,12,1.2
1e5e755461422d1b,Mi-tps DC,30086,1X,1.09
1e5e755461422d1b,Mi-tps DC,30086,X2,1.56
1e5e755461422d1b,Mi-tps DC,30086,12,1.66
1e5e755461422d1b,Score exact,30081,0-0,14.27
1e5e755461422d1b,Score exact,30081,0-1,19.7
1e5e755461422d1b,Score exact,30081,0-2,40.39
1e5e755461422d1b,Score exact,30081,0-3,100.0
1e5e755461422d1b,Score exact,30081,0-4,100.0
1e5e755461422d1b,Score exact,30081,0-5,100.0
1e5e755461422d1b,Score exact,30081,0-6,100.0
1e5e755461422d1b,Score exact,30081,1-0,9.68
1e5e755461422d1b,Score exact,30081,1-1,8.17
1e5e755461422d1b,Score exact,30081,1-2,16.9
1e5e755461422d1b,Score exact,30081,1-3,57.28
1e5e755461422d1b,Score exact,30081,1-4,100.0
1e5e755461422d1b,Score exact,30081,1-5,100.0
1e5e755461422d1b,Score exact,30081,2-0,8.9
1e5e755461422d1b,Score exact,30081,2-1,7.73
1e5e755461422d1b,Score exact,30081,2-2,16.87
1e5e755461422d1b,Score exact,30081,2-3,63.72
1e5e755461422d1b,Score exact,30081,2-4,100.0
1e5e755461422d1b,Score exact,30081,3-0,11.07
1e5e755461422d1b,Score exact,30081,3-1,11.85
1e5e755461422d1b,Score exact,30081,3-2,28.36
1e5e755461422d1b,Score exact,30081,3-3,100.0
1e5e755461422d1b,Score exact,30081,4-0,22.72
1e5e755461422d1b,Score exact,30081,4-1,25.1
1e5e755461422d1b,Score exact,30081,4-2,100.0
1e5e755461422d1b,Score exact,30081,5-0,58.35
1e5e755461422d1b,Score exact,30081,5-1,100.0
1e5e755461422d1b,Score exact,30081,6-0,100.0
1e5e755461422d1b,Mi-tps CS,30082,0-0,2.85
1e5e755461422d1b,Mi-tps CS,30082,0-1,9.05
1e5e755461422d1b,Mi-tps CS,30082,0-2,34.55
1e5e755461422d1b,Mi-tps CS,30082,0-3,100.0
1e5e755461422d1b,Mi-tps CS,30082,1-0,4.44
1e5e755461422d1b,Mi-tps CS,30082,1-1,6.27
1e5e755461422d1b,Mi-tps CS,30082,1-2,35.89
1e5e755461422d1b,Mi-tps CS,30082,2-0,7.67
1e5e755461422d1b,Mi-tps CS,30082,2-1,16.23
1e5e755461422d1b,Mi-tps CS,30082,3-0,19.87
1e5e755461422d1b,+/-,30087,> 0.5,1.01
1e5e755461422d1b,+/-,30087,< 0.5,15.08
1e5e755461422d1b,+/-,30087,> 1.5,1.18
1e5e755461422d1b,+/-,30087,< 1.5,4.71
1e5e755461422d1b,+/-,30087,> 2.5,1.66
1e5e755461422d1b,+/-,30087,< 2.5,2.18
1e5e755461422d1b,+/-,30087,> 3.5,3.03
1e5e755461422d1b,+/-,30087,< 3.5,1.37
1e5e755461422d1b,HT/FT,30089,1/1,2.46
1e5e755461422d1b,HT/FT,30089,1/X,26.59
1e5e755461422d1b,HT/FT,30089,1/2,92.19
1e5e755461422d1b,HT/FT,30089,X/1,4.18
1e5e755461422d1b,HT/FT,30089,X/X,5.55
1e5e755461422d1b,HT/FT,30089,X/2,12.89
1e5e755461422d1b,HT/FT,30089,2/1,30.98
1e5e755461422d1b,HT/FT,30089,2/X,25.46
1e5e755461422d1b,HT/FT,30089,2/2,10.38
1e5e755461422d1b,Total de buts,30090,0,14.27
1e5e755461422d1b,Total de buts,30090,1,6.49
1e5e755461422d1b,Total de buts,30090,2,3.85
1e5e755461422d1b,Total de buts,30090,3,3.48
1e5e755461422d1b,Total de buts,30090,4,4.83
1e5e755461422d1b,Total de buts,30090,5,8.94
1e5e755461422d1b,Total de buts,30090,6,33.65
1e5e755461422d1b,G/NG,30091,Oui,1.78
1e5e755461422d1b,G/NG,30091,Non,2.0
1e5e755461422d1b,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.36
1e5e755461422d1b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
1e5e755461422d1b,1X2 & Total,30093,1 / > 1.5,1.77
1e5e755461422d1b,1X2 & Total,30093,X / > 1.5,5.45
1e5e755461422d1b,1X2 & Total,30093,2 / > 1.5,7.6
1e5e755461422d1b,1X2 & Total,30093,1 / < 1.5,9.86
1e5e755461422d1b,1X2 & Total,30093,X / < 1.5,14.53
1e5e755461422d1b,1X2 & Total,30093,2 / < 1.5,20.06
1e5e755461422d1b,1X2 & Total,30093,1 / > 2.5,2.2
1e5e755461422d1b,1X2 & Total,30093,X / > 2.5,15.77
1e5e755461422d1b,1X2 & Total,30093,2 / > 2.5,9.32
1e5e755461422d1b,1X2 & Total,30093,1 / < 2.5,4.72
1e5e755461422d1b,1X2 & Total,30093,X / < 2.5,5.29
1e5e755461422d1b,1X2 & Total,30093,2 / < 2.5,13.48
1e5e755461422d1b,1X2 & Total,30093,1 / > 3.5,4.19
1e5e755461422d1b,1X2 & Total,30093,X / > 3.5,15.77
1e5e755461422d1b,1X2 & Total,30093,2 / > 3.5,24.66
1e5e755461422d1b,1X2 & Total,30093,1 / < 3.5,2.34
1e5e755461422d1b,1X2 & Total,30093,X / < 3.5,5.29
1e5e755461422d1b,1X2 & Total,30093,2 / < 3.5,7.1
1e5e755461422d1b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.26
1e5e755461422d1b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.7
1e5e755461422d1b,1X2 & G/NG,30094,X et les deux équipes marquent,5.35
