match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f1dcb8e489981c9e,1X2,30083,1,1.34
f1dcb8e489981c9e,1X2,30083,X,5.37
f1dcb8e489981c9e,1X2,30083,2,7.68
f1dcb8e489981c9e,Mi-tps 1X2,30084,1,1.87
f1dcb8e489981c9e,Mi-tps 1X2,30084,X,2.46
f1dcb8e489981c9e,Mi-tps 1X2,30084,2,7.26
f1dcb8e489981c9e,Double Chance,30085,1X,1.06
f1dcb8e489981c9e,Double Chance,30085,X2,3.1
f1dcb8e489981c9e,Double Chance,30085,12,1.12
f1dcb8e489981c9e,Mi-tps DC,30086,1X,1.06
f1dcb8e489981c9e,Mi-tps DC,30086,X2,1.84
f1dcb8e489981c9e,Mi-tps DC,30086,12,1.48
f1dcb8e489981c9e,Score exact,30081,0-0,24.1
f1dcb8e489981c9e,Score exact,30081,0-1,31.64
f1dcb8e489981c9e,Score exact,30081,0-2,61.5
f1dcb8e489981c9e,Score exact,30081,0-3,100.0
f1dcb8e489981c9e,Score exact,30081,0-4,100.0
f1dcb8e489981c9e,Score exact,30081,0-5,100.0
f1dcb8e489981c9e,Score exact,30081,0-6,100.0
f1dcb8e489981c9e,Score exact,30081,1-0,13.81
f1dcb8e489981c9e,Score exact,30081,1-1,11.11
f1dcb8e489981c9e,Score exact,30081,1-2,21.81
f1dcb8e489981c9e,Score exact,30081,1-3,69.87
f1dcb8e489981c9e,Score exact,30081,1-4,100.0
f1dcb8e489981c9e,Score exact,30081,1-5,100.0
f1dcb8e489981c9e,Score exact,30081,2-0,9.67
f1dcb8e489981c9e,Score exact,30081,2-1,8.14
f1dcb8e489981c9e,Score exact,30081,2-2,17.23
f1dcb8e489981c9e,Score exact,30081,2-3,61.78
f1dcb8e489981c9e,Score exact,30081,2-4,100.0
f1dcb8e489981c9e,Score exact,30081,3-0,9.02
f1dcb8e489981c9e,Score exact,30081,3-1,9.51
f1dcb8e489981c9e,Score exact,30081,3-2,21.82
f1dcb8e489981c9e,Score exact,30081,3-3,100.0
f1dcb8e489981c9e,Score exact,30081,4-0,14.14
f1dcb8e489981c9e,Score exact,30081,4-1,14.91
f1dcb8e489981c9e,Score exact,30081,4-2,61.41
f1dcb8e489981c9e,Score exact,30081,5-0,26.32
f1dcb8e489981c9e,Score exact,30081,5-1,47.33
f1dcb8e489981c9e,Score exact,30081,6-0,83.55
f1dcb8e489981c9e,Mi-tps CS,30082,0-0,3.68
f1dcb8e489981c9e,Mi-tps CS,30082,0-1,11.27
f1dcb8e489981c9e,Mi-tps CS,30082,0-2,41.38
f1dcb8e489981c9e,Mi-tps CS,30082,0-3,100.0
f1dcb8e489981c9e,Mi-tps CS,30082,1-0,4.56
f1dcb8e489981c9e,Mi-tps CS,30082,1-1,6.2
f1dcb8e489981c9e,Mi-tps CS,30082,1-2,34.18
f1dcb8e489981c9e,Mi-tps CS,30082,2-0,5.74
f1dcb8e489981c9e,Mi-tps CS,30082,2-1,11.71
f1dcb8e489981c9e,Mi-tps CS,30082,3-0,10.84
