match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f93ae9d68f00dc0a,1X2,30083,1,1.66
f93ae9d68f00dc0a,1X2,30083,X,4.2
f93ae9d68f00dc0a,1X2,30083,2,4.56
f93ae9d68f00dc0a,Mi-tps 1X2,30084,1,2.3
f93ae9d68f00dc0a,Mi-tps 1X2,30084,X,2.25
f93ae9d68f00dc0a,Mi-tps 1X2,30084,2,4.98
f93ae9d68f00dc0a,Double Chance,30085,1X,1.17
f93ae9d68f00dc0a,Double Chance,30085,X2,2.15
f93ae9d68f00dc0a,Double Chance,30085,12,1.19
f93ae9d68f00dc0a,Mi-tps DC,30086,1X,1.14
f93ae9d68f00dc0a,Mi-tps DC,30086,X2,1.55
f93ae9d68f00dc0a,Mi-tps DC,30086,12,1.57
f93ae9d68f00dc0a,Score exact,30081,0-0,20.14
f93ae9d68f00dc0a,Score exact,30081,0-1,21.78
f93ae9d68f00dc0a,Score exact,30081,0-2,34.58
f93ae9d68f00dc0a,Score exact,30081,0-3,75.12
f93ae9d68f00dc0a,Score exact,30081,0-4,100.0
f93ae9d68f00dc0a,Score exact,30081,0-5,100.0
f93ae9d68f00dc0a,Score exact,30081,0-6,100.0
f93ae9d68f00dc0a,Score exact,30081,1-0,13.04
f93ae9d68f00dc0a,Score exact,30081,1-1,8.65
f93ae9d68f00dc0a,Score exact,30081,1-2,13.86
f93ae9d68f00dc0a,Score exact,30081,1-3,36.02
f93ae9d68f00dc0a,Score exact,30081,1-4,100.0
f93ae9d68f00dc0a,Score exact,30081,1-5,100.0
f93ae9d68f00dc0a,Score exact,30081,2-0,11.37
f93ae9d68f00dc0a,Score exact,30081,2-1,7.75
f93ae9d68f00dc0a,Score exact,30081,2-2,13.06
f93ae9d68f00dc0a,Score exact,30081,2-3,37.81
f93ae9d68f00dc0a,Score exact,30081,2-4,100.0
f93ae9d68f00dc0a,Score exact,30081,3-0,13.38
f93ae9d68f00dc0a,Score exact,30081,3-1,11.12
f93ae9d68f00dc0a,Score exact,30081,3-2,20.57
f93ae9d68f00dc0a,Score exact,30081,3-3,100.0
f93ae9d68f00dc0a,Score exact,30081,4-0,25.65
f93ae9d68f00dc0a,Score exact,30081,4-1,21.99
f93ae9d68f00dc0a,Score exact,30081,4-2,73.21
f93ae9d68f00dc0a,Score exact,30081,5-0,61.08
f93ae9d68f00dc0a,Score exact,30081,5-1,89.47
f93ae9d68f00dc0a,Score exact,30081,6-0,100.0
f93ae9d68f00dc0a,Mi-tps CS,30082,0-0,3.48
f93ae9d68f00dc0a,Mi-tps CS,30082,0-1,8.41
f93ae9d68f00dc0a,Mi-tps CS,30082,0-2,24.03
f93ae9d68f00dc0a,Mi-tps CS,30082,0-3,100.0
f93ae9d68f00dc0a,Mi-tps CS,30082,1-0,5.0
f93ae9d68f00dc0a,Mi-tps CS,30082,1-1,5.37
f93ae9d68f00dc0a,Mi-tps CS,30082,1-2,23.02
f93ae9d68f00dc0a,Mi-tps CS,30082,2-0,7.79
f93ae9d68f00dc0a,Mi-tps CS,30082,2-1,12.56
f93ae9d68f00dc0a,Mi-tps CS,30082,3-0,18.2
f93ae9d68f00dc0a,+/-,30087,> 0.5,0.99
f93ae9d68f00dc0a,+/-,30087,< 0.5,21.28
f93ae9d68f00dc0a,+/-,30087,> 1.5,1.11
f93ae9d68f00dc0a,+/-,30087,< 1.5,6.13
f93ae9d68f00dc0a,+/-,30087,> 2.5,1.48
f93ae9d68f00dc0a,+/-,30087,< 2.5,2.61
