match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c429884815ab3bb7,1X2,30083,1,1.69
c429884815ab3bb7,1X2,30083,X,3.98
c429884815ab3bb7,1X2,30083,2,4.58
c429884815ab3bb7,Mi-tps 1X2,30084,1,2.36
c429884815ab3bb7,Mi-tps 1X2,30084,X,2.14
c429884815ab3bb7,Mi-tps 1X2,30084,2,5.28
c429884815ab3bb7,Double Chance,30085,1X,1.17
c429884815ab3bb7,Double Chance,30085,X2,2.09
c429884815ab3bb7,Double Chance,30085,12,1.21
c429884815ab3bb7,Mi-tps DC,30086,1X,1.12
c429884815ab3bb7,Mi-tps DC,30086,X2,1.52
c429884815ab3bb7,Mi-tps DC,30086,12,1.63
c429884815ab3bb7,Score exact,30081,0-0,16.25
c429884815ab3bb7,Score exact,30081,0-1,18.97
c429884815ab3bb7,Score exact,30081,0-2,32.62
c429884815ab3bb7,Score exact,30081,0-3,76.82
c429884815ab3bb7,Score exact,30081,0-4,100.0
c429884815ab3bb7,Score exact,30081,0-5,100.0
c429884815ab3bb7,Score exact,30081,0-6,100.0
c429884815ab3bb7,Score exact,30081,1-0,11.17
c429884815ab3bb7,Score exact,30081,1-1,7.98
c429884815ab3bb7,Score exact,30081,1-2,13.87
c429884815ab3bb7,Score exact,30081,1-3,39.35
c429884815ab3bb7,Score exact,30081,1-4,100.0
c429884815ab3bb7,Score exact,30081,1-5,100.0
c429884815ab3bb7,Score exact,30081,2-0,10.53
c429884815ab3bb7,Score exact,30081,2-1,7.71
c429884815ab3bb7,Score exact,30081,2-2,14.09
c429884815ab3bb7,Score exact,30081,2-3,44.47
c429884815ab3bb7,Score exact,30081,2-4,100.0
c429884815ab3bb7,Score exact,30081,3-0,13.45
c429884815ab3bb7,Score exact,30081,3-1,12.02
c429884815ab3bb7,Score exact,30081,3-2,24.13
c429884815ab3bb7,Score exact,30081,3-3,100.0
c429884815ab3bb7,Score exact,30081,4-0,27.87
c429884815ab3bb7,Score exact,30081,4-1,25.9
c429884815ab3bb7,Score exact,30081,4-2,93.75
c429884815ab3bb7,Score exact,30081,5-0,72.5
c429884815ab3bb7,Score exact,30081,5-1,100.0
c429884815ab3bb7,Score exact,30081,6-0,100.0
c429884815ab3bb7,Mi-tps CS,30082,0-0,3.1
c429884815ab3bb7,Mi-tps CS,30082,0-1,8.34
c429884815ab3bb7,Mi-tps CS,30082,0-2,26.72
c429884815ab3bb7,Mi-tps CS,30082,0-3,100.0
c429884815ab3bb7,Mi-tps CS,30082,1-0,4.77
c429884815ab3bb7,Mi-tps CS,30082,1-1,5.7
c429884815ab3bb7,Mi-tps CS,30082,1-2,27.42
c429884815ab3bb7,Mi-tps CS,30082,2-0,8.11
c429884815ab3bb7,Mi-tps CS,30082,2-1,14.54
c429884815ab3bb7,Mi-tps CS,30082,3-0,20.67
c429884815ab3bb7,+/-,30087,> 0.5,1.0
c429884815ab3bb7,+/-,30087,< 0.5,17.17
c429884815ab3bb7,+/-,30087,> 1.5,1.15
c429884815ab3bb7,+/-,30087,< 1.5,5.18
c429884815ab3bb7,+/-,30087,> 2.5,1.59
c429884815ab3bb7,+/-,30087,< 2.5,2.32
c429884815ab3bb7,+/-,30087,> 3.5,2.81
c429884815ab3bb7,+/-,30087,< 3.5,1.42
c429884815ab3bb7,HT/FT,30089,1/1,2.63
c429884815ab3bb7,HT/FT,30089,1/X,22.74
c429884815ab3bb7,HT/FT,30089,1/2,66.53
c429884815ab3bb7,HT/FT,30089,X/1,4.7
c429884815ab3bb7,HT/FT,30089,X/X,5.61
c429884815ab3bb7,HT/FT,30089,X/2,10.67
c429884815ab3bb7,HT/FT,30089,2/1,31.8
c429884815ab3bb7,HT/FT,30089,2/X,23.32
c429884815ab3bb7,HT/FT,30089,2/2,8.19
c429884815ab3bb7,Total de buts,30090,0,16.25
c429884815ab3bb7,Total de buts,30090,1,7.03
c429884815ab3bb7,Total de buts,30090,2,3.99
c429884815ab3bb7,Total de buts,30090,3,3.46
c429884815ab3bb7,Total de buts,30090,4,4.57
