match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2c254ea99ddebf3f,1X2,30083,1,1.39
2c254ea99ddebf3f,1X2,30083,X,5.28
2c254ea99ddebf3f,1X2,30083,2,6.65
2c254ea99ddebf3f,Mi-tps 1X2,30084,1,1.87
2c254ea99ddebf3f,Mi-tps 1X2,30084,X,2.52
2c254ea99ddebf3f,Mi-tps 1X2,30084,2,6.69
2c254ea99ddebf3f,Double Chance,30085,1X,1.08
2c254ea99ddebf3f,Double Chance,30085,X2,2.89
2c254ea99ddebf3f,Double Chance,30085,12,1.13
2c254ea99ddebf3f,Mi-tps DC,30086,1X,1.07
2c254ea99ddebf3f,Mi-tps DC,30086,X2,1.83
2c254ea99ddebf3f,Mi-tps DC,30086,12,1.46
2c254ea99ddebf3f,Score exact,30081,0-0,28.05
2c254ea99ddebf3f,Score exact,30081,0-1,32.42
2c254ea99ddebf3f,Score exact,30081,0-2,54.92
2c254ea99ddebf3f,Score exact,30081,0-3,100.0
2c254ea99ddebf3f,Score exact,30081,0-4,100.0
2c254ea99ddebf3f,Score exact,30081,0-5,100.0
2c254ea99ddebf3f,Score exact,30081,0-6,100.0
2c254ea99ddebf3f,Score exact,30081,1-0,15.9
2c254ea99ddebf3f,Score exact,30081,1-1,11.26
2c254ea99ddebf3f,Score exact,30081,1-2,19.34
2c254ea99ddebf3f,Score exact,30081,1-3,54.26
2c254ea99ddebf3f,Score exact,30081,1-4,100.0
2c254ea99ddebf3f,Score exact,30081,1-5,100.0
2c254ea99ddebf3f,Score exact,30081,2-0,10.96
2c254ea99ddebf3f,Score exact,30081,2-1,8.12
2c254ea99ddebf3f,Score exact,30081,2-2,15.12
2c254ea99ddebf3f,Score exact,30081,2-3,47.39
2c254ea99ddebf3f,Score exact,30081,2-4,100.0
2c254ea99ddebf3f,Score exact,30081,3-0,10.05
2c254ea99ddebf3f,Score exact,30081,3-1,9.34
2c254ea99ddebf3f,Score exact,30081,3-2,18.81
2c254ea99ddebf3f,Score exact,30081,3-3,100.0
2c254ea99ddebf3f,Score exact,30081,4-0,15.42
2c254ea99ddebf3f,Score exact,30081,4-1,14.33
2c254ea99ddebf3f,Score exact,30081,4-2,51.79
2c254ea99ddebf3f,Score exact,30081,5-0,27.94
2c254ea99ddebf3f,Score exact,30081,5-1,44.33
2c254ea99ddebf3f,Score exact,30081,6-0,86.42
2c254ea99ddebf3f,Mi-tps CS,30082,0-0,3.96
