match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a8be7c408cd7ce7c,1X2,30083,1,2.75
a8be7c408cd7ce7c,1X2,30083,X,3.28
a8be7c408cd7ce7c,1X2,30083,2,2.56
a8be7c408cd7ce7c,Mi-tps 1X2,30084,1,3.68
a8be7c408cd7ce7c,Mi-tps 1X2,30084,X,1.87
a8be7c408cd7ce7c,Mi-tps 1X2,30084,2,3.66
a8be7c408cd7ce7c,Double Chance,30085,1X,1.47
a8be7c408cd7ce7c,Double Chance,30085,X2,1.41
a8be7c408cd7ce7c,Double Chance,30085,12,1.3
a8be7c408cd7ce7c,Mi-tps DC,30086,1X,1.24
a8be7c408cd7ce7c,Mi-tps DC,30086,X2,1.24
a8be7c408cd7ce7c,Mi-tps DC,30086,12,1.83
a8be7c408cd7ce7c,Score exact,30081,0-0,10.63
a8be7c408cd7ce7c,Score exact,30081,0-1,10.39
a8be7c408cd7ce7c,Score exact,30081,0-2,14.68
a8be7c408cd7ce7c,Score exact,30081,0-3,28.32
a8be7c408cd7ce7c,Score exact,30081,0-4,89.66
a8be7c408cd7ce7c,Score exact,30081,0-5,100.0
a8be7c408cd7ce7c,Score exact,30081,0-6,100.0
a8be7c408cd7ce7c,Score exact,30081,1-0,10.83
a8be7c408cd7ce7c,Score exact,30081,1-1,6.46
a8be7c408cd7ce7c,Score exact,30081,1-2,9.29
a8be7c408cd7ce7c,Score exact,30081,1-3,21.97
a8be7c408cd7ce7c,Score exact,30081,1-4,73.16
a8be7c408cd7ce7c,Score exact,30081,1-5,100.0
a8be7c408cd7ce7c,Score exact,30081,2-0,16.06
a8be7c408cd7ce7c,Score exact,30081,2-1,9.72
a8be7c408cd7ce7c,Score exact,30081,2-2,14.66
a8be7c408cd7ce7c,Score exact,30081,2-3,38.33
a8be7c408cd7ce7c,Score exact,30081,2-4,100.0
a8be7c408cd7ce7c,Score exact,30081,3-0,32.59
a8be7c408cd7ce7c,Score exact,30081,3-1,23.96
a8be7c408cd7ce7c,Score exact,30081,3-2,40.05
a8be7c408cd7ce7c,Score exact,30081,3-3,100.0
a8be7c408cd7ce7c,Score exact,30081,4-0,100.0
a8be7c408cd7ce7c,Score exact,30081,4-1,83.15
a8be7c408cd7ce7c,Score exact,30081,4-2,100.0
a8be7c408cd7ce7c,Score exact,30081,5-0,100.0
a8be7c408cd7ce7c,Score exact,30081,5-1,100.0
a8be7c408cd7ce7c,Score exact,30081,6-0,100.0
a8be7c408cd7ce7c,Mi-tps CS,30082,0-0,2.48
a8be7c408cd7ce7c,Mi-tps CS,30082,0-1,5.79
a8be7c408cd7ce7c,Mi-tps CS,30082,0-2,15.96
a8be7c408cd7ce7c,Mi-tps CS,30082,0-3,65.99
a8be7c408cd7ce7c,Mi-tps CS,30082,1-0,5.8
a8be7c408cd7ce7c,Mi-tps CS,30082,1-1,6.03
a8be7c408cd7ce7c,Mi-tps CS,30082,1-2,24.95
a8be7c408cd7ce7c,Mi-tps CS,30082,2-0,16.03
a8be7c408cd7ce7c,Mi-tps CS,30082,2-1,25.01
a8be7c408cd7ce7c,Mi-tps CS,30082,3-0,66.43
a8be7c408cd7ce7c,+/-,30087,> 0.5,1.03
a8be7c408cd7ce7c,+/-,30087,< 0.5,11.23
a8be7c408cd7ce7c,+/-,30087,> 1.5,1.26
a8be7c408cd7ce7c,+/-,30087,< 1.5,3.74
a8be7c408cd7ce7c,+/-,30087,> 2.5,1.91
a8be7c408cd7ce7c,+/-,30087,< 2.5,1.86
a8be7c408cd7ce7c,+/-,30087,> 3.5,3.83
a8be7c408cd7ce7c,+/-,30087,< 3.5,1.25
a8be7c408cd7ce7c,HT/FT,30089,1/1,4.71
a8be7c408cd7ce7c,HT/FT,30089,1/X,21.12
a8be7c408cd7ce7c,HT/FT,30089,1/2,44.14
a8be7c408cd7ce7c,HT/FT,30089,X/1,6.52
a8be7c408cd7ce7c,HT/FT,30089,X/X,4.32
a8be7c408cd7ce7c,HT/FT,30089,X/2,5.87
a8be7c408cd7ce7c,HT/FT,30089,2/1,52.54
a8be7c408cd7ce7c,HT/FT,30089,2/X,22.86
a8be7c408cd7ce7c,HT/FT,30089,2/2,4.54
a8be7c408cd7ce7c,Total de buts,30090,0,10.63
a8be7c408cd7ce7c,Total de buts,30090,1,5.3
a8be7c408cd7ce7c,Total de buts,30090,2,3.51
a8be7c408cd7ce7c,Total de buts,30090,3,3.62
a8be7c408cd7ce7c,Total de buts,30090,4,5.68
a8be7c408cd7ce7c,Total de buts,30090,5,12.24
a8be7c408cd7ce7c,Total de buts,30090,6,55.42
a8be7c408cd7ce7c,G/NG,30091,Oui,1.72
a8be7c408cd7ce7c,G/NG,30091,Non,2.09
a8be7c408cd7ce7c,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.41
a8be7c408cd7ce7c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
a8be7c408cd7ce7c,1X2 & Total,30093,1 / > 1.5,3.49
a8be7c408cd7ce7c,1X2 & Total,30093,X / > 1.5,4.46
a8be7c408cd7ce7c,1X2 & Total,30093,2 / > 1.5,3.21
a8be7c408cd7ce7c,1X2 & Total,30093,1 / < 1.5,11.02
a8be7c408cd7ce7c,1X2 & Total,30093,X / < 1.5,10.83
