match_key,bet_type_name,bet_type_id,outcome_short_name,odds
04796428fa128ecc,1X2,30083,1,3.2
04796428fa128ecc,1X2,30083,X,3.56
04796428fa128ecc,1X2,30083,2,2.14
04796428fa128ecc,Mi-tps 1X2,30084,1,3.96
04796428fa128ecc,Mi-tps 1X2,30084,X,2.01
04796428fa128ecc,Mi-tps 1X2,30084,2,3.03
04796428fa128ecc,Double Chance,30085,1X,1.66
04796428fa128ecc,Double Chance,30085,X2,1.31
04796428fa128ecc,Double Chance,30085,12,1.26
04796428fa128ecc,Mi-tps DC,30086,1X,1.33
04796428fa128ecc,Mi-tps DC,30086,X2,1.21
04796428fa128ecc,Mi-tps DC,30086,12,1.72
04796428fa128ecc,Score exact,30081,0-0,14.14
04796428fa128ecc,Score exact,30081,0-1,11.47
04796428fa128ecc,Score exact,30081,0-2,13.16
04796428fa128ecc,Score exact,30081,0-3,20.56
04796428fa128ecc,Score exact,30081,0-4,52.45
04796428fa128ecc,Score exact,30081,0-5,100.0
04796428fa128ecc,Score exact,30081,0-6,100.0
04796428fa128ecc,Score exact,30081,1-0,14.29
04796428fa128ecc,Score exact,30081,1-1,7.09
04796428fa128ecc,Score exact,30081,1-2,8.3
04796428fa128ecc,Score exact,30081,1-3,15.83
04796428fa128ecc,Score exact,30081,1-4,42.24
04796428fa128ecc,Score exact,30081,1-5,100.0
04796428fa128ecc,Score exact,30081,2-0,21.06
04796428fa128ecc,Score exact,30081,2-1,10.58
04796428fa128ecc,Score exact,30081,2-2,12.98
04796428fa128ecc,Score exact,30081,2-3,27.32
04796428fa128ecc,Score exact,30081,2-4,100.0
04796428fa128ecc,Score exact,30081,3-0,42.43
04796428fa128ecc,Score exact,30081,3-1,25.71
04796428fa128ecc,Score exact,30081,3-2,35.03
04796428fa128ecc,Score exact,30081,3-3,100.0
04796428fa128ecc,Score exact,30081,4-0,100.0
04796428fa128ecc,Score exact,30081,4-1,88.08
04796428fa128ecc,Score exact,30081,4-2,100.0
04796428fa128ecc,Score exact,30081,5-0,100.0
04796428fa128ecc,Score exact,30081,5-1,100.0
04796428fa128ecc,Score exact,30081,6-0,100.0
04796428fa128ecc,Mi-tps CS,30082,0-0,2.87
04796428fa128ecc,Mi-tps CS,30082,0-1,5.42
04796428fa128ecc,Mi-tps CS,30082,0-2,11.78
04796428fa128ecc,Mi-tps CS,30082,0-3,38.39
04796428fa128ecc,Mi-tps CS,30082,1-0,6.55
04796428fa128ecc,Mi-tps CS,30082,1-1,5.51
04796428fa128ecc,Mi-tps CS,30082,1-2,17.95
04796428fa128ecc,Mi-tps CS,30082,2-0,17.6
04796428fa128ecc,Mi-tps CS,30082,2-1,22.19
04796428fa128ecc,Mi-tps CS,30082,3-0,70.93
04796428fa128ecc,+/-,30087,> 0.5,1.01
04796428fa128ecc,+/-,30087,< 0.5,14.94
04796428fa128ecc,+/-,30087,> 1.5,1.18
04796428fa128ecc,+/-,30087,< 1.5,4.64
04796428fa128ecc,+/-,30087,> 2.5,1.68
04796428fa128ecc,+/-,30087,< 2.5,2.15
04796428fa128ecc,+/-,30087,> 3.5,3.1
04796428fa128ecc,+/-,30087,< 3.5,1.36
04796428fa128ecc,HT/FT,30089,1/1,5.45
04796428fa128ecc,HT/FT,30089,1/X,20.29
04796428fa128ecc,HT/FT,30089,1/2,34.89
04796428fa128ecc,HT/FT,30089,X/1,7.83
04796428fa128ecc,HT/FT,30089,X/X,4.96
04796428fa128ecc,HT/FT,30089,X/2,5.34
04796428fa128ecc,HT/FT,30089,2/1,53.54
04796428fa128ecc,HT/FT,30089,2/X,21.9
04796428fa128ecc,HT/FT,30089,2/2,3.6
04796428fa128ecc,Total de buts,30090,0,14.14
04796428fa128ecc,Total de buts,30090,1,6.36
04796428fa128ecc,Total de buts,30090,2,3.78
04796428fa128ecc,Total de buts,30090,3,3.48
04796428fa128ecc,Total de buts,30090,4,4.87
04796428fa128ecc,Total de buts,30090,5,9.28
04796428fa128ecc,Total de buts,30090,6,36.96
04796428fa128ecc,G/NG,30091,Oui,1.6
04796428fa128ecc,G/NG,30091,Non,2.3
04796428fa128ecc,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.84
04796428fa128ecc,Les deux équipes marquent / 1ère mi temps,30092,Non,1.25
04796428fa128ecc,1X2 & Total,30093,1 / > 1.5,3.92
04796428fa128ecc,1X2 & Total,30093,X / > 1.5,4.51
04796428fa128ecc,1X2 & Total,30093,2 / > 1.5,2.51
04796428fa128ecc,1X2 & Total,30093,1 / < 1.5,14.54
04796428fa128ecc,1X2 & Total,30093,X / < 1.5,14.39
04796428fa128ecc,1X2 & Total,30093,2 / < 1.5,11.68
04796428fa128ecc,1X2 & Total,30093,1 / > 2.5,4.79
04796428fa128ecc,1X2 & Total,30093,X / > 2.5,12.02
04796428fa128ecc,1X2 & Total,30093,2 / > 2.5,3.08
04796428fa128ecc,1X2 & Total,30093,1 / < 2.5,8.67
04796428fa128ecc,1X2 & Total,30093,X / < 2.5,4.81
04796428fa128ecc,1X2 & Total,30093,2 / < 2.5,6.24
04796428fa128ecc,1X2 & Total,30093,1 / > 3.5,10.79
04796428fa128ecc,1X2 & Total,30093,X / > 3.5,12.02
04796428fa128ecc,1X2 & Total,30093,2 / > 3.5,6.31
04796428fa128ecc,1X2 & Total,30093,1 / < 3.5,4.32
04796428fa128ecc,1X2 & Total,30093,X / < 3.5,4.81
04796428fa128ecc,1X2 & Total,30093,2 / < 3.5,3.06
04796428fa128ecc,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.57
04796428fa128ecc,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.65
04796428fa128ecc,1X2 & G/NG,30094,X et les deux équipes marquent,4.43
04796428fa128ecc,1X2 & G/NG,30094,X et aucun but,14.14
