match_key,bet_type_name,bet_type_id,outcome_short_name,odds
70bf07f7f1e455a5,1X2,30083,1,1.41
70bf07f7f1e455a5,1X2,30083,X,4.91
70bf07f7f1e455a5,1X2,30083,2,6.73
70bf07f7f1e455a5,Mi-tps 1X2,30084,1,1.96
70bf07f7f1e455a5,Mi-tps 1X2,30084,X,2.38
70bf07f7f1e455a5,Mi-tps 1X2,30084,2,6.64
70bf07f7f1e455a5,Double Chance,30085,1X,1.08
70bf07f7f1e455a5,Double Chance,30085,X2,2.79
70bf07f7f1e455a5,Double Chance,30085,12,1.15
70bf07f7f1e455a5,Mi-tps DC,30086,1X,1.08
70bf07f7f1e455a5,Mi-tps DC,30086,X2,1.75
70bf07f7f1e455a5,Mi-tps DC,30086,12,1.51
70bf07f7f1e455a5,Score exact,30081,0-0,21.58
70bf07f7f1e455a5,Score exact,30081,0-1,27.73
70bf07f7f1e455a5,Score exact,30081,0-2,52.79
70bf07f7f1e455a5,Score exact,30081,0-3,100.0
70bf07f7f1e455a5,Score exact,30081,0-4,100.0
70bf07f7f1e455a5,Score exact,30081,0-5,100.0
70bf07f7f1e455a5,Score exact,30081,0-6,100.0
70bf07f7f1e455a5,Score exact,30081,1-0,12.76
70bf07f7f1e455a5,Score exact,30081,1-1,10.05
70bf07f7f1e455a5,Score exact,30081,1-2,19.29
70bf07f7f1e455a5,Score exact,30081,1-3,60.24
70bf07f7f1e455a5,Score exact,30081,1-4,100.0
70bf07f7f1e455a5,Score exact,30081,1-5,100.0
70bf07f7f1e455a5,Score exact,30081,2-0,9.67
70bf07f7f1e455a5,Score exact,30081,2-1,7.9
70bf07f7f1e455a5,Score exact,30081,2-2,16.11
70bf07f7f1e455a5,Score exact,30081,2-3,56.18
70bf07f7f1e455a5,Score exact,30081,2-4,100.0
70bf07f7f1e455a5,Score exact,30081,3-0,9.82
70bf07f7f1e455a5,Score exact,30081,3-1,9.89
70bf07f7f1e455a5,Score exact,30081,3-2,21.98
70bf07f7f1e455a5,Score exact,30081,3-3,100.0
70bf07f7f1e455a5,Score exact,30081,4-0,16.45
70bf07f7f1e455a5,Score exact,30081,4-1,16.81
70bf07f7f1e455a5,Score exact,30081,4-2,67.16
70bf07f7f1e455a5,Score exact,30081,5-0,33.35
70bf07f7f1e455a5,Score exact,30081,5-1,58.23
70bf07f7f1e455a5,Score exact,30081,6-0,100.0
70bf07f7f1e455a5,Mi-tps CS,30082,0-0,3.58
70bf07f7f1e455a5,Mi-tps CS,30082,0-1,10.44
70bf07f7f1e455a5,Mi-tps CS,30082,0-2,36.46
70bf07f7f1e455a5,Mi-tps CS,30082,0-3,100.0
70bf07f7f1e455a5,Mi-tps CS,30082,1-0,4.61
70bf07f7f1e455a5,Mi-tps CS,30082,1-1,5.98
70bf07f7f1e455a5,Mi-tps CS,30082,1-2,31.33
70bf07f7f1e455a5,Mi-tps CS,30082,2-0,6.17
70bf07f7f1e455a5,Mi-tps CS,30082,2-1,12.0
70bf07f7f1e455a5,Mi-tps CS,30082,3-0,12.38
70bf07f7f1e455a5,+/-,30087,> 0.5,0.98
70bf07f7f1e455a5,+/-,30087,< 0.5,22.8
70bf07f7f1e455a5,+/-,30087,> 1.5,1.1
70bf07f7f1e455a5,+/-,30087,< 1.5,6.57
70bf07f7f1e455a5,+/-,30087,> 2.5,1.43
70bf07f7f1e455a5,+/-,30087,< 2.5,2.76
70bf07f7f1e455a5,+/-,30087,> 3.5,2.35
70bf07f7f1e455a5,+/-,30087,< 3.5,1.58
70bf07f7f1e455a5,HT/FT,30089,1/1,2.08
70bf07f7f1e455a5,HT/FT,30089,1/X,26.62
70bf07f7f1e455a5,HT/FT,30089,1/2,90.23
70bf07f7f1e455a5,HT/FT,30089,X/1,4.33
70bf07f7f1e455a5,HT/FT,30089,X/X,7.12
70bf07f7f1e455a5,HT/FT,30089,X/2,15.73
70bf07f7f1e455a5,HT/FT,30089,2/1,27.34
70bf07f7f1e455a5,HT/FT,30089,2/X,26.84
70bf07f7f1e455a5,HT/FT,30089,2/2,12.14
70bf07f7f1e455a5,Total de buts,30090,0,21.58
70bf07f7f1e455a5,Total de buts,30090,1,8.74
70bf07f7f1e455a5,Total de buts,30090,2,4.51
70bf07f7f1e455a5,Total de buts,30090,3,3.48
70bf07f7f1e455a5,Total de buts,30090,4,4.13
70bf07f7f1e455a5,Total de buts,30090,5,6.38
70bf07f7f1e455a5,Total de buts,30090,6,19.67
