match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c4b818210f1dee79,1X2,30083,1,1.84
c4b818210f1dee79,1X2,30083,X,3.6
c4b818210f1dee79,1X2,30083,2,4.18
c4b818210f1dee79,Mi-tps 1X2,30084,1,2.72
c4b818210f1dee79,Mi-tps 1X2,30084,X,1.96
c4b818210f1dee79,Mi-tps 1X2,30084,2,4.96
c4b818210f1dee79,Double Chance,30085,1X,1.2
c4b818210f1dee79,Double Chance,30085,X2,1.9
c4b818210f1dee79,Double Chance,30085,12,1.25
c4b818210f1dee79,Mi-tps DC,30086,1X,1.14
c4b818210f1dee79,Mi-tps DC,30086,X2,1.4
c4b818210f1dee79,Mi-tps DC,30086,12,1.76
c4b818210f1dee79,Score exact,30081,0-0,12.16
c4b818210f1dee79,Score exact,30081,0-1,15.0
c4b818210f1dee79,Score exact,30081,0-2,27.33
c4b818210f1dee79,Score exact,30081,0-3,68.26
c4b818210f1dee79,Score exact,30081,0-4,100.0
c4b818210f1dee79,Score exact,30081,0-5,100.0
c4b818210f1dee79,Score exact,30081,0-6,100.0
c4b818210f1dee79,Score exact,30081,1-0,9.45
c4b818210f1dee79,Score exact,30081,1-1,7.12
c4b818210f1dee79,Score exact,30081,1-2,13.11
c4b818210f1dee79,Score exact,30081,1-3,39.52
c4b818210f1dee79,Score exact,30081,1-4,100.0
c4b818210f1dee79,Score exact,30081,1-5,100.0
c4b818210f1dee79,Score exact,30081,2-0,10.28
c4b818210f1dee79,Score exact,30081,2-1,7.93
c4b818210f1dee79,Score exact,30081,2-2,15.33
c4b818210f1dee79,Score exact,30081,2-3,51.38
c4b818210f1dee79,Score exact,30081,2-4,100.0
c4b818210f1dee79,Score exact,30081,3-0,15.21
c4b818210f1dee79,Score exact,30081,3-1,14.41
c4b818210f1dee79,Score exact,30081,3-2,30.66
c4b818210f1dee79,Score exact,30081,3-3,100.0
c4b818210f1dee79,Score exact,30081,4-0,37.02
c4b818210f1dee79,Score exact,30081,4-1,36.53
c4b818210f1dee79,Score exact,30081,4-2,100.0
c4b818210f1dee79,Score exact,30081,5-0,100.0
c4b818210f1dee79,Score exact,30081,5-1,100.0
c4b818210f1dee79,Score exact,30081,6-0,100.0
c4b818210f1dee79,Mi-tps CS,30082,0-0,2.64
c4b818210f1dee79,Mi-tps CS,30082,0-1,7.45
c4b818210f1dee79,Mi-tps CS,30082,0-2,25.14
c4b818210f1dee79,Mi-tps CS,30082,0-3,100.0
c4b818210f1dee79,Mi-tps CS,30082,1-0,4.82
c4b818210f1dee79,Mi-tps CS,30082,1-1,6.04
c4b818210f1dee79,Mi-tps CS,30082,1-2,30.57
c4b818210f1dee79,Mi-tps CS,30082,2-0,10.05
c4b818210f1dee79,Mi-tps CS,30082,2-1,18.91
c4b818210f1dee79,Mi-tps CS,30082,3-0,31.45
c4b818210f1dee79,+/-,30087,> 0.5,1.02
c4b818210f1dee79,+/-,30087,< 0.5,12.85
c4b818210f1dee79,+/-,30087,> 1.5,1.22
c4b818210f1dee79,+/-,30087,< 1.5,4.15
c4b818210f1dee79,+/-,30087,> 2.5,1.79
c4b818210f1dee79,+/-,30087,< 2.5,2.0
c4b818210f1dee79,+/-,30087,> 3.5,3.43
c4b818210f1dee79,+/-,30087,< 3.5,1.3
c4b818210f1dee79,HT/FT,30089,1/1,3.06
c4b818210f1dee79,HT/FT,30089,1/X,24.3
c4b818210f1dee79,HT/FT,30089,1/2,73.05
c4b818210f1dee79,HT/FT,30089,X/1,4.59
c4b818210f1dee79,HT/FT,30089,X/X,4.81
c4b818210f1dee79,HT/FT,30089,X/2,9.64
c4b818210f1dee79,HT/FT,30089,2/1,34.01
c4b818210f1dee79,HT/FT,30089,2/X,22.51
c4b818210f1dee79,HT/FT,30089,2/2,7.4
c4b818210f1dee79,Total de buts,30090,0,12.16
c4b818210f1dee79,Total de buts,30090,1,5.8
c4b818210f1dee79,Total de buts,30090,2,3.65
c4b818210f1dee79,Total de buts,30090,3,3.54
c4b818210f1dee79,Total de buts,30090,4,5.25
c4b818210f1dee79,Total de buts,30090,5,10.55
c4b818210f1dee79,Total de buts,30090,6,43.98
c4b818210f1dee79,G/NG,30091,Oui,1.73
c4b818210f1dee79,G/NG,30091,Non,2.07
c4b818210f1dee79,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.32
c4b818210f1dee79,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
c4b818210f1dee79,1X2 & Total,30093,1 / > 1.5,2.17
c4b818210f1dee79,1X2 & Total,30093,X / > 1.5,4.82
c4b818210f1dee79,1X2 & Total,30093,2 / > 1.5,5.48
c4b818210f1dee79,1X2 & Total,30093,1 / < 1.5,9.62
c4b818210f1dee79,1X2 & Total,30093,X / < 1.5,12.38
c4b818210f1dee79,1X2 & Total,30093,2 / < 1.5,15.27
c4b818210f1dee79,1X2 & Total,30093,1 / > 2.5,2.74
c4b818210f1dee79,1X2 & Total,30093,X / > 2.5,14.39
c4b818210f1dee79,1X2 & Total,30093,2 / > 2.5,6.82
c4b818210f1dee79,1X2 & Total,30093,1 / < 2.5,5.01
c4b818210f1dee79,1X2 & Total,30093,X / < 2.5,4.57
c4b818210f1dee79,1X2 & Total,30093,2 / < 2.5,9.86
c4b818210f1dee79,1X2 & Total,30093,1 / > 3.5,5.68
c4b818210f1dee79,1X2 & Total,30093,X / > 3.5,14.39
c4b818210f1dee79,1X2 & Total,30093,2 / > 3.5,17.45
c4b818210f1dee79,1X2 & Total,30093,1 / < 3.5,2.58
c4b818210f1dee79,1X2 & Total,30093,X / < 3.5,4.57
c4b818210f1dee79,1X2 & Total,30093,2 / < 3.5,5.24
c4b818210f1dee79,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.73
c4b818210f1dee79,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.27
c4b818210f1dee79,1X2 & G/NG,30094,X et les deux équipes marquent,4.73
c4b818210f1dee79,1X2 & G/NG,30094,X et aucun but,12.16
c4b818210f1dee79,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.68
c4b818210f1dee79,1X2 & G/NG,30094,2 gagne et seulement 2 marque,8.17
c4b818210f1dee79,Total equipe domicile,30095,> 0.5,1.15
c4b818210f1dee79,Total equipe domicile,30095,< 0.5,5.16
c4b818210f1dee79,Total equipe domicile,30095,> 1.5,1.88
c4b818210f1dee79,Total equipe domicile,30095,< 1.5,1.89
c4b818210f1dee79,Total equipe domicile,30095,> 2.5,4.22
c4b818210f1dee79,Total equipe domicile,30095,< 2.5,1.21
c4b818210f1dee79,Total equipe domicile,30095,> 3.5,13.71
c4b818210f1dee79,Total equipe domicile,30095,< 3.5,1.01
c4b818210f1dee79,Total equipe extérieur,30096,> 0.5,1.44
c4b818210f1dee79,Total equipe extérieur,30096,< 0.5,2.72
c4b818210f1dee79,Total equipe extérieur,30096,> 1.5,3.57
c4b818210f1dee79,Total equipe extérieur,30096,< 1.5,1.28
c4b818210f1dee79,Total equipe extérieur,30096,> 2.5,13.46
c4b818210f1dee79,Total equipe extérieur,30096,< 2.5,1.01
c4b818210f1dee79,Total equipe extérieur,30096,> 3.5,77.76
c4b818210f1dee79,Total equipe extérieur,30096,< 3.5,0.95
c4b818210f1dee79,G/NG equipe domicile,30097,Oui,1.15
c4b818210f1dee79,G/NG equipe domicile,30097,Non,5.16
c4b818210f1dee79,G/NG equipe extérieur,30098,Oui,1.44
c4b818210f1dee79,G/NG equipe extérieur,30098,Non,2.72
c4b818210f1dee79,Pair/Impair,30099,Impair,1.89
c4b818210f1dee79,Pair/Impair,30099,Pair,1.82
c4b818210f1dee79,Minute du premier but,30100,1-15,4.51
c4b818210f1dee79,Minute du premier but,30100,16-30,3.01
c4b818210f1dee79,Minute du premier but,30100,31-45,5.1
c4b818210f1dee79,Minute du premier but,30100,46-60,7.02
c4b818210f1dee79,Minute du premier but,30100,61-75,12.71
c4b818210f1dee79,Minute du premier but,30100,76-90,15.06
c4b818210f1dee79,Minute du premier but,30100,Pas de but,12.16
c4b818210f1dee79,FTTS,30101,1,1.66
c4b818210f1dee79,FTTS,30101,2,2.29
c4b818210f1dee79,FTTS,30101,Pas de but,12.16
c4b818210f1dee79,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.92
c4b818210f1dee79,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.4
c4b818210f1dee79,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.36
c4b818210f1dee79,Multi-Buts,30102,Le total de buts est supérieur à 4,8.66
c4b818210f1dee79,2ème mi-tps - CS,30105,0-0,3.9
c4b818210f1dee79,2ème mi-tps - CS,30105,0-1,8.54
c4b818210f1dee79,2ème mi-tps - CS,30105,0-2,21.89
c4b818210f1dee79,2ème mi-tps - CS,30105,0-3,84.19
c4b818210f1dee79,2ème mi-tps - CS,30105,1-0,5.28
c4b818210f1dee79,2ème mi-tps - CS,30105,1-1,5.14
c4b818210f1dee79,2ème mi-tps - CS,30105,1-2,19.75
c4b818210f1dee79,2ème mi-tps - CS,30105,2-0,7.57
c4b818210f1dee79,2ème mi-tps - CS,30105,2-1,11.06
c4b818210f1dee79,2ème mi-tps - CS,30105,3-0,16.29
7847236217cd076b,1X2,30083,1,1.78
7847236217cd076b,1X2,30083,X,3.88
7847236217cd076b,1X2,30083,2,4.14
7847236217cd076b,Mi-tps 1X2,30084,1,2.49
7847236217cd076b,Mi-tps 1X2,30084,X,2.1
7847236217cd076b,Mi-tps 1X2,30084,2,4.97
7847236217cd076b,Double Chance,30085,1X,1.2
7847236217cd076b,Double Chance,30085,X2,1.97
7847236217cd076b,Double Chance,30085,12,1.22
7847236217cd076b,Mi-tps DC,30086,1X,1.14
7847236217cd076b,Mi-tps DC,30086,X2,1.47
7847236217cd076b,Mi-tps DC,30086,12,1.66
7847236217cd076b,Score exact,30081,0-0,16.29
7847236217cd076b,Score exact,30081,0-1,18.02
7847236217cd076b,Score exact,30081,0-2,29.16
7847236217cd076b,Score exact,30081,0-3,64.6
7847236217cd076b,Score exact,30081,0-4,100.0
7847236217cd076b,Score exact,30081,0-5,100.0
7847236217cd076b,Score exact,30081,0-6,100.0
7847236217cd076b,Score exact,30081,1-0,11.51
7847236217cd076b,Score exact,30081,1-1,7.78
7847236217cd076b,Score exact,30081,1-2,12.77
7847236217cd076b,Score exact,30081,1-3,34.4
7847236217cd076b,Score exact,30081,1-4,100.0
7847236217cd076b,Score exact,30081,1-5,100.0
7847236217cd076b,Score exact,30081,2-0,11.2
7847236217cd076b,Score exact,30081,2-1,7.76
7847236217cd076b,Score exact,30081,2-2,13.48
7847236217cd076b,Score exact,30081,2-3,40.31
7847236217cd076b,Score exact,30081,2-4,100.0
7847236217cd076b,Score exact,30081,3-0,14.76
7847236217cd076b,Score exact,30081,3-1,12.57
7847236217cd076b,Score exact,30081,3-2,23.98
7847236217cd076b,Score exact,30081,3-3,100.0
7847236217cd076b,Score exact,30081,4-0,31.81
7847236217cd076b,Score exact,30081,4-1,28.19
7847236217cd076b,Score exact,30081,4-2,97.0
7847236217cd076b,Score exact,30081,5-0,86.3
7847236217cd076b,Score exact,30081,5-1,100.0
7847236217cd076b,Score exact,30081,6-0,100.0
7847236217cd076b,Mi-tps CS,30082,0-0,3.02
7847236217cd076b,Mi-tps CS,30082,0-1,7.89
7847236217cd076b,Mi-tps CS,30082,0-2,24.54
7847236217cd076b,Mi-tps CS,30082,0-3,100.0
7847236217cd076b,Mi-tps CS,30082,1-0,4.86
7847236217cd076b,Mi-tps CS,30082,1-1,5.65
7847236217cd076b,Mi-tps CS,30082,1-2,26.36
7847236217cd076b,Mi-tps CS,30082,2-0,8.75
7847236217cd076b,Mi-tps CS,30082,2-1,15.26
7847236217cd076b,Mi-tps CS,30082,3-0,23.62
7847236217cd076b,+/-,30087,> 0.5,1.0
7847236217cd076b,+/-,30087,< 0.5,17.22
7847236217cd076b,+/-,30087,> 1.5,1.15
7847236217cd076b,+/-,30087,< 1.5,5.19
7847236217cd076b,+/-,30087,> 2.5,1.59
7847236217cd076b,+/-,30087,< 2.5,2.32
7847236217cd076b,+/-,30087,> 3.5,2.83
7847236217cd076b,+/-,30087,< 3.5,1.42
7847236217cd076b,HT/FT,30089,1/1,2.83
7847236217cd076b,HT/FT,30089,1/X,21.78
7847236217cd076b,HT/FT,30089,1/2,58.94
7847236217cd076b,HT/FT,30089,X/1,4.8
7847236217cd076b,HT/FT,30089,X/X,5.5
7847236217cd076b,HT/FT,30089,X/2,9.56
7847236217cd076b,HT/FT,30089,2/1,32.33
7847236217cd076b,HT/FT,30089,2/X,22.66
7847236217cd076b,HT/FT,30089,2/2,7.49
7847236217cd076b,Total de buts,30090,0,16.29
7847236217cd076b,Total de buts,30090,1,7.02
7847236217cd076b,Total de buts,30090,2,3.97
7847236217cd076b,Total de buts,30090,3,3.44
7847236217cd076b,Total de buts,30090,4,4.58
7847236217cd076b,Total de buts,30090,5,8.19
7847236217cd076b,Total de buts,30090,6,30.25
7847236217cd076b,G/NG,30091,Oui,1.6
7847236217cd076b,G/NG,30091,Non,2.29
7847236217cd076b,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.87
7847236217cd076b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.25
7847236217cd076b,1X2 & Total,30093,1 / > 1.5,2.01
7847236217cd076b,1X2 & Total,30093,X / > 1.5,4.83
7847236217cd076b,1X2 & Total,30093,2 / > 1.5,5.1
7847236217cd076b,1X2 & Total,30093,1 / < 1.5,11.72
7847236217cd076b,1X2 & Total,30093,X / < 1.5,16.59
7847236217cd076b,1X2 & Total,30093,2 / < 1.5,18.35
7847236217cd076b,1X2 & Total,30093,1 / > 2.5,2.44
7847236217cd076b,1X2 & Total,30093,X / > 2.5,12.4
7847236217cd076b,1X2 & Total,30093,2 / > 2.5,6.16
7847236217cd076b,1X2 & Total,30093,1 / < 2.5,5.78
7847236217cd076b,1X2 & Total,30093,X / < 2.5,5.36
7847236217cd076b,1X2 & Total,30093,2 / < 2.5,11.34
7847236217cd076b,1X2 & Total,30093,1 / > 3.5,4.62
7847236217cd076b,1X2 & Total,30093,X / > 3.5,12.4
7847236217cd076b,1X2 & Total,30093,2 / > 3.5,14.25
7847236217cd076b,1X2 & Total,30093,1 / < 3.5,2.73
7847236217cd076b,1X2 & Total,30093,X / < 3.5,5.36
7847236217cd076b,1X2 & Total,30093,2 / < 3.5,5.55
7847236217cd076b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.29
7847236217cd076b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.46
7847236217cd076b,1X2 & G/NG,30094,X et les deux équipes marquent,4.75
7847236217cd076b,1X2 & G/NG,30094,X et aucun but,16.29
7847236217cd076b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.92
7847236217cd076b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,9.04
7847236217cd076b,Total equipe domicile,30095,> 0.5,1.11
7847236217cd076b,Total equipe domicile,30095,< 0.5,6.14
7847236217cd076b,Total equipe domicile,30095,> 1.5,1.71
7847236217cd076b,Total equipe domicile,30095,< 1.5,2.1
7847236217cd076b,Total equipe domicile,30095,> 2.5,3.57
7847236217cd076b,Total equipe domicile,30095,< 2.5,1.28
7847236217cd076b,Total equipe domicile,30095,> 3.5,10.68
7847236217cd076b,Total equipe domicile,30095,< 3.5,1.03
7847236217cd076b,Total equipe extérieur,30096,> 0.5,1.37
7847236217cd076b,Total equipe extérieur,30096,< 0.5,3.01
7847236217cd076b,Total equipe extérieur,30096,> 1.5,3.17
7847236217cd076b,Total equipe extérieur,30096,< 1.5,1.34
7847236217cd076b,Total equipe extérieur,30096,> 2.5,11.14
7847236217cd076b,Total equipe extérieur,30096,< 2.5,1.03
7847236217cd076b,Total equipe extérieur,30096,> 3.5,60.17
7847236217cd076b,Total equipe extérieur,30096,< 3.5,0.96
7847236217cd076b,G/NG equipe domicile,30097,Oui,1.11
7847236217cd076b,G/NG equipe domicile,30097,Non,6.14
7847236217cd076b,G/NG equipe extérieur,30098,Oui,1.37
7847236217cd076b,G/NG equipe extérieur,30098,Non,3.01
7847236217cd076b,Pair/Impair,30099,Impair,1.87
7847236217cd076b,Pair/Impair,30099,Pair,1.83
7847236217cd076b,Minute du premier but,30100,1-15,4.19
7847236217cd076b,Minute du premier but,30100,16-30,2.85
7847236217cd076b,Minute du premier but,30100,31-45,5.04
7847236217cd076b,Minute du premier but,30100,46-60,7.31
7847236217cd076b,Minute du premier but,30100,61-75,13.7
7847236217cd076b,Minute du premier but,30100,76-90,16.68
7847236217cd076b,Minute du premier but,30100,Pas de but,16.29
7847236217cd076b,FTTS,30101,1,1.62
7847236217cd076b,FTTS,30101,2,2.26
7847236217cd076b,FTTS,30101,Pas de but,16.29
7847236217cd076b,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.23
7847236217cd076b,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.49
7847236217cd076b,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
7847236217cd076b,Multi-Buts,30102,Le total de buts est supérieur à 4,6.56
7847236217cd076b,2ème mi-tps - CS,30105,0-0,4.57
7847236217cd076b,2ème mi-tps - CS,30105,0-1,8.76
7847236217cd076b,2ème mi-tps - CS,30105,0-2,19.35
7847236217cd076b,2ème mi-tps - CS,30105,0-3,64.06
7847236217cd076b,2ème mi-tps - CS,30105,1-0,5.75
7847236217cd076b,2ème mi-tps - CS,30105,1-1,4.9
7847236217cd076b,2ème mi-tps - CS,30105,1-2,16.23
7847236217cd076b,2ème mi-tps - CS,30105,2-0,7.41
7847236217cd076b,2ème mi-tps - CS,30105,2-1,9.48
