match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1a1f84af9c48c318,1X2,30083,1,1.53
1a1f84af9c48c318,1X2,30083,X,3.87
1a1f84af9c48c318,1X2,30083,2,6.68
1a1f84af9c48c318,Mi-tps 1X2,30084,1,2.26
1a1f84af9c48c318,Mi-tps 1X2,30084,X,1.98
1a1f84af9c48c318,Mi-tps 1X2,30084,2,7.57
1a1f84af9c48c318,Double Chance,30085,1X,1.08
1a1f84af9c48c318,Double Chance,30085,X2,2.4
1a1f84af9c48c318,Double Chance,30085,12,1.22
1a1f84af9c48c318,Mi-tps DC,30086,1X,1.05
1a1f84af9c48c318,Mi-tps DC,30086,X2,1.57
1a1f84af9c48c318,Mi-tps DC,30086,12,1.74
1a1f84af9c48c318,Score exact,30081,0-0,10.17
1a1f84af9c48c318,Score exact,30081,0-1,17.61
1a1f84af9c48c318,Score exact,30081,0-2,45.66
1a1f84af9c48c318,Score exact,30081,0-3,100.0
1a1f84af9c48c318,Score exact,30081,0-4,100.0
1a1f84af9c48c318,Score exact,30081,0-5,100.0
1a1f84af9c48c318,Score exact,30081,0-6,100.0
1a1f84af9c48c318,Score exact,30081,1-0,7.42
1a1f84af9c48c318,Score exact,30081,1-1,7.86
1a1f84af9c48c318,Score exact,30081,1-2,20.54
1a1f84af9c48c318,Score exact,30081,1-3,88.25
1a1f84af9c48c318,Score exact,30081,1-4,100.0
1a1f84af9c48c318,Score exact,30081,1-5,100.0
1a1f84af9c48c318,Score exact,30081,2-0,7.53
1a1f84af9c48c318,Score exact,30081,2-1,8.16
1a1f84af9c48c318,Score exact,30081,2-2,22.31
1a1f84af9c48c318,Score exact,30081,2-3,100.0
1a1f84af9c48c318,Score exact,30081,2-4,100.0
1a1f84af9c48c318,Score exact,30081,3-0,10.38
1a1f84af9c48c318,Score exact,30081,3-1,13.72
1a1f84af9c48c318,Score exact,30081,3-2,41.31
1a1f84af9c48c318,Score exact,30081,3-3,100.0
1a1f84af9c48c318,Score exact,30081,4-0,23.2
1a1f84af9c48c318,Score exact,30081,4-1,32.06
1a1f84af9c48c318,Score exact,30081,4-2,100.0
1a1f84af9c48c318,Score exact,30081,5-0,65.57
1a1f84af9c48c318,Score exact,30081,5-1,100.0
1a1f84af9c48c318,Score exact,30081,6-0,100.0
1a1f84af9c48c318,Mi-tps CS,30082,0-0,2.48
1a1f84af9c48c318,Mi-tps CS,30082,0-1,10.06
1a1f84af9c48c318,Mi-tps CS,30082,0-2,49.6
1a1f84af9c48c318,Mi-tps CS,30082,0-3,100.0
1a1f84af9c48c318,Mi-tps CS,30082,1-0,4.1
1a1f84af9c48c318,Mi-tps CS,30082,1-1,7.38
1a1f84af9c48c318,Mi-tps CS,30082,1-2,54.59
1a1f84af9c48c318,Mi-tps CS,30082,2-0,7.6
1a1f84af9c48c318,Mi-tps CS,30082,2-1,20.52
1a1f84af9c48c318,Mi-tps CS,30082,3-0,21.13
1a1f84af9c48c318,+/-,30087,> 0.5,1.03
1a1f84af9c48c318,+/-,30087,< 0.5,10.74
1a1f84af9c48c318,+/-,30087,> 1.5,1.27
1a1f84af9c48c318,+/-,30087,< 1.5,3.64
1a1f84af9c48c318,+/-,30087,> 2.5,1.93
1a1f84af9c48c318,+/-,30087,< 2.5,1.85
1a1f84af9c48c318,+/-,30087,> 3.5,3.85
1a1f84af9c48c318,+/-,30087,< 3.5,1.25
1a1f84af9c48c318,HT/FT,30089,1/1,2.4
1a1f84af9c48c318,HT/FT,30089,1/X,29.24
1a1f84af9c48c318,HT/FT,30089,1/2,100.0
1a1f84af9c48c318,HT/FT,30089,X/1,4.06
1a1f84af9c48c318,HT/FT,30089,X/X,4.85
1a1f84af9c48c318,HT/FT,30089,X/2,14.02
1a1f84af9c48c318,HT/FT,30089,2/1,39.54
1a1f84af9c48c318,HT/FT,30089,2/X,30.39
1a1f84af9c48c318,HT/FT,30089,2/2,12.7
1a1f84af9c48c318,Total de buts,30090,0,10.17
1a1f84af9c48c318,Total de buts,30090,1,5.22
1a1f84af9c48c318,Total de buts,30090,2,3.55
1a1f84af9c48c318,Total de buts,30090,3,3.65
1a1f84af9c48c318,Total de buts,30090,4,5.77
1a1f84af9c48c318,Total de buts,30090,5,12.19
1a1f84af9c48c318,Total de buts,30090,6,52.04
1a1f84af9c48c318,G/NG,30091,Oui,2.07
1a1f84af9c48c318,G/NG,30091,Non,1.73
1a1f84af9c48c318,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.36
1a1f84af9c48c318,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
1a1f84af9c48c318,1X2 & Total,30093,1 / > 1.5,1.84
1a1f84af9c48c318,1X2 & Total,30093,X / > 1.5,5.82
1a1f84af9c48c318,1X2 & Total,30093,2 / > 1.5,10.03
1a1f84af9c48c318,1X2 & Total,30093,1 / < 1.5,7.55
1a1f84af9c48c318,1X2 & Total,30093,X / < 1.5,10.35
1a1f84af9c48c318,1X2 & Total,30093,2 / < 1.5,17.93
1a1f84af9c48c318,1X2 & Total,30093,1 / > 2.5,2.42
1a1f84af9c48c318,1X2 & Total,30093,X / > 2.5,21.36
1a1f84af9c48c318,1X2 & Total,30093,2 / > 2.5,12.79
1a1f84af9c48c318,1X2 & Total,30093,1 / < 2.5,3.81
1a1f84af9c48c318,1X2 & Total,30093,X / < 2.5,4.51
1a1f84af9c48c318,1X2 & Total,30093,2 / < 2.5,12.94
1a1f84af9c48c318,1X2 & Total,30093,1 / > 3.5,5.04
1a1f84af9c48c318,1X2 & Total,30093,X / > 3.5,21.36
1a1f84af9c48c318,1X2 & Total,30093,2 / > 3.5,41.11
1a1f84af9c48c318,1X2 & Total,30093,1 / < 3.5,2.09
1a1f84af9c48c318,1X2 & Total,30093,X / < 3.5,4.51
1a1f84af9c48c318,1X2 & Total,30093,2 / < 3.5,7.63
1a1f84af9c48c318,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.8
1a1f84af9c48c318,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.35
1a1f84af9c48c318,1X2 & G/NG,30094,X et les deux équipes marquent,5.72
1a1f84af9c48c318,1X2 & G/NG,30094,X et aucun but,10.17
1a1f84af9c48c318,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,13.85
1a1f84af9c48c318,1X2 & G/NG,30094,2 gagne et seulement 2 marque,11.62
1a1f84af9c48c318,Total equipe domicile,30095,> 0.5,1.13
1a1f84af9c48c318,Total equipe domicile,30095,< 0.5,5.73
1a1f84af9c48c318,Total equipe domicile,30095,> 1.5,1.73
1a1f84af9c48c318,Total equipe domicile,30095,< 1.5,2.08
1a1f84af9c48c318,Total equipe domicile,30095,> 2.5,3.51
1a1f84af9c48c318,Total equipe domicile,30095,< 2.5,1.29
1a1f84af9c48c318,Total equipe domicile,30095,> 3.5,10.07
1a1f84af9c48c318,Total equipe domicile,30095,< 3.5,1.04
1a1f84af9c48c318,Total equipe extérieur,30096,> 0.5,1.77
1a1f84af9c48c318,Total equipe extérieur,30096,< 0.5,2.02
1a1f84af9c48c318,Total equipe extérieur,30096,> 1.5,5.9
1a1f84af9c48c318,Total equipe extérieur,30096,< 1.5,1.12
1a1f84af9c48c318,Total equipe extérieur,30096,> 2.5,31.28
1a1f84af9c48c318,Total equipe extérieur,30096,< 2.5,0.97
1a1f84af9c48c318,Total equipe extérieur,30096,> 3.5,100.0
1a1f84af9c48c318,Total equipe extérieur,30096,< 3.5,0.95
1a1f84af9c48c318,G/NG equipe domicile,30097,Oui,1.13
1a1f84af9c48c318,G/NG equipe domicile,30097,Non,5.73
1a1f84af9c48c318,G/NG equipe extérieur,30098,Oui,1.77
1a1f84af9c48c318,G/NG equipe extérieur,30098,Non,2.02
1a1f84af9c48c318,Pair/Impair,30099,Impair,1.89
1a1f84af9c48c318,Pair/Impair,30099,Pair,1.81
1a1f84af9c48c318,Minute du premier but,30100,1-15,4.81
1a1f84af9c48c318,Minute du premier but,30100,16-30,3.16
1a1f84af9c48c318,Minute du premier but,30100,31-45,5.14
1a1f84af9c48c318,Minute du premier but,30100,46-60,6.88
1a1f84af9c48c318,Minute du premier but,30100,61-75,11.93
1a1f84af9c48c318,Minute du premier but,30100,76-90,13.65
1a1f84af9c48c318,Minute du premier but,30100,Pas de but,10.17
1a1f84af9c48c318,FTTS,30101,1,1.49
1a1f84af9c48c318,FTTS,30101,2,2.84
1a1f84af9c48c318,FTTS,30101,Pas de but,10.17
1a1f84af9c48c318,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.78
1a1f84af9c48c318,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.36
1a1f84af9c48c318,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.4
1a1f84af9c48c318,Multi-Buts,30102,Le total de buts est supérieur à 4,10.06
1a1f84af9c48c318,2ème mi-tps - CS,30105,0-0,3.47
1a1f84af9c48c318,2ème mi-tps - CS,30105,0-1,10.49
1a1f84af9c48c318,2ème mi-tps - CS,30105,0-2,38.09
1a1f84af9c48c318,2ème mi-tps - CS,30105,0-3,100.0
1a1f84af9c48c318,2ème mi-tps - CS,30105,1-0,4.53
1a1f84af9c48c318,2ème mi-tps - CS,30105,1-1,6.09
1a1f84af9c48c318,2ème mi-tps - CS,30105,1-2,33.2
1a1f84af9c48c318,2ème mi-tps - CS,30105,2-0,6.19
1a1f84af9c48c318,2ème mi-tps - CS,30105,2-1,12.49
1a1f84af9c48c318,2ème mi-tps - CS,30105,3-0,12.7
8ce9725db95db57d,1X2,30083,1,1.72
8ce9725db95db57d,1X2,30083,X,3.33
8ce9725db95db57d,1X2,30083,2,5.63
8ce9725db95db57d,Mi-tps 1X2,30084,1,2.61
8ce9725db95db57d,Mi-tps 1X2,30084,X,1.81
8ce9725db95db57d,Mi-tps 1X2,30084,2,6.88
8ce9725db95db57d,Double Chance,30085,1X,1.11
8ce9725db95db57d,Double Chance,30085,X2,2.05
8ce9725db95db57d,Double Chance,30085,12,1.29
8ce9725db95db57d,Mi-tps DC,30086,1X,1.07
8ce9725db95db57d,Mi-tps DC,30086,X2,1.44
8ce9725db95db57d,Mi-tps DC,30086,12,1.89
8ce9725db95db57d,Score exact,30081,0-0,7.62
8ce9725db95db57d,Score exact,30081,0-1,13.5
