match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1d5a51fdbcb9ed67,1X2,30083,1,1.19
1d5a51fdbcb9ed67,1X2,30083,X,6.65
1d5a51fdbcb9ed67,1X2,30083,2,14.01
1d5a51fdbcb9ed67,Mi-tps 1X2,30084,1,1.59
1d5a51fdbcb9ed67,Mi-tps 1X2,30084,X,2.71
1d5a51fdbcb9ed67,Mi-tps 1X2,30084,2,12.09
1d5a51fdbcb9ed67,Double Chance,30085,1X,0.99
1d5a51fdbcb9ed67,Double Chance,30085,X2,4.43
1d5a51fdbcb9ed67,Double Chance,30085,12,1.08
1d5a51fdbcb9ed67,Mi-tps DC,30086,1X,1.0
1d5a51fdbcb9ed67,Mi-tps DC,30086,X2,2.22
1d5a51fdbcb9ed67,Mi-tps DC,30086,12,1.41
1d5a51fdbcb9ed67,Score exact,30081,0-0,21.09
1d5a51fdbcb9ed67,Score exact,30081,0-1,40.12
1d5a51fdbcb9ed67,Score exact,30081,0-2,100.0
1d5a51fdbcb9ed67,Score exact,30081,0-3,100.0
1d5a51fdbcb9ed67,Score exact,30081,0-4,100.0
1d5a51fdbcb9ed67,Score exact,30081,0-5,100.0
1d5a51fdbcb9ed67,Score exact,30081,0-6,100.0
1d5a51fdbcb9ed67,Score exact,30081,1-0,11.61
1d5a51fdbcb9ed67,Score exact,30081,1-1,13.57
1d5a51fdbcb9ed67,Score exact,30081,1-2,38.98
1d5a51fdbcb9ed67,Score exact,30081,1-3,100.0
1d5a51fdbcb9ed67,Score exact,30081,1-4,100.0
1d5a51fdbcb9ed67,Score exact,30081,1-5,100.0
1d5a51fdbcb9ed67,Score exact,30081,2-0,7.66
1d5a51fdbcb9ed67,Score exact,30081,2-1,9.38
1d5a51fdbcb9ed67,Score exact,30081,2-2,28.96
1d5a51fdbcb9ed67,Score exact,30081,2-3,100.0
1d5a51fdbcb9ed67,Score exact,30081,2-4,100.0
1d5a51fdbcb9ed67,Score exact,30081,3-0,6.73
1d5a51fdbcb9ed67,Score exact,30081,3-1,10.23
1d5a51fdbcb9ed67,Score exact,30081,3-2,34.11
1d5a51fdbcb9ed67,Score exact,30081,3-3,100.0
1d5a51fdbcb9ed67,Score exact,30081,4-0,9.77
1d5a51fdbcb9ed67,Score exact,30081,4-1,14.77
1d5a51fdbcb9ed67,Score exact,30081,4-2,88.18
1d5a51fdbcb9ed67,Score exact,30081,5-0,16.46
1d5a51fdbcb9ed67,Score exact,30081,5-1,42.55
1d5a51fdbcb9ed67,Score exact,30081,6-0,47.4
1d5a51fdbcb9ed67,Mi-tps CS,30082,0-0,3.67
1d5a51fdbcb9ed67,Mi-tps CS,30082,0-1,16.42
1d5a51fdbcb9ed67,Mi-tps CS,30082,0-2,89.65
1d5a51fdbcb9ed67,Mi-tps CS,30082,0-3,100.0
1d5a51fdbcb9ed67,Mi-tps CS,30082,1-0,4.19
1d5a51fdbcb9ed67,Mi-tps CS,30082,1-1,8.32
1d5a51fdbcb9ed67,Mi-tps CS,30082,1-2,68.16
1d5a51fdbcb9ed67,Mi-tps CS,30082,2-0,4.53
1d5a51fdbcb9ed67,Mi-tps CS,30082,2-1,13.51
1d5a51fdbcb9ed67,Mi-tps CS,30082,3-0,7.36
1d5a51fdbcb9ed67,+/-,30087,> 0.5,0.99
1d5a51fdbcb9ed67,+/-,30087,< 0.5,22.28
1d5a51fdbcb9ed67,+/-,30087,> 1.5,1.1
1d5a51fdbcb9ed67,+/-,30087,< 1.5,6.67
