match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cfe171a627d240b4,1X2,30083,1,1.7
cfe171a627d240b4,1X2,30083,X,4.17
cfe171a627d240b4,1X2,30083,2,4.33
cfe171a627d240b4,Mi-tps 1X2,30084,1,2.33
cfe171a627d240b4,Mi-tps 1X2,30084,X,2.22
cfe171a627d240b4,Mi-tps 1X2,30084,2,4.99
cfe171a627d240b4,Double Chance,30085,1X,1.18
cfe171a627d240b4,Double Chance,30085,X2,2.08
cfe171a627d240b4,Double Chance,30085,12,1.2
cfe171a627d240b4,Mi-tps DC,30086,1X,1.14
cfe171a627d240b4,Mi-tps DC,30086,X2,1.54
cfe171a627d240b4,Mi-tps DC,30086,12,1.59
cfe171a627d240b4,Score exact,30081,0-0,20.63
cfe171a627d240b4,Score exact,30081,0-1,21.55
cfe171a627d240b4,Score exact,30081,0-2,32.79
cfe171a627d240b4,Score exact,30081,0-3,68.27
cfe171a627d240b4,Score exact,30081,0-4,100.0
cfe171a627d240b4,Score exact,30081,0-5,100.0
cfe171a627d240b4,Score exact,30081,0-6,100.0
cfe171a627d240b4,Score exact,30081,1-0,13.45
cfe171a627d240b4,Score exact,30081,1-1,8.59
cfe171a627d240b4,Score exact,30081,1-2,13.26
cfe171a627d240b4,Score exact,30081,1-3,33.49
cfe171a627d240b4,Score exact,30081,1-4,100.0
cfe171a627d240b4,Score exact,30081,1-5,100.0
cfe171a627d240b4,Score exact,30081,2-0,11.79
cfe171a627d240b4,Score exact,30081,2-1,7.75
cfe171a627d240b4,Score exact,30081,2-2,12.71
cfe171a627d240b4,Score exact,30081,2-3,35.66
cfe171a627d240b4,Score exact,30081,2-4,100.0
cfe171a627d240b4,Score exact,30081,3-0,13.97
cfe171a627d240b4,Score exact,30081,3-1,11.29
cfe171a627d240b4,Score exact,30081,3-2,20.28
cfe171a627d240b4,Score exact,30081,3-3,100.0
cfe171a627d240b4,Score exact,30081,4-0,27.06
cfe171a627d240b4,Score exact,30081,4-1,22.6
cfe171a627d240b4,Score exact,30081,4-2,73.09
cfe171a627d240b4,Score exact,30081,5-0,65.21
cfe171a627d240b4,Score exact,30081,5-1,93.02
cfe171a627d240b4,Score exact,30081,6-0,100.0
cfe171a627d240b4,Mi-tps CS,30082,0-0,3.4
cfe171a627d240b4,Mi-tps CS,30082,0-1,8.33
cfe171a627d240b4,Mi-tps CS,30082,0-2,24.16
cfe171a627d240b4,Mi-tps CS,30082,0-3,100.0
cfe171a627d240b4,Mi-tps CS,30082,1-0,4.97
cfe171a627d240b4,Mi-tps CS,30082,1-1,5.41
cfe171a627d240b4,Mi-tps CS,30082,1-2,23.54
cfe171a627d240b4,Mi-tps CS,30082,2-0,7.91
cfe171a627d240b4,Mi-tps CS,30082,2-1,12.93
cfe171a627d240b4,Mi-tps CS,30082,3-0,18.89
cfe171a627d240b4,+/-,30087,> 0.5,0.99
cfe171a627d240b4,+/-,30087,< 0.5,21.8
cfe171a627d240b4,+/-,30087,> 1.5,1.11
cfe171a627d240b4,+/-,30087,< 1.5,6.24
cfe171a627d240b4,+/-,30087,> 2.5,1.47
cfe171a627d240b4,+/-,30087,< 2.5,2.64
cfe171a627d240b4,+/-,30087,> 3.5,2.47
cfe171a627d240b4,+/-,30087,< 3.5,1.53
cfe171a627d240b4,HT/FT,30089,1/1,2.62
cfe171a627d240b4,HT/FT,30089,1/X,21.31
cfe171a627d240b4,HT/FT,30089,1/2,56.23
cfe171a627d240b4,HT/FT,30089,X/1,4.83
cfe171a627d240b4,HT/FT,30089,X/X,6.18
cfe171a627d240b4,HT/FT,30089,X/2,10.26
cfe171a627d240b4,HT/FT,30089,2/1,29.31
cfe171a627d240b4,HT/FT,30089,2/X,22.35
cfe171a627d240b4,HT/FT,30089,2/2,7.76
cfe171a627d240b4,Total de buts,30090,0,20.63
cfe171a627d240b4,Total de buts,30090,1,8.28
cfe171a627d240b4,Total de buts,30090,2,4.32
cfe171a627d240b4,Total de buts,30090,3,3.44
cfe171a627d240b4,Total de buts,30090,4,4.19
cfe171a627d240b4,Total de buts,30090,5,6.84
cfe171a627d240b4,Total de buts,30090,6,22.85
cfe171a627d240b4,G/NG,30091,Oui,1.54
cfe171a627d240b4,G/NG,30091,Non,2.44
cfe171a627d240b4,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.56
cfe171a627d240b4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.28
cfe171a627d240b4,1X2 & Total,30093,1 / > 1.5,1.86
cfe171a627d240b4,1X2 & Total,30093,X / > 1.5,4.97
cfe171a627d240b4,1X2 & Total,30093,2 / > 1.5,5.15
cfe171a627d240b4,1X2 & Total,30093,1 / < 1.5,13.69
cfe171a627d240b4,1X2 & Total,30093,X / < 1.5,21.0
cfe171a627d240b4,1X2 & Total,30093,2 / < 1.5,21.94
cfe171a627d240b4,1X2 & Total,30093,1 / > 2.5,2.2
cfe171a627d240b4,1X2 & Total,30093,X / > 2.5,11.49
cfe171a627d240b4,1X2 & Total,30093,2 / > 2.5,6.09
cfe171a627d240b4,1X2 & Total,30093,1 / < 2.5,6.4
cfe171a627d240b4,1X2 & Total,30093,X / < 2.5,6.18
cfe171a627d240b4,1X2 & Total,30093,2 / < 2.5,13.24
cfe171a627d240b4,1X2 & Total,30093,1 / > 3.5,3.88
cfe171a627d240b4,1X2 & Total,30093,X / > 3.5,11.49
cfe171a627d240b4,1X2 & Total,30093,2 / > 3.5,13.18
cfe171a627d240b4,1X2 & Total,30093,1 / < 3.5,2.83
cfe171a627d240b4,1X2 & Total,30093,X / < 3.5,6.18
cfe171a627d240b4,1X2 & Total,30093,2 / < 3.5,6.1
cfe171a627d240b4,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.98
cfe171a627d240b4,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.49
cfe171a627d240b4,1X2 & G/NG,30094,X et les deux équipes marquent,4.88
cfe171a627d240b4,1X2 & G/NG,30094,X et aucun but,20.63
cfe171a627d240b4,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.79
cfe171a627d240b4,1X2 & G/NG,30094,2 gagne et seulement 2 marque,10.31
cfe171a627d240b4,Total equipe domicile,30095,> 0.5,1.08
cfe171a627d240b4,Total equipe domicile,30095,< 0.5,7.26
cfe171a627d240b4,Total equipe domicile,30095,> 1.5,1.58
cfe171a627d240b4,Total equipe domicile,30095,< 1.5,2.34
cfe171a627d240b4,Total equipe domicile,30095,> 2.5,3.07
cfe171a627d240b4,Total equipe domicile,30095,< 2.5,1.36
cfe171a627d240b4,Total equipe domicile,30095,> 3.5,8.47
cfe171a627d240b4,Total equipe domicile,30095,< 3.5,1.06
cfe171a627d240b4,Total equipe extérieur,30096,> 0.5,1.35
cfe171a627d240b4,Total equipe extérieur,30096,< 0.5,3.15
cfe171a627d240b4,Total equipe extérieur,30096,> 1.5,3.02
cfe171a627d240b4,Total equipe extérieur,30096,< 1.5,1.37
cfe171a627d240b4,Total equipe extérieur,30096,> 2.5,10.37
cfe171a627d240b4,Total equipe extérieur,30096,< 2.5,1.04
cfe171a627d240b4,Total equipe extérieur,30096,> 3.5,54.6
cfe171a627d240b4,Total equipe extérieur,30096,< 3.5,0.96
cfe171a627d240b4,G/NG equipe domicile,30097,Oui,1.08
cfe171a627d240b4,G/NG equipe domicile,30097,Non,7.26
cfe171a627d240b4,G/NG equipe extérieur,30098,Oui,1.35
cfe171a627d240b4,G/NG equipe extérieur,30098,Non,3.15
cfe171a627d240b4,Pair/Impair,30099,Impair,1.86
cfe171a627d240b4,Pair/Impair,30099,Pair,1.84
cfe171a627d240b4,Minute du premier but,30100,1-15,3.96
cfe171a627d240b4,Minute du premier but,30100,16-30,2.73
cfe171a627d240b4,Minute du premier but,30100,31-45,5.01
cfe171a627d240b4,Minute du premier but,30100,46-60,7.68
cfe171a627d240b4,Minute du premier but,30100,61-75,14.69
cfe171a627d240b4,Minute du premier but,30100,76-90,18.18
cfe171a627d240b4,Minute du premier but,30100,Pas de but,20.63
cfe171a627d240b4,FTTS,30101,1,1.59
cfe171a627d240b4,FTTS,30101,2,2.27
cfe171a627d240b4,FTTS,30101,Pas de but,20.63
cfe171a627d240b4,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.54
cfe171a627d240b4,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.58
cfe171a627d240b4,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
cfe171a627d240b4,Multi-Buts,30102,Le total de buts est supérieur à 4,5.36
cfe171a627d240b4,2ème mi-tps - CS,30105,0-0,5.14
cfe171a627d240b4,2ème mi-tps - CS,30105,0-1,9.35
cfe171a627d240b4,2ème mi-tps - CS,30105,0-2,19.45
cfe171a627d240b4,2ème mi-tps - CS,30105,0-3,60.66
cfe171a627d240b4,2ème mi-tps - CS,30105,1-0,6.05
cfe171a627d240b4,2ème mi-tps - CS,30105,1-1,4.89
cfe171a627d240b4,2ème mi-tps - CS,30105,1-2,15.26
cfe171a627d240b4,2ème mi-tps - CS,30105,2-0,6.96
cfe171a627d240b4,2ème mi-tps - CS,30105,2-1,8.45
