match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0e9599a7b7ae953b,1X2,30083,1,5.42
0e9599a7b7ae953b,1X2,30083,X,3.4
0e9599a7b7ae953b,1X2,30083,2,1.72
0e9599a7b7ae953b,Mi-tps 1X2,30084,1,6.77
0e9599a7b7ae953b,Mi-tps 1X2,30084,X,1.86
0e9599a7b7ae953b,Mi-tps 1X2,30084,2,2.54
0e9599a7b7ae953b,Double Chance,30085,1X,2.05
0e9599a7b7ae953b,Double Chance,30085,X2,1.12
0e9599a7b7ae953b,Double Chance,30085,12,1.28
0e9599a7b7ae953b,Mi-tps DC,30086,1X,1.46
0e9599a7b7ae953b,Mi-tps DC,30086,X2,1.07
0e9599a7b7ae953b,Mi-tps DC,30086,12,1.85
0e9599a7b7ae953b,Score exact,30081,0-0,8.28
0e9599a7b7ae953b,Score exact,30081,0-1,6.87
0e9599a7b7ae953b,Score exact,30081,0-2,8.14
0e9599a7b7ae953b,Score exact,30081,0-3,13.14
0e9599a7b7ae953b,Score exact,30081,0-4,34.06
0e9599a7b7ae953b,Score exact,30081,0-5,100.0
0e9599a7b7ae953b,Score exact,30081,0-6,100.0
0e9599a7b7ae953b,Score exact,30081,1-0,13.83
0e9599a7b7ae953b,Score exact,30081,1-1,7.02
0e9599a7b7ae953b,Score exact,30081,1-2,8.46
0e9599a7b7ae953b,Score exact,30081,1-3,16.54
0e9599a7b7ae953b,Score exact,30081,1-4,45.25
0e9599a7b7ae953b,Score exact,30081,1-5,100.0
0e9599a7b7ae953b,Score exact,30081,2-0,34.51
0e9599a7b7ae953b,Score exact,30081,2-1,17.68
0e9599a7b7ae953b,Score exact,30081,2-2,22.15
0e9599a7b7ae953b,Score exact,30081,2-3,47.85
0e9599a7b7ae953b,Score exact,30081,2-4,100.0
0e9599a7b7ae953b,Score exact,30081,3-0,100.0
0e9599a7b7ae953b,Score exact,30081,3-1,73.17
0e9599a7b7ae953b,Score exact,30081,3-2,100.0
0e9599a7b7ae953b,Score exact,30081,3-3,100.0
0e9599a7b7ae953b,Score exact,30081,4-0,100.0
0e9599a7b7ae953b,Score exact,30081,4-1,100.0
0e9599a7b7ae953b,Score exact,30081,4-2,100.0
0e9599a7b7ae953b,Score exact,30081,5-0,100.0
0e9599a7b7ae953b,Score exact,30081,5-1,100.0
0e9599a7b7ae953b,Score exact,30081,6-0,100.0
0e9599a7b7ae953b,Mi-tps CS,30082,0-0,2.28
0e9599a7b7ae953b,Mi-tps CS,30082,0-1,4.26
0e9599a7b7ae953b,Mi-tps CS,30082,0-2,9.14
0e9599a7b7ae953b,Mi-tps CS,30082,0-3,29.39
0e9599a7b7ae953b,Mi-tps CS,30082,1-0,8.95
0e9599a7b7ae953b,Mi-tps CS,30082,1-1,7.43
0e9599a7b7ae953b,Mi-tps CS,30082,1-2,23.9
0e9599a7b7ae953b,Mi-tps CS,30082,2-0,42.65
0e9599a7b7ae953b,Mi-tps CS,30082,2-1,53.14
0e9599a7b7ae953b,Mi-tps CS,30082,3-0,100.0
0e9599a7b7ae953b,+/-,30087,> 0.5,1.06
0e9599a7b7ae953b,+/-,30087,< 0.5,8.75
0e9599a7b7ae953b,+/-,30087,> 1.5,1.35
0e9599a7b7ae953b,+/-,30087,< 1.5,3.12
0e9599a7b7ae953b,+/-,30087,> 2.5,2.17
0e9599a7b7ae953b,+/-,30087,< 2.5,1.67
0e9599a7b7ae953b,+/-,30087,> 3.5,4.64
0e9599a7b7ae953b,+/-,30087,< 3.5,1.18
0e9599a7b7ae953b,HT/FT,30089,1/1,10.31
0e9599a7b7ae953b,HT/FT,30089,1/X,29.01
0e9599a7b7ae953b,HT/FT,30089,1/2,45.92
0e9599a7b7ae953b,HT/FT,30089,X/1,11.3
0e9599a7b7ae953b,HT/FT,30089,X/X,4.17
0e9599a7b7ae953b,HT/FT,30089,X/2,4.35
0e9599a7b7ae953b,HT/FT,30089,2/1,100.0
0e9599a7b7ae953b,HT/FT,30089,2/X,27.11
0e9599a7b7ae953b,HT/FT,30089,2/2,2.76
0e9599a7b7ae953b,Total de buts,30090,0,8.28
0e9599a7b7ae953b,Total de buts,30090,1,4.59
0e9599a7b7ae953b,Total de buts,30090,2,3.4
0e9599a7b7ae953b,Total de buts,30090,3,3.86
0e9599a7b7ae953b,Total de buts,30090,4,6.66
0e9599a7b7ae953b,Total de buts,30090,5,15.58
0e9599a7b7ae953b,Total de buts,30090,6,74.78
0e9599a7b7ae953b,G/NG,30091,Oui,2.1
0e9599a7b7ae953b,G/NG,30091,Non,1.71
0e9599a7b7ae953b,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.56
0e9599a7b7ae953b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
0e9599a7b7ae953b,1X2 & Total,30093,1 / > 1.5,8.3
0e9599a7b7ae953b,1X2 & Total,30093,X / > 1.5,5.35
0e9599a7b7ae953b,1X2 & Total,30093,2 / > 1.5,2.17
0e9599a7b7ae953b,1X2 & Total,30093,1 / < 1.5,14.08
0e9599a7b7ae953b,1X2 & Total,30093,X / < 1.5,8.43
0e9599a7b7ae953b,1X2 & Total,30093,2 / < 1.5,7.0
0e9599a7b7ae953b,1X2 & Total,30093,1 / > 2.5,10.87
0e9599a7b7ae953b,1X2 & Total,30093,X / > 2.5,21.34
0e9599a7b7ae953b,1X2 & Total,30093,2 / > 2.5,2.95
0e9599a7b7ae953b,1X2 & Total,30093,1 / < 2.5,10.05
0e9599a7b7ae953b,1X2 & Total,30093,X / < 2.5,3.87
0e9599a7b7ae953b,1X2 & Total,30093,2 / < 2.5,3.79
0e9599a7b7ae953b,1X2 & Total,30093,1 / > 3.5,35.53
0e9599a7b7ae953b,1X2 & Total,30093,X / > 3.5,21.34
0e9599a7b7ae953b,1X2 & Total,30093,2 / > 3.5,6.73
0e9599a7b7ae953b,1X2 & Total,30093,1 / < 3.5,6.12
0e9599a7b7ae953b,1X2 & Total,30093,X / < 3.5,3.87
0e9599a7b7ae953b,1X2 & Total,30093,2 / < 3.5,2.2
0e9599a7b7ae953b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,11.98
0e9599a7b7ae953b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,8.97
0e9599a7b7ae953b,1X2 & G/NG,30094,X et les deux équipes marquent,5.26
0e9599a7b7ae953b,1X2 & G/NG,30094,X et aucun but,8.28
0e9599a7b7ae953b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.35
0e9599a7b7ae953b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.6
0e9599a7b7ae953b,Total equipe domicile,30095,> 0.5,1.72
0e9599a7b7ae953b,Total equipe domicile,30095,< 0.5,2.09
0e9599a7b7ae953b,Total equipe domicile,30095,> 1.5,5.41
0e9599a7b7ae953b,Total equipe domicile,30095,< 1.5,1.14
0e9599a7b7ae953b,Total equipe domicile,30095,> 2.5,26.64
0e9599a7b7ae953b,Total equipe domicile,30095,< 2.5,0.98
0e9599a7b7ae953b,Total equipe domicile,30095,> 3.5,100.0
0e9599a7b7ae953b,Total equipe domicile,30095,< 3.5,0.95
0e9599a7b7ae953b,Total equipe extérieur,30096,> 0.5,1.19
0e9599a7b7ae953b,Total equipe extérieur,30096,< 0.5,4.55
0e9599a7b7ae953b,Total equipe extérieur,30096,> 1.5,2.01
0e9599a7b7ae953b,Total equipe extérieur,30096,< 1.5,1.78
0e9599a7b7ae953b,Total equipe extérieur,30096,> 2.5,4.59
0e9599a7b7ae953b,Total equipe extérieur,30096,< 2.5,1.19
0e9599a7b7ae953b,Total equipe extérieur,30096,> 3.5,15.1
0e9599a7b7ae953b,Total equipe extérieur,30096,< 3.5,1.01
0e9599a7b7ae953b,G/NG equipe domicile,30097,Oui,1.72
0e9599a7b7ae953b,G/NG equipe domicile,30097,Non,2.09
0e9599a7b7ae953b,G/NG equipe extérieur,30098,Oui,1.19
0e9599a7b7ae953b,G/NG equipe extérieur,30098,Non,4.55
0e9599a7b7ae953b,Pair/Impair,30099,Impair,1.92
0e9599a7b7ae953b,Pair/Impair,30099,Pair,1.79
0e9599a7b7ae953b,Minute du premier but,30100,1-15,5.08
0e9599a7b7ae953b,Minute du premier but,30100,16-30,3.3
0e9599a7b7ae953b,Minute du premier but,30100,31-45,5.25
0e9599a7b7ae953b,Minute du premier but,30100,46-60,6.82
0e9599a7b7ae953b,Minute du premier but,30100,61-75,11.62
0e9599a7b7ae953b,Minute du premier but,30100,76-90,13.1
0e9599a7b7ae953b,Minute du premier but,30100,Pas de but,8.28
0e9599a7b7ae953b,FTTS,30101,1,2.68
0e9599a7b7ae953b,FTTS,30101,2,1.6
0e9599a7b7ae953b,FTTS,30101,Pas de but,8.28
0e9599a7b7ae953b,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.61
0e9599a7b7ae953b,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.32
0e9599a7b7ae953b,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.45
0e9599a7b7ae953b,Multi-Buts,30102,Le total de buts est supérieur à 4,13.13
0e9599a7b7ae953b,2ème mi-tps - CS,30105,0-0,3.07
0e9599a7b7ae953b,2ème mi-tps - CS,30105,0-1,4.59
0e9599a7b7ae953b,2ème mi-tps - CS,30105,0-2,7.52
0e9599a7b7ae953b,2ème mi-tps - CS,30105,0-3,18.46
0e9599a7b7ae953b,2ème mi-tps - CS,30105,1-0,8.94
0e9599a7b7ae953b,2ème mi-tps - CS,30105,1-1,5.93
0e9599a7b7ae953b,2ème mi-tps - CS,30105,1-2,14.57
0e9599a7b7ae953b,2ème mi-tps - CS,30105,2-0,31.13
0e9599a7b7ae953b,2ème mi-tps - CS,30105,2-1,31.01
0e9599a7b7ae953b,2ème mi-tps - CS,30105,3-0,100.0
43807b1f8d38643f,1X2,30083,1,2.38
43807b1f8d38643f,1X2,30083,X,3.79
43807b1f8d38643f,1X2,30083,2,2.66
43807b1f8d38643f,Mi-tps 1X2,30084,1,3.08
43807b1f8d38643f,Mi-tps 1X2,30084,X,2.15
43807b1f8d38643f,Mi-tps 1X2,30084,2,3.45
43807b1f8d38643f,Double Chance,30085,1X,1.43
43807b1f8d38643f,Double Chance,30085,X2,1.53
43807b1f8d38643f,Double Chance,30085,12,1.23
43807b1f8d38643f,Mi-tps DC,30086,1X,1.27
43807b1f8d38643f,Mi-tps DC,30086,X2,1.32
43807b1f8d38643f,Mi-tps DC,30086,12,1.63
43807b1f8d38643f,Score exact,30081,0-0,19.96
43807b1f8d38643f,Score exact,30081,0-1,16.48
43807b1f8d38643f,Score exact,30081,0-2,19.34
43807b1f8d38643f,Score exact,30081,0-3,30.91
43807b1f8d38643f,Score exact,30081,0-4,80.19
43807b1f8d38643f,Score exact,30081,0-5,100.0
43807b1f8d38643f,Score exact,30081,0-6,100.0
43807b1f8d38643f,Score exact,30081,1-0,15.56
43807b1f8d38643f,Score exact,30081,1-1,7.86
43807b1f8d38643f,Score exact,30081,1-2,9.4
43807b1f8d38643f,Score exact,30081,1-3,18.26
43807b1f8d38643f,Score exact,30081,1-4,49.71
43807b1f8d38643f,Score exact,30081,1-5,100.0
43807b1f8d38643f,Score exact,30081,2-0,17.12
43807b1f8d38643f,Score exact,30081,2-1,8.82
43807b1f8d38643f,Score exact,30081,2-2,11.11
43807b1f8d38643f,Score exact,30081,2-3,23.87
43807b1f8d38643f,Score exact,30081,2-4,100.0
43807b1f8d38643f,Score exact,30081,3-0,25.62
43807b1f8d38643f,Score exact,30081,3-1,16.02
43807b1f8d38643f,Score exact,30081,3-2,22.3
43807b1f8d38643f,Score exact,30081,3-3,84.53
43807b1f8d38643f,Score exact,30081,4-0,61.86
43807b1f8d38643f,Score exact,30081,4-1,40.62
43807b1f8d38643f,Score exact,30081,4-2,100.0
43807b1f8d38643f,Score exact,30081,5-0,100.0
43807b1f8d38643f,Score exact,30081,5-1,100.0
43807b1f8d38643f,Score exact,30081,6-0,100.0
43807b1f8d38643f,Mi-tps CS,30082,0-0,3.38
43807b1f8d38643f,Mi-tps CS,30082,0-1,6.43
43807b1f8d38643f,Mi-tps CS,30082,0-2,14.07
43807b1f8d38643f,Mi-tps CS,30082,0-3,46.23
43807b1f8d38643f,Mi-tps CS,30082,1-0,5.95
43807b1f8d38643f,Mi-tps CS,30082,1-1,5.03
43807b1f8d38643f,Mi-tps CS,30082,1-2,16.53
43807b1f8d38643f,Mi-tps CS,30082,2-0,11.91
43807b1f8d38643f,Mi-tps CS,30082,2-1,15.11
43807b1f8d38643f,Mi-tps CS,30082,3-0,35.77
43807b1f8d38643f,+/-,30087,> 0.5,0.99
43807b1f8d38643f,+/-,30087,< 0.5,21.09
43807b1f8d38643f,+/-,30087,> 1.5,1.12
43807b1f8d38643f,+/-,30087,< 1.5,6.04
43807b1f8d38643f,+/-,30087,> 2.5,1.49
43807b1f8d38643f,+/-,30087,< 2.5,2.56
43807b1f8d38643f,+/-,30087,> 3.5,2.54
43807b1f8d38643f,+/-,30087,< 3.5,1.5
43807b1f8d38643f,HT/FT,30089,1/1,3.88
43807b1f8d38643f,HT/FT,30089,1/X,19.04
43807b1f8d38643f,HT/FT,30089,1/2,37.21
43807b1f8d38643f,HT/FT,30089,X/1,6.31
43807b1f8d38643f,HT/FT,30089,X/X,5.68
43807b1f8d38643f,HT/FT,30089,X/2,6.78
43807b1f8d38643f,HT/FT,30089,2/1,36.11
43807b1f8d38643f,HT/FT,30089,2/X,19.78
43807b1f8d38643f,HT/FT,30089,2/2,4.49
43807b1f8d38643f,Total de buts,30090,0,19.96
43807b1f8d38643f,Total de buts,30090,1,8.0
43807b1f8d38643f,Total de buts,30090,2,4.21
43807b1f8d38643f,Total de buts,30090,3,3.43
43807b1f8d38643f,Total de buts,30090,4,4.24
43807b1f8d38643f,Total de buts,30090,5,7.12
43807b1f8d38643f,Total de buts,30090,6,24.92
43807b1f8d38643f,G/NG,30091,Oui,1.46
43807b1f8d38643f,G/NG,30091,Non,2.67
43807b1f8d38643f,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.33
43807b1f8d38643f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.32
43807b1f8d38643f,1X2 & Total,30093,1 / > 1.5,2.68
43807b1f8d38643f,1X2 & Total,30093,X / > 1.5,4.45
43807b1f8d38643f,1X2 & Total,30093,2 / > 1.5,3.03
43807b1f8d38643f,1X2 & Total,30093,1 / < 1.5,15.84
43807b1f8d38643f,1X2 & Total,30093,X / < 1.5,20.32
43807b1f8d38643f,1X2 & Total,30093,2 / < 1.5,16.78
43807b1f8d38643f,1X2 & Total,30093,1 / > 2.5,3.17
43807b1f8d38643f,1X2 & Total,30093,X / > 2.5,10.0
43807b1f8d38643f,1X2 & Total,30093,2 / > 2.5,3.58
43807b1f8d38643f,1X2 & Total,30093,1 / < 2.5,8.3
43807b1f8d38643f,1X2 & Total,30093,X / < 2.5,5.74
43807b1f8d38643f,1X2 & Total,30093,2 / < 2.5,9.06
43807b1f8d38643f,1X2 & Total,30093,1 / > 3.5,6.03
43807b1f8d38643f,1X2 & Total,30093,X / > 3.5,10.0
43807b1f8d38643f,1X2 & Total,30093,2 / > 3.5,6.98
43807b1f8d38643f,1X2 & Total,30093,1 / < 3.5,3.7
43807b1f8d38643f,1X2 & Total,30093,X / < 3.5,5.74
43807b1f8d38643f,1X2 & Total,30093,2 / < 3.5,4.05
43807b1f8d38643f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.85
43807b1f8d38643f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.43
43807b1f8d38643f,1X2 & G/NG,30094,X et les deux équipes marquent,4.37
43807b1f8d38643f,1X2 & G/NG,30094,X et aucun but,19.96
43807b1f8d38643f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.25
43807b1f8d38643f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.19
43807b1f8d38643f,Total equipe domicile,30095,> 0.5,1.16
43807b1f8d38643f,Total equipe domicile,30095,< 0.5,4.99
43807b1f8d38643f,Total equipe domicile,30095,> 1.5,1.99
43807b1f8d38643f,Total equipe domicile,30095,< 1.5,1.8
43807b1f8d38643f,Total equipe domicile,30095,> 2.5,4.81
43807b1f8d38643f,Total equipe domicile,30095,< 2.5,1.17
43807b1f8d38643f,Total equipe domicile,30095,> 3.5,17.16
43807b1f8d38643f,Total equipe domicile,30095,< 3.5,1.0
43807b1f8d38643f,Total equipe extérieur,30096,> 0.5,1.19
43807b1f8d38643f,Total equipe extérieur,30096,< 0.5,4.51
43807b1f8d38643f,Total equipe extérieur,30096,> 1.5,2.14
43807b1f8d38643f,Total equipe extérieur,30096,< 1.5,1.68
43807b1f8d38643f,Total equipe extérieur,30096,> 2.5,5.56
43807b1f8d38643f,Total equipe extérieur,30096,< 2.5,1.14
43807b1f8d38643f,Total equipe extérieur,30096,> 3.5,21.51
43807b1f8d38643f,Total equipe extérieur,30096,< 3.5,0.99
43807b1f8d38643f,G/NG equipe domicile,30097,Oui,1.16
43807b1f8d38643f,G/NG equipe domicile,30097,Non,4.99
43807b1f8d38643f,G/NG equipe extérieur,30098,Oui,1.19
43807b1f8d38643f,G/NG equipe extérieur,30098,Non,4.51
43807b1f8d38643f,Pair/Impair,30099,Impair,1.86
43807b1f8d38643f,Pair/Impair,30099,Pair,1.84
43807b1f8d38643f,Minute du premier but,30100,1-15,3.91
