match_key,bet_type_name,bet_type_id,outcome_short_name,odds
42b9f8cbffcb1f91,1X2,30083,1,5.91
42b9f8cbffcb1f91,1X2,30083,X,4.4
42b9f8cbffcb1f91,1X2,30083,2,1.51
42b9f8cbffcb1f91,Mi-tps 1X2,30084,1,6.17
42b9f8cbffcb1f91,Mi-tps 1X2,30084,X,2.2
42b9f8cbffcb1f91,Mi-tps 1X2,30084,2,2.16
42b9f8cbffcb1f91,Double Chance,30085,1X,2.47
42b9f8cbffcb1f91,Double Chance,30085,X2,1.1
42b9f8cbffcb1f91,Double Chance,30085,12,1.18
42b9f8cbffcb1f91,Mi-tps DC,30086,1X,1.62
42b9f8cbffcb1f91,Mi-tps DC,30086,X2,1.09
42b9f8cbffcb1f91,Mi-tps DC,30086,12,1.6
42b9f8cbffcb1f91,Score exact,30081,0-0,17.35
42b9f8cbffcb1f91,Score exact,30081,0-1,11.07
42b9f8cbffcb1f91,Score exact,30081,0-2,9.37
42b9f8cbffcb1f91,Score exact,30081,0-3,10.69
42b9f8cbffcb1f91,Score exact,30081,0-4,20.14
42b9f8cbffcb1f91,Score exact,30081,0-5,46.95
42b9f8cbffcb1f91,Score exact,30081,0-6,100.0
42b9f8cbffcb1f91,Score exact,30081,1-0,22.61
42b9f8cbffcb1f91,Score exact,30081,1-1,8.83
42b9f8cbffcb1f91,Score exact,30081,1-2,7.71
42b9f8cbffcb1f91,Score exact,30081,1-3,10.86
42b9f8cbffcb1f91,Score exact,30081,1-4,20.98
42b9f8cbffcb1f91,Score exact,30081,1-5,83.45
42b9f8cbffcb1f91,Score exact,30081,2-0,43.69
42b9f8cbffcb1f91,Score exact,30081,2-1,17.21
42b9f8cbffcb1f91,Score exact,30081,2-2,15.91
42b9f8cbffcb1f91,Score exact,30081,2-3,24.51
42b9f8cbffcb1f91,Score exact,30081,2-4,85.39
42b9f8cbffcb1f91,Score exact,30081,3-0,100.0
42b9f8cbffcb1f91,Score exact,30081,3-1,54.8
42b9f8cbffcb1f91,Score exact,30081,3-2,56.52
42b9f8cbffcb1f91,Score exact,30081,3-3,100.0
42b9f8cbffcb1f91,Score exact,30081,4-0,100.0
42b9f8cbffcb1f91,Score exact,30081,4-1,100.0
42b9f8cbffcb1f91,Score exact,30081,4-2,100.0
42b9f8cbffcb1f91,Score exact,30081,5-0,100.0
42b9f8cbffcb1f91,Score exact,30081,5-1,100.0
42b9f8cbffcb1f91,Score exact,30081,6-0,100.0
42b9f8cbffcb1f91,Mi-tps CS,30082,0-0,3.15
42b9f8cbffcb1f91,Mi-tps CS,30082,0-1,4.53
42b9f8cbffcb1f91,Mi-tps CS,30082,0-2,7.07
42b9f8cbffcb1f91,Mi-tps CS,30082,0-3,16.53
42b9f8cbffcb1f91,Mi-tps CS,30082,1-0,9.4
42b9f8cbffcb1f91,Mi-tps CS,30082,1-1,6.01
42b9f8cbffcb1f91,Mi-tps CS,30082,1-2,14.06
42b9f8cbffcb1f91,Mi-tps CS,30082,2-0,33.67
42b9f8cbffcb1f91,Mi-tps CS,30082,2-1,32.29
42b9f8cbffcb1f91,Mi-tps CS,30082,3-0,100.0
42b9f8cbffcb1f91,+/-,30087,> 0.5,0.99
42b9f8cbffcb1f91,+/-,30087,< 0.5,18.33
42b9f8cbffcb1f91,+/-,30087,> 1.5,1.14
42b9f8cbffcb1f91,+/-,30087,< 1.5,5.5
42b9f8cbffcb1f91,+/-,30087,> 2.5,1.54
42b9f8cbffcb1f91,+/-,30087,< 2.5,2.43
42b9f8cbffcb1f91,+/-,30087,> 3.5,2.68
42b9f8cbffcb1f91,+/-,30087,< 3.5,1.46
42b9f8cbffcb1f91,HT/FT,30089,1/1,10.65
42b9f8cbffcb1f91,HT/FT,30089,1/X,25.34
42b9f8cbffcb1f91,HT/FT,30089,1/2,28.82
42b9f8cbffcb1f91,HT/FT,30089,X/1,13.59
42b9f8cbffcb1f91,HT/FT,30089,X/X,6.16
42b9f8cbffcb1f91,HT/FT,30089,X/2,4.25
42b9f8cbffcb1f91,HT/FT,30089,2/1,87.19
42b9f8cbffcb1f91,HT/FT,30089,2/X,26.03
42b9f8cbffcb1f91,HT/FT,30089,2/2,2.32
42b9f8cbffcb1f91,Total de buts,30090,0,17.35
42b9f8cbffcb1f91,Total de buts,30090,1,7.43
42b9f8cbffcb1f91,Total de buts,30090,2,4.12
42b9f8cbffcb1f91,Total de buts,30090,3,3.45
42b9f8cbffcb1f91,Total de buts,30090,4,4.45
42b9f8cbffcb1f91,Total de buts,30090,5,7.58
42b9f8cbffcb1f91,Total de buts,30090,6,26.17
42b9f8cbffcb1f91,G/NG,30091,Oui,1.71
42b9f8cbffcb1f91,G/NG,30091,Non,2.1
42b9f8cbffcb1f91,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.04
