match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8031e14f34c6083a,1X2,30083,1,2.14
8031e14f34c6083a,1X2,30083,X,3.65
8031e14f34c6083a,1X2,30083,2,3.13
8031e14f34c6083a,Mi-tps 1X2,30084,1,2.9
8031e14f34c6083a,Mi-tps 1X2,30084,X,2.06
8031e14f34c6083a,Mi-tps 1X2,30084,2,3.99
8031e14f34c6083a,Double Chance,30085,1X,1.33
8031e14f34c6083a,Double Chance,30085,X2,1.65
8031e14f34c6083a,Double Chance,30085,12,1.25
8031e14f34c6083a,Mi-tps DC,30086,1X,1.21
8031e14f34c6083a,Mi-tps DC,30086,X2,1.36
8031e14f34c6083a,Mi-tps DC,30086,12,1.68
8031e14f34c6083a,Score exact,30081,0-0,15.92
8031e14f34c6083a,Score exact,30081,0-1,15.3
8031e14f34c6083a,Score exact,30081,0-2,21.29
8031e14f34c6083a,Score exact,30081,0-3,40.49
8031e14f34c6083a,Score exact,30081,0-4,100.0
8031e14f34c6083a,Score exact,30081,0-5,100.0
8031e14f34c6083a,Score exact,30081,0-6,100.0
8031e14f34c6083a,Score exact,30081,1-0,12.49
8031e14f34c6083a,Score exact,30081,1-1,7.34
8031e14f34c6083a,Score exact,30081,1-2,10.37
8031e14f34c6083a,Score exact,30081,1-3,23.92
8031e14f34c6083a,Score exact,30081,1-4,77.67
8031e14f34c6083a,Score exact,30081,1-5,100.0
8031e14f34c6083a,Score exact,30081,2-0,13.84
8031e14f34c6083a,Score exact,30081,2-1,8.29
8031e14f34c6083a,Score exact,30081,2-2,12.31
8031e14f34c6083a,Score exact,30081,2-3,31.46
8031e14f34c6083a,Score exact,30081,2-4,100.0
8031e14f34c6083a,Score exact,30081,3-0,20.85
8031e14f34c6083a,Score exact,30081,3-1,15.2
8031e14f34c6083a,Score exact,30081,3-2,24.91
8031e14f34c6083a,Score exact,30081,3-3,100.0
8031e14f34c6083a,Score exact,30081,4-0,50.81
8031e14f34c6083a,Score exact,30081,4-1,38.9
8031e14f34c6083a,Score exact,30081,4-2,100.0
8031e14f34c6083a,Score exact,30081,5-0,100.0
8031e14f34c6083a,Score exact,30081,5-1,100.0
8031e14f34c6083a,Score exact,30081,6-0,100.0
8031e14f34c6083a,Mi-tps CS,30082,0-0,3.03
8031e14f34c6083a,Mi-tps CS,30082,0-1,6.76
8031e14f34c6083a,Mi-tps CS,30082,0-2,17.65
8031e14f34c6083a,Mi-tps CS,30082,0-3,69.14
8031e14f34c6083a,Mi-tps CS,30082,1-0,5.41
8031e14f34c6083a,Mi-tps CS,30082,1-1,5.36
