match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b0965e9202ca45eb,1X2,30083,1,3.24
b0965e9202ca45eb,1X2,30083,X,2.91
b0965e9202ca45eb,1X2,30083,2,2.45
b0965e9202ca45eb,Mi-tps 1X2,30084,1,4.64
b0965e9202ca45eb,Mi-tps 1X2,30084,X,1.71
b0965e9202ca45eb,Mi-tps 1X2,30084,2,3.58
b0965e9202ca45eb,Double Chance,30085,1X,1.5
b0965e9202ca45eb,Double Chance,30085,X2,1.31
b0965e9202ca45eb,Double Chance,30085,12,1.37
b0965e9202ca45eb,Mi-tps DC,30086,1X,1.25
b0965e9202ca45eb,Mi-tps DC,30086,X2,1.16
b0965e9202ca45eb,Mi-tps DC,30086,12,2.02
b0965e9202ca45eb,Score exact,30081,0-0,6.78
b0965e9202ca45eb,Score exact,30081,0-1,7.52
b0965e9202ca45eb,Score exact,30081,0-2,12.24
b0965e9202ca45eb,Score exact,30081,0-3,27.26
b0965e9202ca45eb,Score exact,30081,0-4,97.48
b0965e9202ca45eb,Score exact,30081,0-5,100.0
b0965e9202ca45eb,Score exact,30081,0-6,100.0
b0965e9202ca45eb,Score exact,30081,1-0,8.96
b0965e9202ca45eb,Score exact,30081,1-1,6.07
b0965e9202ca45eb,Score exact,30081,1-2,10.0
b0965e9202ca45eb,Score exact,30081,1-3,26.97
b0965e9202ca45eb,Score exact,30081,1-4,100.0
b0965e9202ca45eb,Score exact,30081,1-5,100.0
b0965e9202ca45eb,Score exact,30081,2-0,17.52
b0965e9202ca45eb,Score exact,30081,2-1,12.01
b0965e9202ca45eb,Score exact,30081,2-2,20.54
b0965e9202ca45eb,Score exact,30081,2-3,61.43
b0965e9202ca45eb,Score exact,30081,2-4,100.0
b0965e9202ca45eb,Score exact,30081,3-0,46.97
b0965e9202ca45eb,Score exact,30081,3-1,39.06
b0965e9202ca45eb,Score exact,30081,3-2,74.16
b0965e9202ca45eb,Score exact,30081,3-3,100.0
b0965e9202ca45eb,Score exact,30081,4-0,100.0
b0965e9202ca45eb,Score exact,30081,4-1,100.0
b0965e9202ca45eb,Score exact,30081,4-2,100.0
b0965e9202ca45eb,Score exact,30081,5-0,100.0
b0965e9202ca45eb,Score exact,30081,5-1,100.0
b0965e9202ca45eb,Score exact,30081,6-0,100.0
b0965e9202ca45eb,Mi-tps CS,30082,0-0,2.06
b0965e9202ca45eb,Mi-tps CS,30082,0-1,5.26
b0965e9202ca45eb,Mi-tps CS,30082,0-2,15.91
b0965e9202ca45eb,Mi-tps CS,30082,0-3,72.28
b0965e9202ca45eb,Mi-tps CS,30082,1-0,6.41
b0965e9202ca45eb,Mi-tps CS,30082,1-1,7.27
b0965e9202ca45eb,Mi-tps CS,30082,1-2,33.02
b0965e9202ca45eb,Mi-tps CS,30082,2-0,23.99
b0965e9202ca45eb,Mi-tps CS,30082,2-1,40.81
b0965e9202ca45eb,Mi-tps CS,30082,3-0,100.0
b0965e9202ca45eb,+/-,30087,> 0.5,1.09
b0965e9202ca45eb,+/-,30087,< 0.5,7.17
b0965e9202ca45eb,+/-,30087,> 1.5,1.45
b0965e9202ca45eb,+/-,30087,< 1.5,2.7
b0965e9202ca45eb,+/-,30087,> 2.5,2.49
b0965e9202ca45eb,+/-,30087,< 2.5,1.52
b0965e9202ca45eb,+/-,30087,> 3.5,5.76
b0965e9202ca45eb,+/-,30087,< 3.5,1.13
b0965e9202ca45eb,HT/FT,30089,1/1,5.96
b0965e9202ca45eb,HT/FT,30089,1/X,25.65
b0965e9202ca45eb,HT/FT,30089,1/2,59.54
b0965e9202ca45eb,HT/FT,30089,X/1,6.95
b0965e9202ca45eb,HT/FT,30089,X/X,3.52
b0965e9202ca45eb,HT/FT,30089,X/2,5.58
b0965e9202ca45eb,HT/FT,30089,2/1,70.23
b0965e9202ca45eb,HT/FT,30089,2/X,24.58
b0965e9202ca45eb,HT/FT,30089,2/2,4.26
b0965e9202ca45eb,Total de buts,30090,0,6.78
b0965e9202ca45eb,Total de buts,30090,1,4.09
b0965e9202ca45eb,Total de buts,30090,2,3.29
b0965e9202ca45eb,Total de buts,30090,3,4.15
b0965e9202ca45eb,Total de buts,30090,4,7.9
b0965e9202ca45eb,Total de buts,30090,5,20.78
b0965e9202ca45eb,Total de buts,30090,6,100.0
b0965e9202ca45eb,G/NG,30091,Oui,2.06
b0965e9202ca45eb,G/NG,30091,Non,1.74
b0965e9202ca45eb,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.64
b0965e9202ca45eb,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
b0965e9202ca45eb,1X2 & Total,30093,1 / > 1.5,4.75
b0965e9202ca45eb,1X2 & Total,30093,X / > 1.5,4.71
b0965e9202ca45eb,1X2 & Total,30093,2 / > 1.5,3.42
b0965e9202ca45eb,1X2 & Total,30093,1 / < 1.5,9.13
b0965e9202ca45eb,1X2 & Total,30093,X / < 1.5,6.91
b0965e9202ca45eb,1X2 & Total,30093,2 / < 1.5,7.66
b0965e9202ca45eb,1X2 & Total,30093,1 / > 2.5,6.47
b0965e9202ca45eb,1X2 & Total,30093,X / > 2.5,19.87
b0965e9202ca45eb,1X2 & Total,30093,2 / > 2.5,4.71
b0965e9202ca45eb,1X2 & Total,30093,1 / < 2.5,6.04
b0965e9202ca45eb,1X2 & Total,30093,X / < 2.5,3.26
b0965e9202ca45eb,1X2 & Total,30093,2 / < 2.5,4.74
b0965e9202ca45eb,1X2 & Total,30093,1 / > 3.5,19.32
b0965e9202ca45eb,1X2 & Total,30093,X / > 3.5,19.87
b0965e9202ca45eb,1X2 & Total,30093,2 / > 3.5,12.82
b0965e9202ca45eb,1X2 & Total,30093,1 / < 3.5,3.73
b0965e9202ca45eb,1X2 & Total,30093,X / < 3.5,3.26
b0965e9202ca45eb,1X2 & Total,30093,2 / < 3.5,2.9
b0965e9202ca45eb,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.69
b0965e9202ca45eb,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.11
b0965e9202ca45eb,1X2 & G/NG,30094,X et les deux équipes marquent,4.63
b0965e9202ca45eb,1X2 & G/NG,30094,X et aucun but,6.78
b0965e9202ca45eb,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.0
b0965e9202ca45eb,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.79
b0965e9202ca45eb,Total equipe domicile,30095,> 0.5,1.49
b0965e9202ca45eb,Total equipe domicile,30095,< 0.5,2.57
b0965e9202ca45eb,Total equipe domicile,30095,> 1.5,3.72
b0965e9202ca45eb,Total equipe domicile,30095,< 1.5,1.26
b0965e9202ca45eb,Total equipe domicile,30095,> 2.5,13.8
b0965e9202ca45eb,Total equipe domicile,30095,< 2.5,1.01
b0965e9202ca45eb,Total equipe domicile,30095,> 3.5,77.6
b0965e9202ca45eb,Total equipe domicile,30095,< 3.5,0.96
b0965e9202ca45eb,Total equipe extérieur,30096,> 0.5,1.36
b0965e9202ca45eb,Total equipe extérieur,30096,< 0.5,3.08
b0965e9202ca45eb,Total equipe extérieur,30096,> 1.5,2.9
b0965e9202ca45eb,Total equipe extérieur,30096,< 1.5,1.4
b0965e9202ca45eb,Total equipe extérieur,30096,> 2.5,8.91
b0965e9202ca45eb,Total equipe extérieur,30096,< 2.5,1.06
b0965e9202ca45eb,Total equipe extérieur,30096,> 3.5,40.53
b0965e9202ca45eb,Total equipe extérieur,30096,< 3.5,0.97
b0965e9202ca45eb,G/NG equipe domicile,30097,Oui,1.49
b0965e9202ca45eb,G/NG equipe domicile,30097,Non,2.57
b0965e9202ca45eb,G/NG equipe extérieur,30098,Oui,1.36
b0965e9202ca45eb,G/NG equipe extérieur,30098,Non,3.08
b0965e9202ca45eb,Pair/Impair,30099,Impair,1.94
b0965e9202ca45eb,Pair/Impair,30099,Pair,1.77
b0965e9202ca45eb,Minute du premier but,30100,1-15,5.44
b0965e9202ca45eb,Minute du premier but,30100,16-30,3.5
b0965e9202ca45eb,Minute du premier but,30100,31-45,5.43
b0965e9202ca45eb,Minute du premier but,30100,46-60,6.67
b0965e9202ca45eb,Minute du premier but,30100,61-75,11.23
b0965e9202ca45eb,Minute du premier but,30100,76-90,12.54
b0965e9202ca45eb,Minute du premier but,30100,Pas de but,6.78
b0965e9202ca45eb,FTTS,30101,1,2.2
b0965e9202ca45eb,FTTS,30101,2,1.93
b0965e9202ca45eb,FTTS,30101,Pas de but,6.78
b0965e9202ca45eb,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.46
b0965e9202ca45eb,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
b0965e9202ca45eb,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.52
b0965e9202ca45eb,Multi-Buts,30102,Le total de buts est supérieur à 4,17.92
b0965e9202ca45eb,2ème mi-tps - CS,30105,0-0,2.79
b0965e9202ca45eb,2ème mi-tps - CS,30105,0-1,5.47
b0965e9202ca45eb,2ème mi-tps - CS,30105,0-2,12.4
b0965e9202ca45eb,2ème mi-tps - CS,30105,0-3,42.14
b0965e9202ca45eb,2ème mi-tps - CS,30105,1-0,6.4
b0965e9202ca45eb,2ème mi-tps - CS,30105,1-1,5.58
b0965e9202ca45eb,2ème mi-tps - CS,30105,1-2,18.97
b0965e9202ca45eb,2ème mi-tps - CS,30105,2-0,17.28
b0965e9202ca45eb,2ème mi-tps - CS,30105,2-1,22.6
b0965e9202ca45eb,2ème mi-tps - CS,30105,3-0,69.97
85c8c4dae65733d0,1X2,30083,1,1.65
85c8c4dae65733d0,1X2,30083,X,3.89
85c8c4dae65733d0,1X2,30083,2,5.12
85c8c4dae65733d0,Mi-tps 1X2,30084,1,2.34
85c8c4dae65733d0,Mi-tps 1X2,30084,X,2.07
85c8c4dae65733d0,Mi-tps 1X2,30084,2,5.93
85c8c4dae65733d0,Double Chance,30085,1X,1.13
85c8c4dae65733d0,Double Chance,30085,X2,2.17
85c8c4dae65733d0,Double Chance,30085,12,1.22
85c8c4dae65733d0,Mi-tps DC,30086,1X,1.1
85c8c4dae65733d0,Mi-tps DC,30086,X2,1.53
85c8c4dae65733d0,Mi-tps DC,30086,12,1.68
85c8c4dae65733d0,Score exact,30081,0-0,13.25
85c8c4dae65733d0,Score exact,30081,0-1,17.72
85c8c4dae65733d0,Score exact,30081,0-2,35.15
85c8c4dae65733d0,Score exact,30081,0-3,95.64
85c8c4dae65733d0,Score exact,30081,0-4,100.0
85c8c4dae65733d0,Score exact,30081,0-5,100.0
85c8c4dae65733d0,Score exact,30081,0-6,100.0
85c8c4dae65733d0,Score exact,30081,1-0,9.42
85c8c4dae65733d0,Score exact,30081,1-1,7.71
85c8c4dae65733d0,Score exact,30081,1-2,15.44
85c8c4dae65733d0,Score exact,30081,1-3,50.59
85c8c4dae65733d0,Score exact,30081,1-4,100.0
85c8c4dae65733d0,Score exact,30081,1-5,100.0
85c8c4dae65733d0,Score exact,30081,2-0,9.28
85c8c4dae65733d0,Score exact,30081,2-1,7.77
85c8c4dae65733d0,Score exact,30081,2-2,16.29
85c8c4dae65733d0,Score exact,30081,2-3,59.42
85c8c4dae65733d0,Score exact,30081,2-4,100.0
85c8c4dae65733d0,Score exact,30081,3-0,12.39
85c8c4dae65733d0,Score exact,30081,3-1,12.63
85c8c4dae65733d0,Score exact,30081,3-2,29.16
85c8c4dae65733d0,Score exact,30081,3-3,100.0
85c8c4dae65733d0,Score exact,30081,4-0,26.78
85c8c4dae65733d0,Score exact,30081,4-1,28.5
85c8c4dae65733d0,Score exact,30081,4-2,100.0
85c8c4dae65733d0,Score exact,30081,5-0,72.98
85c8c4dae65733d0,Score exact,30081,5-1,100.0
85c8c4dae65733d0,Score exact,30081,6-0,100.0
85c8c4dae65733d0,Mi-tps CS,30082,0-0,2.82
85c8c4dae65733d0,Mi-tps CS,30082,0-1,8.74
85c8c4dae65733d0,Mi-tps CS,30082,0-2,32.54
85c8c4dae65733d0,Mi-tps CS,30082,0-3,100.0
85c8c4dae65733d0,Mi-tps CS,30082,1-0,4.5
85c8c4dae65733d0,Mi-tps CS,30082,1-1,6.19
85c8c4dae65733d0,Mi-tps CS,30082,1-2,34.57
85c8c4dae65733d0,Mi-tps CS,30082,2-0,7.99
85c8c4dae65733d0,Mi-tps CS,30082,2-1,16.5
85c8c4dae65733d0,Mi-tps CS,30082,3-0,21.29
85c8c4dae65733d0,+/-,30087,> 0.5,1.01
85c8c4dae65733d0,+/-,30087,< 0.5,14.0
85c8c4dae65733d0,+/-,30087,> 1.5,1.2
85c8c4dae65733d0,+/-,30087,< 1.5,4.44
85c8c4dae65733d0,+/-,30087,> 2.5,1.72
85c8c4dae65733d0,+/-,30087,< 2.5,2.1
