match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e1a6f593f20da731,1X2,30083,1,1.19
e1a6f593f20da731,1X2,30083,X,6.51
e1a6f593f20da731,1X2,30083,2,15.58
e1a6f593f20da731,Mi-tps 1X2,30084,1,1.66
e1a6f593f20da731,Mi-tps 1X2,30084,X,2.5
e1a6f593f20da731,Mi-tps 1X2,30084,2,12.88
e1a6f593f20da731,Double Chance,30085,1X,0.99
e1a6f593f20da731,Double Chance,30085,X2,4.5
e1a6f593f20da731,Double Chance,30085,12,1.08
e1a6f593f20da731,Mi-tps DC,30086,1X,1.0
e1a6f593f20da731,Mi-tps DC,30086,X2,2.1
e1a6f593f20da731,Mi-tps DC,30086,12,1.47
e1a6f593f20da731,Score exact,30081,0-0,17.55
e1a6f593f20da731,Score exact,30081,0-1,38.55
e1a6f593f20da731,Score exact,30081,0-2,100.0
e1a6f593f20da731,Score exact,30081,0-3,100.0
e1a6f593f20da731,Score exact,30081,0-4,100.0
e1a6f593f20da731,Score exact,30081,0-5,100.0
e1a6f593f20da731,Score exact,30081,0-6,100.0
e1a6f593f20da731,Score exact,30081,1-0,9.98
e1a6f593f20da731,Score exact,30081,1-1,13.43
e1a6f593f20da731,Score exact,30081,1-2,44.71
e1a6f593f20da731,Score exact,30081,1-3,100.0
e1a6f593f20da731,Score exact,30081,1-4,100.0
e1a6f593f20da731,Score exact,30081,1-5,100.0
e1a6f593f20da731,Score exact,30081,2-0,6.85
e1a6f593f20da731,Score exact,30081,2-1,9.66
e1a6f593f20da731,Score exact,30081,2-2,34.7
e1a6f593f20da731,Score exact,30081,2-3,100.0
e1a6f593f20da731,Score exact,30081,2-4,100.0
e1a6f593f20da731,Score exact,30081,3-0,6.25
e1a6f593f20da731,Score exact,30081,3-1,11.09
e1a6f593f20da731,Score exact,30081,3-2,43.05
e1a6f593f20da731,Score exact,30081,3-3,100.0
e1a6f593f20da731,Score exact,30081,4-0,9.6
e1a6f593f20da731,Score exact,30081,4-1,16.98
e1a6f593f20da731,Score exact,30081,4-2,100.0
e1a6f593f20da731,Score exact,30081,5-0,17.41
e1a6f593f20da731,Score exact,30081,5-1,52.53
e1a6f593f20da731,Score exact,30081,6-0,53.87
e1a6f593f20da731,Mi-tps CS,30082,0-0,3.19
e1a6f593f20da731,Mi-tps CS,30082,0-1,16.53
e1a6f593f20da731,Mi-tps CS,30082,0-2,100.0
e1a6f593f20da731,Mi-tps CS,30082,0-3,100.0
e1a6f593f20da731,Mi-tps CS,30082,1-0,3.89
e1a6f593f20da731,Mi-tps CS,30082,1-1,8.96
e1a6f593f20da731,Mi-tps CS,30082,1-2,85.56
e1a6f593f20da731,Mi-tps CS,30082,2-0,4.77
e1a6f593f20da731,Mi-tps CS,30082,2-1,16.49
e1a6f593f20da731,Mi-tps CS,30082,3-0,8.77
e1a6f593f20da731,+/-,30087,> 0.5,0.99
e1a6f593f20da731,+/-,30087,< 0.5,18.54
e1a6f593f20da731,+/-,30087,> 1.5,1.13
e1a6f593f20da731,+/-,30087,< 1.5,5.77
e1a6f593f20da731,+/-,30087,> 2.5,1.49
e1a6f593f20da731,+/-,30087,< 2.5,2.57
e1a6f593f20da731,+/-,30087,> 3.5,2.51
e1a6f593f20da731,+/-,30087,< 3.5,1.51
e1a6f593f20da731,HT/FT,30089,1/1,1.67
e1a6f593f20da731,HT/FT,30089,1/X,45.23
e1a6f593f20da731,HT/FT,30089,1/2,100.0
e1a6f593f20da731,HT/FT,30089,X/1,3.8
e1a6f593f20da731,HT/FT,30089,X/X,8.33
e1a6f593f20da731,HT/FT,30089,X/2,31.77
e1a6f593f20da731,HT/FT,30089,2/1,35.68
e1a6f593f20da731,HT/FT,30089,2/X,49.49
e1a6f593f20da731,HT/FT,30089,2/2,30.97
e1a6f593f20da731,Total de buts,30090,0,17.55
e1a6f593f20da731,Total de buts,30090,1,7.93
e1a6f593f20da731,Total de buts,30090,2,4.38
e1a6f593f20da731,Total de buts,30090,3,3.48
e1a6f593f20da731,Total de buts,30090,4,4.4
e1a6f593f20da731,Total de buts,30090,5,6.91
e1a6f593f20da731,Total de buts,30090,6,20.6
e1a6f593f20da731,G/NG,30091,Oui,2.4
e1a6f593f20da731,G/NG,30091,Non,1.56
e1a6f593f20da731,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.9
e1a6f593f20da731,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
e1a6f593f20da731,1X2 & Total,30093,1 / > 1.5,1.29
e1a6f593f20da731,1X2 & Total,30093,X / > 1.5,9.66
e1a6f593f20da731,1X2 & Total,30093,2 / > 1.5,24.31
