match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e32309c55c2f46dd,1X2,30083,1,1.96
e32309c55c2f46dd,1X2,30083,X,3.52
e32309c55c2f46dd,1X2,30083,2,3.75
e32309c55c2f46dd,Mi-tps 1X2,30084,1,2.85
e32309c55c2f46dd,Mi-tps 1X2,30084,X,1.94
e32309c55c2f46dd,Mi-tps 1X2,30084,2,4.65
e32309c55c2f46dd,Double Chance,30085,1X,1.24
e32309c55c2f46dd,Double Chance,30085,X2,1.78
e32309c55c2f46dd,Double Chance,30085,12,1.26
e32309c55c2f46dd,Mi-tps DC,30086,1X,1.16
e32309c55c2f46dd,Mi-tps DC,30086,X2,1.37
e32309c55c2f46dd,Mi-tps DC,30086,12,1.77
e32309c55c2f46dd,Score exact,30081,0-0,12.2
e32309c55c2f46dd,Score exact,30081,0-1,14.13
e32309c55c2f46dd,Score exact,30081,0-2,24.05
e32309c55c2f46dd,Score exact,30081,0-3,56.09
e32309c55c2f46dd,Score exact,30081,0-4,100.0
e32309c55c2f46dd,Score exact,30081,0-5,100.0
e32309c55c2f46dd,Score exact,30081,0-6,100.0
e32309c55c2f46dd,Score exact,30081,1-0,9.83
e32309c55c2f46dd,Score exact,30081,1-1,6.95
e32309c55c2f46dd,Score exact,30081,1-2,11.98
e32309c55c2f46dd,Score exact,30081,1-3,33.9
e32309c55c2f46dd,Score exact,30081,1-4,100.0
e32309c55c2f46dd,Score exact,30081,1-5,100.0
e32309c55c2f46dd,Score exact,30081,2-0,11.17
e32309c55c2f46dd,Score exact,30081,2-1,8.07
e32309c55c2f46dd,Score exact,30081,2-2,14.64
e32309c55c2f46dd,Score exact,30081,2-3,45.98
e32309c55c2f46dd,Score exact,30081,2-4,100.0
e32309c55c2f46dd,Score exact,30081,3-0,17.27
e32309c55c2f46dd,Score exact,30081,3-1,15.33
e32309c55c2f46dd,Score exact,30081,3-2,30.63
e32309c55c2f46dd,Score exact,30081,3-3,100.0
e32309c55c2f46dd,Score exact,30081,4-0,43.82
e32309c55c2f46dd,Score exact,30081,4-1,40.68
e32309c55c2f46dd,Score exact,30081,4-2,100.0
e32309c55c2f46dd,Score exact,30081,5-0,100.0
e32309c55c2f46dd,Score exact,30081,5-1,100.0
e32309c55c2f46dd,Score exact,30081,6-0,100.0
e32309c55c2f46dd,Mi-tps CS,30082,0-0,2.63
e32309c55c2f46dd,Mi-tps CS,30082,0-1,7.09
e32309c55c2f46dd,Mi-tps CS,30082,0-2,22.75
e32309c55c2f46dd,Mi-tps CS,30082,0-3,100.0
e32309c55c2f46dd,Mi-tps CS,30082,1-0,4.98
e32309c55c2f46dd,Mi-tps CS,30082,1-1,5.96
e32309c55c2f46dd,Mi-tps CS,30082,1-2,28.67
e32309c55c2f46dd,Mi-tps CS,30082,2-0,10.81
e32309c55c2f46dd,Mi-tps CS,30082,2-1,19.41
e32309c55c2f46dd,Mi-tps CS,30082,3-0,35.22
e32309c55c2f46dd,+/-,30087,> 0.5,1.02
e32309c55c2f46dd,+/-,30087,< 0.5,12.89
e32309c55c2f46dd,+/-,30087,> 1.5,1.22
e32309c55c2f46dd,+/-,30087,< 1.5,4.15
e32309c55c2f46dd,+/-,30087,> 2.5,1.79
e32309c55c2f46dd,+/-,30087,< 2.5,2.0
e32309c55c2f46dd,+/-,30087,> 3.5,3.44
e32309c55c2f46dd,+/-,30087,< 3.5,1.3
e32309c55c2f46dd,HT/FT,30089,1/1,3.29
e32309c55c2f46dd,HT/FT,30089,1/X,22.99
e32309c55c2f46dd,HT/FT,30089,1/2,63.44
e32309c55c2f46dd,HT/FT,30089,X/1,4.86
e32309c55c2f46dd,HT/FT,30089,X/X,4.73
e32309c55c2f46dd,HT/FT,30089,X/2,8.61
e32309c55c2f46dd,HT/FT,30089,2/1,35.97
e32309c55c2f46dd,HT/FT,30089,2/X,22.15
e32309c55c2f46dd,HT/FT,30089,2/2,6.66
e32309c55c2f46dd,Total de buts,30090,0,12.2
e32309c55c2f46dd,Total de buts,30090,1,5.8
e32309c55c2f46dd,Total de buts,30090,2,3.64
e32309c55c2f46dd,Total de buts,30090,3,3.53
e32309c55c2f46dd,Total de buts,30090,4,5.25
e32309c55c2f46dd,Total de buts,30090,5,10.6
e32309c55c2f46dd,Total de buts,30090,6,44.58
e32309c55c2f46dd,G/NG,30091,Oui,1.7
e32309c55c2f46dd,G/NG,30091,Non,2.12
e32309c55c2f46dd,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.27
e32309c55c2f46dd,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
e32309c55c2f46dd,1X2 & Total,30093,1 / > 1.5,2.33
e32309c55c2f46dd,1X2 & Total,30093,X / > 1.5,4.67
e32309c55c2f46dd,1X2 & Total,30093,2 / > 1.5,4.82
e32309c55c2f46dd,1X2 & Total,30093,1 / < 1.5,10.01
e32309c55c2f46dd,1X2 & Total,30093,X / < 1.5,12.42
e32309c55c2f46dd,1X2 & Total,30093,2 / < 1.5,14.38
e32309c55c2f46dd,1X2 & Total,30093,1 / > 2.5,2.94
e32309c55c2f46dd,1X2 & Total,30093,X / > 2.5,13.72
e32309c55c2f46dd,1X2 & Total,30093,2 / > 2.5,6.0
e32309c55c2f46dd,1X2 & Total,30093,1 / < 2.5,5.32
e32309c55c2f46dd,1X2 & Total,30093,X / < 2.5,4.51
e32309c55c2f46dd,1X2 & Total,30093,2 / < 2.5,9.06
e32309c55c2f46dd,1X2 & Total,30093,1 / > 3.5,6.18
e32309c55c2f46dd,1X2 & Total,30093,X / > 3.5,13.72
e32309c55c2f46dd,1X2 & Total,30093,2 / > 3.5,14.89
e32309c55c2f46dd,1X2 & Total,30093,1 / < 3.5,2.73
e32309c55c2f46dd,1X2 & Total,30093,X / < 3.5,4.51
e32309c55c2f46dd,1X2 & Total,30093,2 / < 3.5,4.77
e32309c55c2f46dd,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.88
e32309c55c2f46dd,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.57
e32309c55c2f46dd,1X2 & G/NG,30094,X et les deux équipes marquent,4.59
e32309c55c2f46dd,1X2 & G/NG,30094,X et aucun but,12.2
e32309c55c2f46dd,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.85
e32309c55c2f46dd,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.35
e32309c55c2f46dd,Total equipe domicile,30095,> 0.5,1.17
e32309c55c2f46dd,Total equipe domicile,30095,< 0.5,4.85
e32309c55c2f46dd,Total equipe domicile,30095,> 1.5,1.97
e32309c55c2f46dd,Total equipe domicile,30095,< 1.5,1.81
e32309c55c2f46dd,Total equipe domicile,30095,> 2.5,4.62
e32309c55c2f46dd,Total equipe domicile,30095,< 2.5,1.19
e32309c55c2f46dd,Total equipe domicile,30095,> 3.5,15.77
e32309c55c2f46dd,Total equipe domicile,30095,< 3.5,1.0
e32309c55c2f46dd,Total equipe extérieur,30096,> 0.5,1.39
e32309c55c2f46dd,Total equipe extérieur,30096,< 0.5,2.92
e32309c55c2f46dd,Total equipe extérieur,30096,> 1.5,3.25
e32309c55c2f46dd,Total equipe extérieur,30096,< 1.5,1.33
e32309c55c2f46dd,Total equipe extérieur,30096,> 2.5,11.48
e32309c55c2f46dd,Total equipe extérieur,30096,< 2.5,1.03
e32309c55c2f46dd,Total equipe extérieur,30096,> 3.5,61.73
e32309c55c2f46dd,Total equipe extérieur,30096,< 3.5,0.96
e32309c55c2f46dd,G/NG equipe domicile,30097,Oui,1.17
e32309c55c2f46dd,G/NG equipe domicile,30097,Non,4.85
e32309c55c2f46dd,G/NG equipe extérieur,30098,Oui,1.39
e32309c55c2f46dd,G/NG equipe extérieur,30098,Non,2.92
e32309c55c2f46dd,Pair/Impair,30099,Impair,1.89
e32309c55c2f46dd,Pair/Impair,30099,Pair,1.82
e32309c55c2f46dd,Minute du premier but,30100,1-15,4.51
e32309c55c2f46dd,Minute du premier but,30100,16-30,3.01
e32309c55c2f46dd,Minute du premier but,30100,31-45,5.11
e32309c55c2f46dd,Minute du premier but,30100,46-60,6.98
e32309c55c2f46dd,Minute du premier but,30100,61-75,12.71
e32309c55c2f46dd,Minute du premier but,30100,76-90,15.13
e32309c55c2f46dd,Minute du premier but,30100,Pas de but,12.2
e32309c55c2f46dd,FTTS,30101,1,1.71
e32309c55c2f46dd,FTTS,30101,2,2.2
e32309c55c2f46dd,FTTS,30101,Pas de but,12.2
e32309c55c2f46dd,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.92
e32309c55c2f46dd,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.39
e32309c55c2f46dd,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.36
e32309c55c2f46dd,Multi-Buts,30102,Le total de buts est supérieur à 4,8.72
e32309c55c2f46dd,2ème mi-tps - CS,30105,0-0,3.92
e32309c55c2f46dd,2ème mi-tps - CS,30105,0-1,7.97
e32309c55c2f46dd,2ème mi-tps - CS,30105,0-2,18.8
e32309c55c2f46dd,2ème mi-tps - CS,30105,0-3,66.51
e32309c55c2f46dd,2ème mi-tps - CS,30105,1-0,5.51
e32309c55c2f46dd,2ème mi-tps - CS,30105,1-1,4.98
e32309c55c2f46dd,2ème mi-tps - CS,30105,1-2,17.6
e32309c55c2f46dd,2ème mi-tps - CS,30105,2-0,8.32
e32309c55c2f46dd,2ème mi-tps - CS,30105,2-1,11.27
e32309c55c2f46dd,2ème mi-tps - CS,30105,3-0,18.83
83cd95e32dbc56c9,1X2,30083,1,1.8
83cd95e32dbc56c9,1X2,30083,X,3.59
