match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5d2d8d34705e45fb,1X2,30083,1,1.34
5d2d8d34705e45fb,1X2,30083,X,4.92
5d2d8d34705e45fb,1X2,30083,2,8.91
5d2d8d34705e45fb,Mi-tps 1X2,30084,1,1.86
5d2d8d34705e45fb,Mi-tps 1X2,30084,X,2.3
5d2d8d34705e45fb,Mi-tps 1X2,30084,2,9.35
5d2d8d34705e45fb,Double Chance,30085,1X,1.04
5d2d8d34705e45fb,Double Chance,30085,X2,3.11
5d2d8d34705e45fb,Double Chance,30085,12,1.15
5d2d8d34705e45fb,Mi-tps DC,30086,1X,1.03
5d2d8d34705e45fb,Mi-tps DC,30086,X2,1.84
5d2d8d34705e45fb,Mi-tps DC,30086,12,1.55
5d2d8d34705e45fb,Score exact,30081,0-0,15.36
5d2d8d34705e45fb,Score exact,30081,0-1,26.29
5d2d8d34705e45fb,Score exact,30081,0-2,67.06
5d2d8d34705e45fb,Score exact,30081,0-3,100.0
5d2d8d34705e45fb,Score exact,30081,0-4,100.0
5d2d8d34705e45fb,Score exact,30081,0-5,100.0
5d2d8d34705e45fb,Score exact,30081,0-6,100.0
5d2d8d34705e45fb,Score exact,30081,1-0,9.4
5d2d8d34705e45fb,Score exact,30081,1-1,9.84
5d2d8d34705e45fb,Score exact,30081,1-2,25.41
5d2d8d34705e45fb,Score exact,30081,1-3,100.0
5d2d8d34705e45fb,Score exact,30081,1-4,100.0
5d2d8d34705e45fb,Score exact,30081,1-5,100.0
5d2d8d34705e45fb,Score exact,30081,2-0,7.58
5d2d8d34705e45fb,Score exact,30081,2-1,8.19
5d2d8d34705e45fb,Score exact,30081,2-2,22.45
5d2d8d34705e45fb,Score exact,30081,2-3,100.0
5d2d8d34705e45fb,Score exact,30081,2-4,100.0
5d2d8d34705e45fb,Score exact,30081,3-0,8.23
5d2d8d34705e45fb,Score exact,30081,3-1,10.93
5d2d8d34705e45fb,Score exact,30081,3-2,32.72
5d2d8d34705e45fb,Score exact,30081,3-3,100.0
5d2d8d34705e45fb,Score exact,30081,4-0,14.53
5d2d8d34705e45fb,Score exact,30081,4-1,19.87
5d2d8d34705e45fb,Score exact,30081,4-2,100.0
5d2d8d34705e45fb,Score exact,30081,5-0,31.45
5d2d8d34705e45fb,Score exact,30081,5-1,73.56
5d2d8d34705e45fb,Score exact,30081,6-0,100.0
5d2d8d34705e45fb,Mi-tps CS,30082,0-0,3.03
5d2d8d34705e45fb,Mi-tps CS,30082,0-1,12.67
5d2d8d34705e45fb,Mi-tps CS,30082,0-2,64.51
5d2d8d34705e45fb,Mi-tps CS,30082,0-3,100.0
5d2d8d34705e45fb,Mi-tps CS,30082,1-0,4.03
5d2d8d34705e45fb,Mi-tps CS,30082,1-1,7.49
5d2d8d34705e45fb,Mi-tps CS,30082,1-2,57.22
5d2d8d34705e45fb,Mi-tps CS,30082,2-0,5.65
5d2d8d34705e45fb,Mi-tps CS,30082,2-1,15.75
5d2d8d34705e45fb,Mi-tps CS,30082,3-0,11.88
5d2d8d34705e45fb,+/-,30087,> 0.5,1.0
5d2d8d34705e45fb,+/-,30087,< 0.5,16.23
5d2d8d34705e45fb,+/-,30087,> 1.5,1.16
5d2d8d34705e45fb,+/-,30087,< 1.5,5.04
5d2d8d34705e45fb,+/-,30087,> 2.5,1.6
5d2d8d34705e45fb,+/-,30087,< 2.5,2.31
5d2d8d34705e45fb,+/-,30087,> 3.5,2.82
5d2d8d34705e45fb,+/-,30087,< 3.5,1.42
5d2d8d34705e45fb,HT/FT,30089,1/1,1.94
5d2d8d34705e45fb,HT/FT,30089,1/X,30.21
5d2d8d34705e45fb,HT/FT,30089,1/2,100.0
5d2d8d34705e45fb,HT/FT,30089,X/1,4.12
5d2d8d34705e45fb,HT/FT,30089,X/X,6.49
5d2d8d34705e45fb,HT/FT,30089,X/2,18.36
