match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d3f78de9c4d21105,1X2,30083,1,3.28
d3f78de9c4d21105,1X2,30083,X,3.29
d3f78de9c4d21105,1X2,30083,2,2.22
d3f78de9c4d21105,Mi-tps 1X2,30084,1,4.36
d3f78de9c4d21105,Mi-tps 1X2,30084,X,1.88
d3f78de9c4d21105,Mi-tps 1X2,30084,2,3.14
d3f78de9c4d21105,Double Chance,30085,1X,1.61
d3f78de9c4d21105,Double Chance,30085,X2,1.3
d3f78de9c4d21105,Double Chance,30085,12,1.3
d3f78de9c4d21105,Mi-tps DC,30086,1X,1.31
d3f78de9c4d21105,Mi-tps DC,30086,X2,1.18
d3f78de9c4d21105,Mi-tps DC,30086,12,1.83
d3f78de9c4d21105,Score exact,30081,0-0,10.24
d3f78de9c4d21105,Score exact,30081,0-1,9.32
d3f78de9c4d21105,Score exact,30081,0-2,12.22
d3f78de9c4d21105,Score exact,30081,0-3,21.86
d3f78de9c4d21105,Score exact,30081,0-4,63.09
d3f78de9c4d21105,Score exact,30081,0-5,100.0
d3f78de9c4d21105,Score exact,30081,0-6,100.0
d3f78de9c4d21105,Score exact,30081,1-0,11.7
d3f78de9c4d21105,Score exact,30081,1-1,6.51
d3f78de9c4d21105,Score exact,30081,1-2,8.67
d3f78de9c4d21105,Score exact,30081,1-3,18.83
d3f78de9c4d21105,Score exact,30081,1-4,57.45
d3f78de9c4d21105,Score exact,30081,1-5,100.0
d3f78de9c4d21105,Score exact,30081,2-0,19.63
d3f78de9c4d21105,Score exact,30081,2-1,11.05
d3f78de9c4d21105,Score exact,30081,2-2,15.36
d3f78de9c4d21105,Score exact,30081,2-3,36.92
d3f78de9c4d21105,Score exact,30081,2-4,100.0
d3f78de9c4d21105,Score exact,30081,3-0,45.11
d3f78de9c4d21105,Score exact,30081,3-1,30.76
d3f78de9c4d21105,Score exact,30081,3-2,47.44
d3f78de9c4d21105,Score exact,30081,3-3,100.0
d3f78de9c4d21105,Score exact,30081,4-0,100.0
d3f78de9c4d21105,Score exact,30081,4-1,100.0
d3f78de9c4d21105,Score exact,30081,4-2,100.0
d3f78de9c4d21105,Score exact,30081,5-0,100.0
d3f78de9c4d21105,Score exact,30081,5-1,100.0
d3f78de9c4d21105,Score exact,30081,6-0,100.0
d3f78de9c4d21105,Mi-tps CS,30082,0-0,2.48
d3f78de9c4d21105,Mi-tps CS,30082,0-1,5.18
d3f78de9c4d21105,Mi-tps CS,30082,0-2,12.62
d3f78de9c4d21105,Mi-tps CS,30082,0-3,46.06
d3f78de9c4d21105,Mi-tps CS,30082,1-0,6.58
d3f78de9c4d21105,Mi-tps CS,30082,1-1,6.12
d3f78de9c4d21105,Mi-tps CS,30082,1-2,22.34
d3f78de9c4d21105,Mi-tps CS,30082,2-0,20.82
d3f78de9c4d21105,Mi-tps CS,30082,2-1,29.01
d3f78de9c4d21105,Mi-tps CS,30082,3-0,98.72
d3f78de9c4d21105,+/-,30087,> 0.5,1.03
d3f78de9c4d21105,+/-,30087,< 0.5,10.82
d3f78de9c4d21105,+/-,30087,> 1.5,1.27
d3f78de9c4d21105,+/-,30087,< 1.5,3.64
d3f78de9c4d21105,+/-,30087,> 2.5,1.95
d3f78de9c4d21105,+/-,30087,< 2.5,1.83
d3f78de9c4d21105,+/-,30087,> 3.5,3.92
d3f78de9c4d21105,+/-,30087,< 3.5,1.24
d3f78de9c4d21105,HT/FT,30089,1/1,5.84
d3f78de9c4d21105,HT/FT,30089,1/X,22.75
d3f78de9c4d21105,HT/FT,30089,1/2,43.85
d3f78de9c4d21105,HT/FT,30089,X/1,7.47
d3f78de9c4d21105,HT/FT,30089,X/X,4.3
d3f78de9c4d21105,HT/FT,30089,X/2,5.39
