match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e6ae3bedbc9fc7ad,1X2,30083,1,2.79
e6ae3bedbc9fc7ad,1X2,30083,X,3.01
e6ae3bedbc9fc7ad,1X2,30083,2,2.7
e6ae3bedbc9fc7ad,Mi-tps 1X2,30084,1,4.12
e6ae3bedbc9fc7ad,Mi-tps 1X2,30084,X,1.74
e6ae3bedbc9fc7ad,Mi-tps 1X2,30084,2,3.8
e6ae3bedbc9fc7ad,Double Chance,30085,1X,1.42
e6ae3bedbc9fc7ad,Double Chance,30085,X2,1.4
e6ae3bedbc9fc7ad,Double Chance,30085,12,1.35
e6ae3bedbc9fc7ad,Mi-tps DC,30086,1X,1.22
e6ae3bedbc9fc7ad,Mi-tps DC,30086,X2,1.19
e6ae3bedbc9fc7ad,Mi-tps DC,30086,12,1.98
e6ae3bedbc9fc7ad,Score exact,30081,0-0,7.82
e6ae3bedbc9fc7ad,Score exact,30081,0-1,8.76
e6ae3bedbc9fc7ad,Score exact,30081,0-2,14.39
e6ae3bedbc9fc7ad,Score exact,30081,0-3,32.36
e6ae3bedbc9fc7ad,Score exact,30081,0-4,100.0
e6ae3bedbc9fc7ad,Score exact,30081,0-5,100.0
e6ae3bedbc9fc7ad,Score exact,30081,0-6,100.0
e6ae3bedbc9fc7ad,Score exact,30081,1-0,8.93
e6ae3bedbc9fc7ad,Score exact,30081,1-1,6.1
e6ae3bedbc9fc7ad,Score exact,30081,1-2,10.16
e6ae3bedbc9fc7ad,Score exact,30081,1-3,27.84
e6ae3bedbc9fc7ad,Score exact,30081,1-4,100.0
e6ae3bedbc9fc7ad,Score exact,30081,1-5,100.0
e6ae3bedbc9fc7ad,Score exact,30081,2-0,14.92
e6ae3bedbc9fc7ad,Score exact,30081,2-1,10.37
e6ae3bedbc9fc7ad,Score exact,30081,2-2,18.08
e6ae3bedbc9fc7ad,Score exact,30081,2-3,54.87
e6ae3bedbc9fc7ad,Score exact,30081,2-4,100.0
e6ae3bedbc9fc7ad,Score exact,30081,3-0,34.14
e6ae3bedbc9fc7ad,Score exact,30081,3-1,29.11
e6ae3bedbc9fc7ad,Score exact,30081,3-2,56.18
e6ae3bedbc9fc7ad,Score exact,30081,3-3,100.0
e6ae3bedbc9fc7ad,Score exact,30081,4-0,100.0
e6ae3bedbc9fc7ad,Score exact,30081,4-1,100.0
e6ae3bedbc9fc7ad,Score exact,30081,4-2,100.0
e6ae3bedbc9fc7ad,Score exact,30081,5-0,100.0
e6ae3bedbc9fc7ad,Score exact,30081,5-1,100.0
e6ae3bedbc9fc7ad,Score exact,30081,6-0,100.0
e6ae3bedbc9fc7ad,Mi-tps CS,30082,0-0,2.15
e6ae3bedbc9fc7ad,Mi-tps CS,30082,0-1,5.59
e6ae3bedbc9fc7ad,Mi-tps CS,30082,0-2,17.3
