match_key,bet_type_name,bet_type_id,outcome_short_name,odds
885ec336a0038e5e,1X2,30083,1,2.29
885ec336a0038e5e,1X2,30083,X,3.28
885ec336a0038e5e,1X2,30083,2,3.14
885ec336a0038e5e,Mi-tps 1X2,30084,1,3.22
885ec336a0038e5e,Mi-tps 1X2,30084,X,1.9
885ec336a0038e5e,Mi-tps 1X2,30084,2,4.12
885ec336a0038e5e,Double Chance,30085,1X,1.32
885ec336a0038e5e,Double Chance,30085,X2,1.57
885ec336a0038e5e,Double Chance,30085,12,1.3
885ec336a0038e5e,Mi-tps DC,30086,1X,1.19
885ec336a0038e5e,Mi-tps DC,30086,X2,1.3
885ec336a0038e5e,Mi-tps DC,30086,12,1.81
885ec336a0038e5e,Score exact,30081,0-0,10.31
885ec336a0038e5e,Score exact,30081,0-1,11.46
885ec336a0038e5e,Score exact,30081,0-2,18.72
885ec336a0038e5e,Score exact,30081,0-3,41.84
885ec336a0038e5e,Score exact,30081,0-4,100.0
885ec336a0038e5e,Score exact,30081,0-5,100.0
885ec336a0038e5e,Score exact,30081,0-6,100.0
885ec336a0038e5e,Score exact,30081,1-0,9.55
885ec336a0038e5e,Score exact,30081,1-1,6.5
885ec336a0038e5e,Score exact,30081,1-2,10.72
885ec336a0038e5e,Score exact,30081,1-3,28.78
885ec336a0038e5e,Score exact,30081,1-4,100.0
885ec336a0038e5e,Score exact,30081,1-5,100.0
885ec336a0038e5e,Score exact,30081,2-0,12.78
885ec336a0038e5e,Score exact,30081,2-1,8.82
885ec336a0038e5e,Score exact,30081,2-2,15.08
885ec336a0038e5e,Score exact,30081,2-3,45.0
885ec336a0038e5e,Score exact,30081,2-4,100.0
885ec336a0038e5e,Score exact,30081,3-0,23.35
885ec336a0038e5e,Score exact,30081,3-1,19.43
885ec336a0038e5e,Score exact,30081,3-2,36.82
885ec336a0038e5e,Score exact,30081,3-3,100.0
885ec336a0038e5e,Score exact,30081,4-0,68.44
885ec336a0038e5e,Score exact,30081,4-1,60.24
885ec336a0038e5e,Score exact,30081,4-2,100.0
885ec336a0038e5e,Score exact,30081,5-0,100.0
885ec336a0038e5e,Score exact,30081,5-1,100.0
885ec336a0038e5e,Score exact,30081,6-0,100.0
885ec336a0038e5e,Mi-tps CS,30082,0-0,2.54
885ec336a0038e5e,Mi-tps CS,30082,0-1,6.39
885ec336a0038e5e,Mi-tps CS,30082,0-2,19.0
885ec336a0038e5e,Mi-tps CS,30082,0-3,84.8
885ec336a0038e5e,Mi-tps CS,30082,1-0,5.34
885ec336a0038e5e,Mi-tps CS,30082,1-1,5.96
885ec336a0038e5e,Mi-tps CS,30082,1-2,26.59
885ec336a0038e5e,Mi-tps CS,30082,2-0,13.05
885ec336a0038e5e,Mi-tps CS,30082,2-1,21.85
885ec336a0038e5e,Mi-tps CS,30082,3-0,47.87
