match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5643a9d3eb02d183,1X2,30083,1,1.93
5643a9d3eb02d183,1X2,30083,X,3.74
5643a9d3eb02d183,1X2,30083,2,3.62
5643a9d3eb02d183,Mi-tps 1X2,30084,1,2.7
5643a9d3eb02d183,Mi-tps 1X2,30084,X,2.05
5643a9d3eb02d183,Mi-tps 1X2,30084,2,4.53
5643a9d3eb02d183,Double Chance,30085,1X,1.25
5643a9d3eb02d183,Double Chance,30085,X2,1.81
5643a9d3eb02d183,Double Chance,30085,12,1.24
5643a9d3eb02d183,Mi-tps DC,30086,1X,1.16
5643a9d3eb02d183,Mi-tps DC,30086,X2,1.41
5643a9d3eb02d183,Mi-tps DC,30086,12,1.69
5643a9d3eb02d183,Score exact,30081,0-0,15.83
5643a9d3eb02d183,Score exact,30081,0-1,16.47
5643a9d3eb02d183,Score exact,30081,0-2,24.9
5643a9d3eb02d183,Score exact,30081,0-3,51.51
5643a9d3eb02d183,Score exact,30081,0-4,100.0
5643a9d3eb02d183,Score exact,30081,0-5,100.0
5643a9d3eb02d183,Score exact,30081,0-6,100.0
5643a9d3eb02d183,Score exact,30081,1-0,11.78
5643a9d3eb02d183,Score exact,30081,1-1,7.48
5643a9d3eb02d183,Score exact,30081,1-2,11.5
5643a9d3eb02d183,Score exact,30081,1-3,29.11
5643a9d3eb02d183,Score exact,30081,1-4,100.0
5643a9d3eb02d183,Score exact,30081,1-5,100.0
5643a9d3eb02d183,Score exact,30081,2-0,12.2
5643a9d3eb02d183,Score exact,30081,2-1,7.93
5643a9d3eb02d183,Score exact,30081,2-2,12.94
5643a9d3eb02d183,Score exact,30081,2-3,36.3
5643a9d3eb02d183,Score exact,30081,2-4,100.0
5643a9d3eb02d183,Score exact,30081,3-0,17.14
5643a9d3eb02d183,Score exact,30081,3-1,13.73
5643a9d3eb02d183,Score exact,30081,3-2,24.64
5643a9d3eb02d183,Score exact,30081,3-3,100.0
5643a9d3eb02d183,Score exact,30081,4-0,39.49
5643a9d3eb02d183,Score exact,30081,4-1,33.04
5643a9d3eb02d183,Score exact,30081,4-2,100.0
5643a9d3eb02d183,Score exact,30081,5-0,100.0
5643a9d3eb02d183,Score exact,30081,5-1,100.0
5643a9d3eb02d183,Score exact,30081,6-0,100.0
5643a9d3eb02d183,Mi-tps CS,30082,0-0,2.93
5643a9d3eb02d183,Mi-tps CS,30082,0-1,7.29
5643a9d3eb02d183,Mi-tps CS,30082,0-2,21.46
5643a9d3eb02d183,Mi-tps CS,30082,0-3,94.78
5643a9d3eb02d183,Mi-tps CS,30082,1-0,5.05
5643a9d3eb02d183,Mi-tps CS,30082,1-1,5.59
5643a9d3eb02d183,Mi-tps CS,30082,1-2,24.66
5643a9d3eb02d183,Mi-tps CS,30082,2-0,9.86
5643a9d3eb02d183,Mi-tps CS,30082,2-1,16.35
5643a9d3eb02d183,Mi-tps CS,30082,3-0,28.87
5643a9d3eb02d183,+/-,30087,> 0.5,1.0
5643a9d3eb02d183,+/-,30087,< 0.5,16.73
5643a9d3eb02d183,+/-,30087,> 1.5,1.16
5643a9d3eb02d183,+/-,30087,< 1.5,5.06
5643a9d3eb02d183,+/-,30087,> 2.5,1.61
5643a9d3eb02d183,+/-,30087,< 2.5,2.27
5643a9d3eb02d183,+/-,30087,> 3.5,2.9
5643a9d3eb02d183,+/-,30087,< 3.5,1.4
5643a9d3eb02d183,HT/FT,30089,1/1,3.15
5643a9d3eb02d183,HT/FT,30089,1/X,21.0
5643a9d3eb02d183,HT/FT,30089,1/2,52.23
5643a9d3eb02d183,HT/FT,30089,X/1,5.04
5643a9d3eb02d183,HT/FT,30089,X/X,5.3
5643a9d3eb02d183,HT/FT,30089,X/2,8.39
5643a9d3eb02d183,HT/FT,30089,2/1,33.74
5643a9d3eb02d183,HT/FT,30089,2/X,21.8
5643a9d3eb02d183,HT/FT,30089,2/2,6.53
5643a9d3eb02d183,Total de buts,30090,0,15.83
5643a9d3eb02d183,Total de buts,30090,1,6.87
5643a9d3eb02d183,Total de buts,30090,2,3.91
5643a9d3eb02d183,Total de buts,30090,3,3.44
5643a9d3eb02d183,Total de buts,30090,4,4.64
5643a9d3eb02d183,Total de buts,30090,5,8.47
5643a9d3eb02d183,Total de buts,30090,6,32.15
5643a9d3eb02d183,G/NG,30091,Oui,1.58
5643a9d3eb02d183,G/NG,30091,Non,2.34
5643a9d3eb02d183,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.86
5643a9d3eb02d183,Les deux équipes marquent / 1ère mi temps,30092,Non,1.25
5643a9d3eb02d183,1X2 & Total,30093,1 / > 1.5,2.21
5643a9d3eb02d183,1X2 & Total,30093,X / > 1.5,4.65
5643a9d3eb02d183,1X2 & Total,30093,2 / > 1.5,4.41
5643a9d3eb02d183,1X2 & Total,30093,1 / < 1.5,12.0
5643a9d3eb02d183,1X2 & Total,30093,X / < 1.5,16.12
5643a9d3eb02d183,1X2 & Total,30093,2 / < 1.5,16.77
5643a9d3eb02d183,1X2 & Total,30093,1 / > 2.5,2.68
5643a9d3eb02d183,1X2 & Total,30093,X / > 2.5,11.91
5643a9d3eb02d183,1X2 & Total,30093,2 / > 2.5,5.34
5643a9d3eb02d183,1X2 & Total,30093,1 / < 2.5,6.1
5643a9d3eb02d183,1X2 & Total,30093,X / < 2.5,5.17
5643a9d3eb02d183,1X2 & Total,30093,2 / < 2.5,10.09
5643a9d3eb02d183,1X2 & Total,30093,1 / > 3.5,5.23
5643a9d3eb02d183,1X2 & Total,30093,X / > 3.5,11.91
5643a9d3eb02d183,1X2 & Total,30093,2 / > 3.5,12.07
5643a9d3eb02d183,1X2 & Total,30093,1 / < 3.5,2.9
5643a9d3eb02d183,1X2 & Total,30093,X / < 3.5,5.17
5643a9d3eb02d183,1X2 & Total,30093,2 / < 3.5,4.91
5643a9d3eb02d183,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.51
5643a9d3eb02d183,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.83
5643a9d3eb02d183,1X2 & G/NG,30094,X et les deux équipes marquent,4.56
5643a9d3eb02d183,1X2 & G/NG,30094,X et aucun but,15.83
5643a9d3eb02d183,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.1
5643a9d3eb02d183,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.84
5643a9d3eb02d183,Total equipe domicile,30095,> 0.5,1.14
5643a9d3eb02d183,Total equipe domicile,30095,< 0.5,5.54
5643a9d3eb02d183,Total equipe domicile,30095,> 1.5,1.83
5643a9d3eb02d183,Total equipe domicile,30095,< 1.5,1.95
5643a9d3eb02d183,Total equipe domicile,30095,> 2.5,4.04
5643a9d3eb02d183,Total equipe domicile,30095,< 2.5,1.23
5643a9d3eb02d183,Total equipe domicile,30095,> 3.5,12.97
5643a9d3eb02d183,Total equipe domicile,30095,< 3.5,1.02
5643a9d3eb02d183,Total equipe extérieur,30096,> 0.5,1.33
5643a9d3eb02d183,Total equipe extérieur,30096,< 0.5,3.26
5643a9d3eb02d183,Total equipe extérieur,30096,> 1.5,2.89
5643a9d3eb02d183,Total equipe extérieur,30096,< 1.5,1.4
5643a9d3eb02d183,Total equipe extérieur,30096,> 2.5,9.44
5643a9d3eb02d183,Total equipe extérieur,30096,< 2.5,1.05
5643a9d3eb02d183,Total equipe extérieur,30096,> 3.5,47.11
5643a9d3eb02d183,Total equipe extérieur,30096,< 3.5,0.96
5643a9d3eb02d183,G/NG equipe domicile,30097,Oui,1.14
5643a9d3eb02d183,G/NG equipe domicile,30097,Non,5.54
5643a9d3eb02d183,G/NG equipe extérieur,30098,Oui,1.33
5643a9d3eb02d183,G/NG equipe extérieur,30098,Non,3.26
5643a9d3eb02d183,Pair/Impair,30099,Impair,1.87
5643a9d3eb02d183,Pair/Impair,30099,Pair,1.83
5643a9d3eb02d183,Minute du premier but,30100,1-15,4.23
5643a9d3eb02d183,Minute du premier but,30100,16-30,2.87
5643a9d3eb02d183,Minute du premier but,30100,31-45,5.05
5643a9d3eb02d183,Minute du premier but,30100,46-60,7.18
5643a9d3eb02d183,Minute du premier but,30100,61-75,13.52
5643a9d3eb02d183,Minute du premier but,30100,76-90,16.52
5643a9d3eb02d183,Minute du premier but,30100,Pas de but,15.83
5643a9d3eb02d183,FTTS,30101,1,1.68
5643a9d3eb02d183,FTTS,30101,2,2.16
5643a9d3eb02d183,FTTS,30101,Pas de but,15.83
5643a9d3eb02d183,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.19
5643a9d3eb02d183,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.47
5643a9d3eb02d183,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
