match_key,bet_type_name,bet_type_id,outcome_short_name,odds
14a41f01a7d9504a,1X2,30083,1,1.79
14a41f01a7d9504a,1X2,30083,X,3.59
14a41f01a7d9504a,1X2,30083,2,4.48
14a41f01a7d9504a,Mi-tps 1X2,30084,1,2.55
14a41f01a7d9504a,Mi-tps 1X2,30084,X,1.97
14a41f01a7d9504a,Mi-tps 1X2,30084,2,5.55
14a41f01a7d9504a,Double Chance,30085,1X,1.17
14a41f01a7d9504a,Double Chance,30085,X2,1.96
14a41f01a7d9504a,Double Chance,30085,12,1.26
14a41f01a7d9504a,Mi-tps DC,30086,1X,1.11
14a41f01a7d9504a,Mi-tps DC,30086,X2,1.45
14a41f01a7d9504a,Mi-tps DC,30086,12,1.75
14a41f01a7d9504a,Score exact,30081,0-0,11.41
14a41f01a7d9504a,Score exact,30081,0-1,14.99
14a41f01a7d9504a,Score exact,30081,0-2,29.12
14a41f01a7d9504a,Score exact,30081,0-3,77.62
14a41f01a7d9504a,Score exact,30081,0-4,100.0
14a41f01a7d9504a,Score exact,30081,0-5,100.0
14a41f01a7d9504a,Score exact,30081,0-6,100.0
14a41f01a7d9504a,Score exact,30081,1-0,8.86
14a41f01a7d9504a,Score exact,30081,1-1,7.12
14a41f01a7d9504a,Score exact,30081,1-2,13.99
14a41f01a7d9504a,Score exact,30081,1-3,45.09
14a41f01a7d9504a,Score exact,30081,1-4,100.0
14a41f01a7d9504a,Score exact,30081,1-5,100.0
14a41f01a7d9504a,Score exact,30081,2-0,9.71
14a41f01a7d9504a,Score exact,30081,2-1,7.95
14a41f01a7d9504a,Score exact,30081,2-2,16.34
14a41f01a7d9504a,Score exact,30081,2-3,58.57
14a41f01a7d9504a,Score exact,30081,2-4,100.0
14a41f01a7d9504a,Score exact,30081,3-0,14.47
14a41f01a7d9504a,Score exact,30081,3-1,14.41
14a41f01a7d9504a,Score exact,30081,3-2,32.66
14a41f01a7d9504a,Score exact,30081,3-3,100.0
14a41f01a7d9504a,Score exact,30081,4-0,34.78
14a41f01a7d9504a,Score exact,30081,4-1,36.4
14a41f01a7d9504a,Score exact,30081,4-2,100.0
14a41f01a7d9504a,Score exact,30081,5-0,100.0
14a41f01a7d9504a,Score exact,30081,5-1,100.0
14a41f01a7d9504a,Score exact,30081,6-0,100.0
14a41f01a7d9504a,Mi-tps CS,30082,0-0,2.62
14a41f01a7d9504a,Mi-tps CS,30082,0-1,8.07
