match_key,bet_type_name,bet_type_id,outcome_short_name,odds
76db62ad0c5c9ce8,1X2,30083,1,1.91
76db62ad0c5c9ce8,1X2,30083,X,3.66
76db62ad0c5c9ce8,1X2,30083,2,3.8
76db62ad0c5c9ce8,Mi-tps 1X2,30084,1,2.73
76db62ad0c5c9ce8,Mi-tps 1X2,30084,X,2.01
76db62ad0c5c9ce8,Mi-tps 1X2,30084,2,4.65
76db62ad0c5c9ce8,Double Chance,30085,1X,1.23
76db62ad0c5c9ce8,Double Chance,30085,X2,1.83
76db62ad0c5c9ce8,Double Chance,30085,12,1.25
76db62ad0c5c9ce8,Mi-tps DC,30086,1X,1.16
76db62ad0c5c9ce8,Mi-tps DC,30086,X2,1.4
76db62ad0c5c9ce8,Mi-tps DC,30086,12,1.72
76db62ad0c5c9ce8,Score exact,30081,0-0,13.99
76db62ad0c5c9ce8,Score exact,30081,0-1,15.56
76db62ad0c5c9ce8,Score exact,30081,0-2,25.36
76db62ad0c5c9ce8,Score exact,30081,0-3,56.6
76db62ad0c5c9ce8,Score exact,30081,0-4,100.0
76db62ad0c5c9ce8,Score exact,30081,0-5,100.0
76db62ad0c5c9ce8,Score exact,30081,0-6,100.0
76db62ad0c5c9ce8,Score exact,30081,1-0,10.68
76db62ad0c5c9ce8,Score exact,30081,1-1,7.26
76db62ad0c5c9ce8,Score exact,30081,1-2,11.99
76db62ad0c5c9ce8,Score exact,30081,1-3,32.51
76db62ad0c5c9ce8,Score exact,30081,1-4,100.0
76db62ad0c5c9ce8,Score exact,30081,1-5,100.0
76db62ad0c5c9ce8,Score exact,30081,2-0,11.4
76db62ad0c5c9ce8,Score exact,30081,2-1,7.93
76db62ad0c5c9ce8,Score exact,30081,2-2,13.82
76db62ad0c5c9ce8,Score exact,30081,2-3,41.59
76db62ad0c5c9ce8,Score exact,30081,2-4,100.0
76db62ad0c5c9ce8,Score exact,30081,3-0,16.54
76db62ad0c5c9ce8,Score exact,30081,3-1,14.14
76db62ad0c5c9ce8,Score exact,30081,3-2,27.11
76db62ad0c5c9ce8,Score exact,30081,3-3,100.0
76db62ad0c5c9ce8,Score exact,30081,4-0,39.34
76db62ad0c5c9ce8,Score exact,30081,4-1,35.1
76db62ad0c5c9ce8,Score exact,30081,4-2,100.0
76db62ad0c5c9ce8,Score exact,30081,5-0,100.0
76db62ad0c5c9ce8,Score exact,30081,5-1,100.0
76db62ad0c5c9ce8,Score exact,30081,6-0,100.0
76db62ad0c5c9ce8,Mi-tps CS,30082,0-0,2.8
76db62ad0c5c9ce8,Mi-tps CS,30082,0-1,7.28
76db62ad0c5c9ce8,Mi-tps CS,30082,0-2,22.52
76db62ad0c5c9ce8,Mi-tps CS,30082,0-3,100.0
76db62ad0c5c9ce8,Mi-tps CS,30082,1-0,4.98
76db62ad0c5c9ce8,Mi-tps CS,30082,1-1,5.75
76db62ad0c5c9ce8,Mi-tps CS,30082,1-2,26.69
76db62ad0c5c9ce8,Mi-tps CS,30082,2-0,10.07
76db62ad0c5c9ce8,Mi-tps CS,30082,2-1,17.46
76db62ad0c5c9ce8,Mi-tps CS,30082,3-0,30.56
76db62ad0c5c9ce8,+/-,30087,> 0.5,1.01
76db62ad0c5c9ce8,+/-,30087,< 0.5,14.78
76db62ad0c5c9ce8,+/-,30087,> 1.5,1.19
76db62ad0c5c9ce8,+/-,30087,< 1.5,4.61
76db62ad0c5c9ce8,+/-,30087,> 2.5,1.69
76db62ad0c5c9ce8,+/-,30087,< 2.5,2.14
76db62ad0c5c9ce8,+/-,30087,> 3.5,3.13
76db62ad0c5c9ce8,+/-,30087,< 3.5,1.35
76db62ad0c5c9ce8,HT/FT,30089,1/1,3.14
76db62ad0c5c9ce8,HT/FT,30089,1/X,22.28
76db62ad0c5c9ce8,HT/FT,30089,1/2,59.75
76db62ad0c5c9ce8,HT/FT,30089,X/1,4.87
76db62ad0c5c9ce8,HT/FT,30089,X/X,5.05
76db62ad0c5c9ce8,HT/FT,30089,X/2,8.8
76db62ad0c5c9ce8,HT/FT,30089,2/1,34.0
76db62ad0c5c9ce8,HT/FT,30089,2/X,21.95
76db62ad0c5c9ce8,HT/FT,30089,2/2,6.77
76db62ad0c5c9ce8,Total de buts,30090,0,13.99
76db62ad0c5c9ce8,Total de buts,30090,1,6.33
76db62ad0c5c9ce8,Total de buts,30090,2,3.77
76db62ad0c5c9ce8,Total de buts,30090,3,3.48
76db62ad0c5c9ce8,Total de buts,30090,4,4.9
76db62ad0c5c9ce8,Total de buts,30090,5,9.35
76db62ad0c5c9ce8,Total de buts,30090,6,37.13
76db62ad0c5c9ce8,G/NG,30091,Oui,1.64
76db62ad0c5c9ce8,G/NG,30091,Non,2.22
76db62ad0c5c9ce8,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.04
76db62ad0c5c9ce8,Les deux équipes marquent / 1ère mi temps,30092,Non,1.23
76db62ad0c5c9ce8,1X2 & Total,30093,1 / > 1.5,2.22
76db62ad0c5c9ce8,1X2 & Total,30093,X / > 1.5,4.69
76db62ad0c5c9ce8,1X2 & Total,30093,2 / > 1.5,4.76
76db62ad0c5c9ce8,1X2 & Total,30093,1 / < 1.5,10.88
76db62ad0c5c9ce8,1X2 & Total,30093,X / < 1.5,14.24
76db62ad0c5c9ce8,1X2 & Total,30093,2 / < 1.5,15.84
76db62ad0c5c9ce8,1X2 & Total,30093,1 / > 2.5,2.74
76db62ad0c5c9ce8,1X2 & Total,30093,X / > 2.5,12.84
76db62ad0c5c9ce8,1X2 & Total,30093,2 / > 2.5,5.84
76db62ad0c5c9ce8,1X2 & Total,30093,1 / < 2.5,5.62
76db62ad0c5c9ce8,1X2 & Total,30093,X / < 2.5,4.86
76db62ad0c5c9ce8,1X2 & Total,30093,2 / < 2.5,9.82
76db62ad0c5c9ce8,1X2 & Total,30093,1 / > 3.5,5.49
76db62ad0c5c9ce8,1X2 & Total,30093,X / > 3.5,12.84
76db62ad0c5c9ce8,1X2 & Total,30093,2 / > 3.5,13.87
76db62ad0c5c9ce8,1X2 & Total,30093,1 / < 3.5,2.77
76db62ad0c5c9ce8,1X2 & Total,30093,X / < 3.5,4.86
76db62ad0c5c9ce8,1X2 & Total,30093,2 / < 3.5,4.97
76db62ad0c5c9ce8,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.62
76db62ad0c5c9ce8,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.61
76db62ad0c5c9ce8,1X2 & G/NG,30094,X et les deux équipes marquent,4.61
76db62ad0c5c9ce8,1X2 & G/NG,30094,X et aucun but,13.99
76db62ad0c5c9ce8,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.63
76db62ad0c5c9ce8,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.85
76db62ad0c5c9ce8,Total equipe domicile,30095,> 0.5,1.15
76db62ad0c5c9ce8,Total equipe domicile,30095,< 0.5,5.31
76db62ad0c5c9ce8,Total equipe domicile,30095,> 1.5,1.87
76db62ad0c5c9ce8,Total equipe domicile,30095,< 1.5,1.91
76db62ad0c5c9ce8,Total equipe domicile,30095,> 2.5,4.18
76db62ad0c5c9ce8,Total equipe domicile,30095,< 2.5,1.22
76db62ad0c5c9ce8,Total equipe domicile,30095,> 3.5,13.6
76db62ad0c5c9ce8,Total equipe domicile,30095,< 3.5,1.01
76db62ad0c5c9ce8,Total equipe extérieur,30096,> 0.5,1.37
76db62ad0c5c9ce8,Total equipe extérieur,30096,< 0.5,3.03
76db62ad0c5c9ce8,Total equipe extérieur,30096,> 1.5,3.12
76db62ad0c5c9ce8,Total equipe extérieur,30096,< 1.5,1.35
76db62ad0c5c9ce8,Total equipe extérieur,30096,> 2.5,10.78
76db62ad0c5c9ce8,Total equipe extérieur,30096,< 2.5,1.03
76db62ad0c5c9ce8,Total equipe extérieur,30096,> 3.5,56.79
76db62ad0c5c9ce8,Total equipe extérieur,30096,< 3.5,0.96
76db62ad0c5c9ce8,G/NG equipe domicile,30097,Oui,1.15
76db62ad0c5c9ce8,G/NG equipe domicile,30097,Non,5.31
76db62ad0c5c9ce8,G/NG equipe extérieur,30098,Oui,1.37
76db62ad0c5c9ce8,G/NG equipe extérieur,30098,Non,3.03
76db62ad0c5c9ce8,Pair/Impair,30099,Impair,1.88
76db62ad0c5c9ce8,Pair/Impair,30099,Pair,1.83
76db62ad0c5c9ce8,Minute du premier but,30100,1-15,4.34
76db62ad0c5c9ce8,Minute du premier but,30100,16-30,2.93
76db62ad0c5c9ce8,Minute du premier but,30100,31-45,5.07
76db62ad0c5c9ce8,Minute du premier but,30100,46-60,7.12
76db62ad0c5c9ce8,Minute du premier but,30100,61-75,13.17
76db62ad0c5c9ce8,Minute du premier but,30100,76-90,15.87
76db62ad0c5c9ce8,Minute du premier but,30100,Pas de but,13.99
76db62ad0c5c9ce8,FTTS,30101,1,1.68
76db62ad0c5c9ce8,FTTS,30101,2,2.2
76db62ad0c5c9ce8,FTTS,30101,Pas de but,13.99
76db62ad0c5c9ce8,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.06
76db62ad0c5c9ce8,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.43
76db62ad0c5c9ce8,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.35
76db62ad0c5c9ce8,Multi-Buts,30102,Le total de buts est supérieur à 4,7.61
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,0-0,4.23
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,0-1,8.23
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,0-2,18.44
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,0-3,62.05
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,1-0,5.66
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,1-1,4.89
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,1-2,16.46
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,2-0,8.01
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,2-1,10.38
76db62ad0c5c9ce8,2ème mi-tps - CS,30105,3-0,16.98
57ec55410254c996,1X2,30083,1,2.13
57ec55410254c996,1X2,30083,X,3.31
57ec55410254c996,1X2,30083,2,3.47
57ec55410254c996,Mi-tps 1X2,30084,1,2.99
57ec55410254c996,Mi-tps 1X2,30084,X,1.89
57ec55410254c996,Mi-tps 1X2,30084,2,4.6
57ec55410254c996,Double Chance,30085,1X,1.27
57ec55410254c996,Double Chance,30085,X2,1.66
57ec55410254c996,Double Chance,30085,12,1.29
57ec55410254c996,Mi-tps DC,30086,1X,1.16
57ec55410254c996,Mi-tps DC,30086,X2,1.34
57ec55410254c996,Mi-tps DC,30086,12,1.81
57ec55410254c996,Score exact,30081,0-0,10.24
57ec55410254c996,Score exact,30081,0-1,12.08
57ec55410254c996,Score exact,30081,0-2,20.97
57ec55410254c996,Score exact,30081,0-3,49.86
57ec55410254c996,Score exact,30081,0-4,100.0
57ec55410254c996,Score exact,30081,0-5,100.0
57ec55410254c996,Score exact,30081,0-6,100.0
57ec55410254c996,Score exact,30081,1-0,9.1
57ec55410254c996,Score exact,30081,1-1,6.56
57ec55410254c996,Score exact,30081,1-2,11.53
57ec55410254c996,Score exact,30081,1-3,33.15
57ec55410254c996,Score exact,30081,1-4,100.0
57ec55410254c996,Score exact,30081,1-5,100.0
57ec55410254c996,Score exact,30081,2-0,11.63
57ec55410254c996,Score exact,30081,2-1,8.52
57ec55410254c996,Score exact,30081,2-2,15.58
57ec55410254c996,Score exact,30081,2-3,49.76
57ec55410254c996,Score exact,30081,2-4,100.0
57ec55410254c996,Score exact,30081,3-0,20.28
57ec55410254c996,Score exact,30081,3-1,17.98
57ec55410254c996,Score exact,30081,3-2,36.39
57ec55410254c996,Score exact,30081,3-3,100.0
57ec55410254c996,Score exact,30081,4-0,56.76
57ec55410254c996,Score exact,30081,4-1,53.24
57ec55410254c996,Score exact,30081,4-2,100.0
57ec55410254c996,Score exact,30081,5-0,100.0
57ec55410254c996,Score exact,30081,5-1,100.0
57ec55410254c996,Score exact,30081,6-0,100.0
57ec55410254c996,Mi-tps CS,30082,0-0,2.5
57ec55410254c996,Mi-tps CS,30082,0-1,6.88
57ec55410254c996,Mi-tps CS,30082,0-2,22.58
57ec55410254c996,Mi-tps CS,30082,0-3,100.0
57ec55410254c996,Mi-tps CS,30082,1-0,5.02
57ec55410254c996,Mi-tps CS,30082,1-1,6.14
57ec55410254c996,Mi-tps CS,30082,1-2,30.25
57ec55410254c996,Mi-tps CS,30082,2-0,11.7
57ec55410254c996,Mi-tps CS,30082,2-1,21.46
57ec55410254c996,Mi-tps CS,30082,3-0,40.86
57ec55410254c996,+/-,30087,> 0.5,1.03
57ec55410254c996,+/-,30087,< 0.5,10.82
57ec55410254c996,+/-,30087,> 1.5,1.27
57ec55410254c996,+/-,30087,< 1.5,3.64
57ec55410254c996,+/-,30087,> 2.5,1.94
57ec55410254c996,+/-,30087,< 2.5,1.83
57ec55410254c996,+/-,30087,> 3.5,3.91
57ec55410254c996,+/-,30087,< 3.5,1.24
57ec55410254c996,HT/FT,30089,1/1,3.51
57ec55410254c996,HT/FT,30089,1/X,22.24
57ec55410254c996,HT/FT,30089,1/2,60.18
57ec55410254c996,HT/FT,30089,X/1,5.3
57ec55410254c996,HT/FT,30089,X/X,4.32
57ec55410254c996,HT/FT,30089,X/2,7.81
57ec55410254c996,HT/FT,30089,2/1,44.1
57ec55410254c996,HT/FT,30089,2/X,23.42
57ec55410254c996,HT/FT,30089,2/2,6.24
57ec55410254c996,Total de buts,30090,0,10.24
57ec55410254c996,Total de buts,30090,1,5.19
57ec55410254c996,Total de buts,30090,2,3.5
57ec55410254c996,Total de buts,30090,3,3.66
57ec55410254c996,Total de buts,30090,4,5.79
57ec55410254c996,Total de buts,30090,5,12.55
57ec55410254c996,Total de buts,30090,6,56.89
57ec55410254c996,G/NG,30091,Oui,1.77
57ec55410254c996,G/NG,30091,Non,2.02
57ec55410254c996,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.47
57ec55410254c996,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
57ec55410254c996,1X2 & Total,30093,1 / > 1.5,2.64
57ec55410254c996,1X2 & Total,30093,X / > 1.5,4.6
57ec55410254c996,1X2 & Total,30093,2 / > 1.5,4.58
57ec55410254c996,1X2 & Total,30093,1 / < 1.5,9.26
57ec55410254c996,1X2 & Total,30093,X / < 1.5,10.43
57ec55410254c996,1X2 & Total,30093,2 / < 1.5,12.3
57ec55410254c996,1X2 & Total,30093,1 / > 2.5,3.39
57ec55410254c996,1X2 & Total,30093,X / > 2.5,14.75
57ec55410254c996,1X2 & Total,30093,2 / > 2.5,5.84
57ec55410254c996,1X2 & Total,30093,1 / < 2.5,5.2
57ec55410254c996,1X2 & Total,30093,X / < 2.5,4.07
57ec55410254c996,1X2 & Total,30093,2 / < 2.5,7.8
57ec55410254c996,1X2 & Total,30093,1 / > 3.5,7.63
57ec55410254c996,1X2 & Total,30093,X / > 3.5,14.75
