match_key,bet_type_name,bet_type_id,outcome_short_name,odds
56636b064a986d85,1X2,30083,1,1.48
56636b064a986d85,1X2,30083,X,4.58
56636b064a986d85,1X2,30083,2,6.01
56636b064a986d85,Mi-tps 1X2,30084,1,2.02
56636b064a986d85,Mi-tps 1X2,30084,X,2.31
56636b064a986d85,Mi-tps 1X2,30084,2,6.62
56636b064a986d85,Double Chance,30085,1X,1.1
56636b064a986d85,Double Chance,30085,X2,2.55
56636b064a986d85,Double Chance,30085,12,1.17
56636b064a986d85,Mi-tps DC,30086,1X,1.08
56636b064a986d85,Mi-tps DC,30086,X2,1.71
56636b064a986d85,Mi-tps DC,30086,12,1.55
56636b064a986d85,Score exact,30081,0-0,19.72
56636b064a986d85,Score exact,30081,0-1,24.74
56636b064a986d85,Score exact,30081,0-2,45.67
56636b064a986d85,Score exact,30081,0-3,100.0
56636b064a986d85,Score exact,30081,0-4,100.0
56636b064a986d85,Score exact,30081,0-5,100.0
56636b064a986d85,Score exact,30081,0-6,100.0
56636b064a986d85,Score exact,30081,1-0,12.1
56636b064a986d85,Score exact,30081,1-1,9.29
56636b064a986d85,Score exact,30081,1-2,17.38
56636b064a986d85,Score exact,30081,1-3,53.41
56636b064a986d85,Score exact,30081,1-4,100.0
56636b064a986d85,Score exact,30081,1-5,100.0
56636b064a986d85,Score exact,30081,2-0,9.77
56636b064a986d85,Score exact,30081,2-1,7.74
56636b064a986d85,Score exact,30081,2-2,15.43
56636b064a986d85,Score exact,30081,2-3,52.78
56636b064a986d85,Score exact,30081,2-4,100.0
56636b064a986d85,Score exact,30081,3-0,10.62
56636b064a986d85,Score exact,30081,3-1,10.36
56636b064a986d85,Score exact,30081,3-2,22.56
56636b064a986d85,Score exact,30081,3-3,100.0
56636b064a986d85,Score exact,30081,4-0,18.85
56636b064a986d85,Score exact,30081,4-1,18.91
56636b064a986d85,Score exact,30081,4-2,74.03
56636b064a986d85,Score exact,30081,5-0,41.03
56636b064a986d85,Score exact,30081,5-1,70.34
56636b064a986d85,Score exact,30081,6-0,100.0
56636b064a986d85,Mi-tps CS,30082,0-0,3.37
56636b064a986d85,Mi-tps CS,30082,0-1,10.16
56636b064a986d85,Mi-tps CS,30082,0-2,36.82
56636b064a986d85,Mi-tps CS,30082,0-3,100.0
56636b064a986d85,Mi-tps CS,30082,1-0,4.52
56636b064a986d85,Mi-tps CS,30082,1-1,6.07
56636b064a986d85,Mi-tps CS,30082,1-2,32.97
56636b064a986d85,Mi-tps CS,30082,2-0,6.42
56636b064a986d85,Mi-tps CS,30082,2-1,12.93
56636b064a986d85,Mi-tps CS,30082,3-0,13.68
56636b064a986d85,+/-,30087,> 0.5,0.99
56636b064a986d85,+/-,30087,< 0.5,20.84
56636b064a986d85,+/-,30087,> 1.5,1.12
56636b064a986d85,+/-,30087,< 1.5,6.08
56636b064a986d85,+/-,30087,> 2.5,1.48
56636b064a986d85,+/-,30087,< 2.5,2.61
56636b064a986d85,+/-,30087,> 3.5,2.49
