match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7cf6a88ab79f5071,1X2,30083,1,2.21
7cf6a88ab79f5071,1X2,30083,X,3.21
7cf6a88ab79f5071,1X2,30083,2,3.37
7cf6a88ab79f5071,Mi-tps 1X2,30084,1,3.23
7cf6a88ab79f5071,Mi-tps 1X2,30084,X,1.84
7cf6a88ab79f5071,Mi-tps 1X2,30084,2,4.41
7cf6a88ab79f5071,Double Chance,30085,1X,1.29
7cf6a88ab79f5071,Double Chance,30085,X2,1.61
7cf6a88ab79f5071,Double Chance,30085,12,1.31
7cf6a88ab79f5071,Mi-tps DC,30086,1X,1.17
7cf6a88ab79f5071,Mi-tps DC,30086,X2,1.3
7cf6a88ab79f5071,Mi-tps DC,30086,12,1.87
7cf6a88ab79f5071,Score exact,30081,0-0,9.25
7cf6a88ab79f5071,Score exact,30081,0-1,11.14
7cf6a88ab79f5071,Score exact,30081,0-2,19.81
7cf6a88ab79f5071,Score exact,30081,0-3,48.27
7cf6a88ab79f5071,Score exact,30081,0-4,100.0
7cf6a88ab79f5071,Score exact,30081,0-5,100.0
7cf6a88ab79f5071,Score exact,30081,0-6,100.0
7cf6a88ab79f5071,Score exact,30081,1-0,8.68
7cf6a88ab79f5071,Score exact,30081,1-1,6.39
7cf6a88ab79f5071,Score exact,30081,1-2,11.49
7cf6a88ab79f5071,Score exact,30081,1-3,33.74
7cf6a88ab79f5071,Score exact,30081,1-4,100.0
7cf6a88ab79f5071,Score exact,30081,1-5,100.0
7cf6a88ab79f5071,Score exact,30081,2-0,11.76
7cf6a88ab79f5071,Score exact,30081,2-1,8.8
7cf6a88ab79f5071,Score exact,30081,2-2,16.46
7cf6a88ab79f5071,Score exact,30081,2-3,53.73
7cf6a88ab79f5071,Score exact,30081,2-4,100.0
7cf6a88ab79f5071,Score exact,30081,3-0,21.77
7cf6a88ab79f5071,Score exact,30081,3-1,19.8
7cf6a88ab79f5071,Score exact,30081,3-2,40.95
7cf6a88ab79f5071,Score exact,30081,3-3,100.0
7cf6a88ab79f5071,Score exact,30081,4-0,65.28
7cf6a88ab79f5071,Score exact,30081,4-1,62.64
7cf6a88ab79f5071,Score exact,30081,4-2,100.0
7cf6a88ab79f5071,Score exact,30081,5-0,100.0
7cf6a88ab79f5071,Score exact,30081,5-1,100.0
7cf6a88ab79f5071,Score exact,30081,6-0,100.0
7cf6a88ab79f5071,Mi-tps CS,30082,0-0,2.37
7cf6a88ab79f5071,Mi-tps CS,30082,0-1,6.53
7cf6a88ab79f5071,Mi-tps CS,30082,0-2,21.42
7cf6a88ab79f5071,Mi-tps CS,30082,0-3,100.0
7cf6a88ab79f5071,Mi-tps CS,30082,1-0,5.18
7cf6a88ab79f5071,Mi-tps CS,30082,1-1,6.33
7cf6a88ab79f5071,Mi-tps CS,30082,1-2,31.18
7cf6a88ab79f5071,Mi-tps CS,30082,2-0,13.24
7cf6a88ab79f5071,Mi-tps CS,30082,2-1,24.27
7cf6a88ab79f5071,Mi-tps CS,30082,3-0,50.72
7cf6a88ab79f5071,+/-,30087,> 0.5,1.04
7cf6a88ab79f5071,+/-,30087,< 0.5,9.77
7cf6a88ab79f5071,+/-,30087,> 1.5,1.31
7cf6a88ab79f5071,+/-,30087,< 1.5,3.37
7cf6a88ab79f5071,+/-,30087,> 2.5,2.05
7cf6a88ab79f5071,+/-,30087,< 2.5,1.75
7cf6a88ab79f5071,+/-,30087,> 3.5,4.27
7cf6a88ab79f5071,+/-,30087,< 3.5,1.21
7cf6a88ab79f5071,HT/FT,30089,1/1,3.79
7cf6a88ab79f5071,HT/FT,30089,1/X,23.75
7cf6a88ab79f5071,HT/FT,30089,1/2,66.02
7cf6a88ab79f5071,HT/FT,30089,X/1,5.24
7cf6a88ab79f5071,HT/FT,30089,X/X,4.11
7cf6a88ab79f5071,HT/FT,30089,X/2,7.71
7cf6a88ab79f5071,HT/FT,30089,2/1,44.08
7cf6a88ab79f5071,HT/FT,30089,2/X,22.71
7cf6a88ab79f5071,HT/FT,30089,2/2,5.94
7cf6a88ab79f5071,Total de buts,30090,0,9.25
7cf6a88ab79f5071,Total de buts,30090,1,4.88
7cf6a88ab79f5071,Total de buts,30090,2,3.43
7cf6a88ab79f5071,Total de buts,30090,3,3.74
7cf6a88ab79f5071,Total de buts,30090,4,6.19
7cf6a88ab79f5071,Total de buts,30090,5,14.06
7cf6a88ab79f5071,Total de buts,30090,6,66.94
7cf6a88ab79f5071,G/NG,30091,Oui,1.83
7cf6a88ab79f5071,G/NG,30091,Non,1.95
7cf6a88ab79f5071,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.69
7cf6a88ab79f5071,Les deux équipes marquent / 1ère mi temps,30092,Non,1.18
7cf6a88ab79f5071,1X2 & Total,30093,1 / > 1.5,2.81
7cf6a88ab79f5071,1X2 & Total,30093,X / > 1.5,4.6
7cf6a88ab79f5071,1X2 & Total,30093,2 / > 1.5,4.56
7cf6a88ab79f5071,1X2 & Total,30093,1 / < 1.5,8.84
7cf6a88ab79f5071,1X2 & Total,30093,X / < 1.5,9.41
7cf6a88ab79f5071,1X2 & Total,30093,2 / < 1.5,11.34
7cf6a88ab79f5071,1X2 & Total,30093,1 / > 2.5,3.68
7cf6a88ab79f5071,1X2 & Total,30093,X / > 2.5,15.67
7cf6a88ab79f5071,1X2 & Total,30093,2 / > 2.5,5.89
7cf6a88ab79f5071,1X2 & Total,30093,1 / < 2.5,5.09
7cf6a88ab79f5071,1X2 & Total,30093,X / < 2.5,3.85
7cf6a88ab79f5071,1X2 & Total,30093,2 / < 2.5,7.26
7cf6a88ab79f5071,1X2 & Total,30093,1 / > 3.5,8.67
7cf6a88ab79f5071,1X2 & Total,30093,X / > 3.5,15.67
7cf6a88ab79f5071,1X2 & Total,30093,2 / > 3.5,15.62
7cf6a88ab79f5071,1X2 & Total,30093,1 / < 3.5,2.83
7cf6a88ab79f5071,1X2 & Total,30093,X / < 3.5,3.85
7cf6a88ab79f5071,1X2 & Total,30093,2 / < 3.5,4.1
7cf6a88ab79f5071,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.74
7cf6a88ab79f5071,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.76
7cf6a88ab79f5071,1X2 & G/NG,30094,X et les deux équipes marquent,4.52
7cf6a88ab79f5071,1X2 & G/NG,30094,X et aucun but,9.25
7cf6a88ab79f5071,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.86
7cf6a88ab79f5071,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.97
7cf6a88ab79f5071,Total equipe domicile,30095,> 0.5,1.25
7cf6a88ab79f5071,Total equipe domicile,30095,< 0.5,3.83
7cf6a88ab79f5071,Total equipe domicile,30095,> 1.5,2.36
7cf6a88ab79f5071,Total equipe domicile,30095,< 1.5,1.57
7cf6a88ab79f5071,Total equipe domicile,30095,> 2.5,6.3
7cf6a88ab79f5071,Total equipe domicile,30095,< 2.5,1.11
7cf6a88ab79f5071,Total equipe domicile,30095,> 3.5,24.84
7cf6a88ab79f5071,Total equipe domicile,30095,< 3.5,0.98
7cf6a88ab79f5071,Total equipe extérieur,30096,> 0.5,1.42
7cf6a88ab79f5071,Total equipe extérieur,30096,< 0.5,2.82
7cf6a88ab79f5071,Total equipe extérieur,30096,> 1.5,3.33
7cf6a88ab79f5071,Total equipe extérieur,30096,< 1.5,1.32
7cf6a88ab79f5071,Total equipe extérieur,30096,> 2.5,11.72
7cf6a88ab79f5071,Total equipe extérieur,30096,< 2.5,1.03
7cf6a88ab79f5071,Total equipe extérieur,30096,> 3.5,62.44
7cf6a88ab79f5071,Total equipe extérieur,30096,< 3.5,0.96
7cf6a88ab79f5071,G/NG equipe domicile,30097,Oui,1.25
7cf6a88ab79f5071,G/NG equipe domicile,30097,Non,3.83
7cf6a88ab79f5071,G/NG equipe extérieur,30098,Oui,1.42
7cf6a88ab79f5071,G/NG equipe extérieur,30098,Non,2.82
7cf6a88ab79f5071,Pair/Impair,30099,Impair,1.91
7cf6a88ab79f5071,Pair/Impair,30099,Pair,1.8
7cf6a88ab79f5071,Minute du premier but,30100,1-15,4.83
7cf6a88ab79f5071,Minute du premier but,30100,16-30,3.18
7cf6a88ab79f5071,Minute du premier but,30100,31-45,5.21
7cf6a88ab79f5071,Minute du premier but,30100,46-60,6.91
7cf6a88ab79f5071,Minute du premier but,30100,61-75,12.13
7cf6a88ab79f5071,Minute du premier but,30100,76-90,14.01
7cf6a88ab79f5071,Minute du premier but,30100,Pas de but,9.25
7cf6a88ab79f5071,FTTS,30101,1,1.82
7cf6a88ab79f5071,FTTS,30101,2,2.16
7cf6a88ab79f5071,FTTS,30101,Pas de but,9.25
7cf6a88ab79f5071,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.68
7cf6a88ab79f5071,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.33
7cf6a88ab79f5071,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.41
7cf6a88ab79f5071,Multi-Buts,30102,Le total de buts est supérieur à 4,11.83
7cf6a88ab79f5071,2ème mi-tps - CS,30105,0-0,3.3
7cf6a88ab79f5071,2ème mi-tps - CS,30105,0-1,7.07
7cf6a88ab79f5071,2ème mi-tps - CS,30105,0-2,17.7
7cf6a88ab79f5071,2ème mi-tps - CS,30105,0-3,66.48
7cf6a88ab79f5071,2ème mi-tps - CS,30105,1-0,5.43
7cf6a88ab79f5071,2ème mi-tps - CS,30105,1-1,5.18
7cf6a88ab79f5071,2ème mi-tps - CS,30105,1-2,19.44
7cf6a88ab79f5071,2ème mi-tps - CS,30105,2-0,10.04
7cf6a88ab79f5071,2ème mi-tps - CS,30105,2-1,14.35
7cf6a88ab79f5071,2ème mi-tps - CS,30105,3-0,27.83
3113f72f77c1ee76,1X2,30083,1,2.7
3113f72f77c1ee76,1X2,30083,X,3.56
3113f72f77c1ee76,1X2,30083,2,2.45
3113f72f77c1ee76,Mi-tps 1X2,30084,1,3.7
3113f72f77c1ee76,Mi-tps 1X2,30084,X,2.03
3113f72f77c1ee76,Mi-tps 1X2,30084,2,3.14
3113f72f77c1ee76,Double Chance,30085,1X,1.51
3113f72f77c1ee76,Double Chance,30085,X2,1.42
3113f72f77c1ee76,Double Chance,30085,12,1.26
3113f72f77c1ee76,Mi-tps DC,30086,1X,1.31
3113f72f77c1ee76,Mi-tps DC,30086,X2,1.23
3113f72f77c1ee76,Mi-tps DC,30086,12,1.7
3113f72f77c1ee76,Score exact,30081,0-0,15.1
3113f72f77c1ee76,Score exact,30081,0-1,12.92
3113f72f77c1ee76,Score exact,30081,0-2,15.87
3113f72f77c1ee76,Score exact,30081,0-3,26.57
3113f72f77c1ee76,Score exact,30081,0-4,71.01
3113f72f77c1ee76,Score exact,30081,0-5,100.0
3113f72f77c1ee76,Score exact,30081,0-6,100.0
3113f72f77c1ee76,Score exact,30081,1-0,13.63
3113f72f77c1ee76,Score exact,30081,1-1,7.13
3113f72f77c1ee76,Score exact,30081,1-2,8.89
3113f72f77c1ee76,Score exact,30081,1-3,17.97
3113f72f77c1ee76,Score exact,30081,1-4,50.91
3113f72f77c1ee76,Score exact,30081,1-5,100.0
3113f72f77c1ee76,Score exact,30081,2-0,17.63
3113f72f77c1ee76,Score exact,30081,2-1,9.4
3113f72f77c1ee76,Score exact,30081,2-2,12.29
3113f72f77c1ee76,Score exact,30081,2-3,27.5
3113f72f77c1ee76,Score exact,30081,2-4,100.0
