match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7f8018561bd4d6bc,1X2,30083,1,1.56
7f8018561bd4d6bc,1X2,30083,X,4.41
7f8018561bd4d6bc,1X2,30083,2,5.16
7f8018561bd4d6bc,Mi-tps 1X2,30084,1,2.14
7f8018561bd4d6bc,Mi-tps 1X2,30084,X,2.29
7f8018561bd4d6bc,Mi-tps 1X2,30084,2,5.65
7f8018561bd4d6bc,Double Chance,30085,1X,1.13
7f8018561bd4d6bc,Double Chance,30085,X2,2.34
7f8018561bd4d6bc,Double Chance,30085,12,1.18
7f8018561bd4d6bc,Mi-tps DC,30086,1X,1.11
7f8018561bd4d6bc,Mi-tps DC,30086,X2,1.63
7f8018561bd4d6bc,Mi-tps DC,30086,12,1.55
7f8018561bd4d6bc,Score exact,30081,0-0,20.81
7f8018561bd4d6bc,Score exact,30081,0-1,23.7
7f8018561bd4d6bc,Score exact,30081,0-2,39.66
7f8018561bd4d6bc,Score exact,30081,0-3,90.85
7f8018561bd4d6bc,Score exact,30081,0-4,100.0
7f8018561bd4d6bc,Score exact,30081,0-5,100.0
7f8018561bd4d6bc,Score exact,30081,0-6,100.0
7f8018561bd4d6bc,Score exact,30081,1-0,12.99
7f8018561bd4d6bc,Score exact,30081,1-1,9.06
7f8018561bd4d6bc,Score exact,30081,1-2,15.33
7f8018561bd4d6bc,Score exact,30081,1-3,42.32
7f8018561bd4d6bc,Score exact,30081,1-4,100.0
7f8018561bd4d6bc,Score exact,30081,1-5,100.0
7f8018561bd4d6bc,Score exact,30081,2-0,10.74
7f8018561bd4d6bc,Score exact,30081,2-1,7.73
7f8018561bd4d6bc,Score exact,30081,2-2,13.85
7f8018561bd4d6bc,Score exact,30081,2-3,42.57
7f8018561bd4d6bc,Score exact,30081,2-4,100.0
7f8018561bd4d6bc,Score exact,30081,3-0,11.97
7f8018561bd4d6bc,Score exact,30081,3-1,10.56
7f8018561bd4d6bc,Score exact,30081,3-2,20.72
7f8018561bd4d6bc,Score exact,30081,3-3,100.0
7f8018561bd4d6bc,Score exact,30081,4-0,21.78
7f8018561bd4d6bc,Score exact,30081,4-1,19.76
7f8018561bd4d6bc,Score exact,30081,4-2,69.75
7f8018561bd4d6bc,Score exact,30081,5-0,48.84
7f8018561bd4d6bc,Score exact,30081,5-1,75.71
7f8018561bd4d6bc,Score exact,30081,6-0,100.0
7f8018561bd4d6bc,Mi-tps CS,30082,0-0,3.48
7f8018561bd4d6bc,Mi-tps CS,30082,0-1,9.2
7f8018561bd4d6bc,Mi-tps CS,30082,0-2,28.89
7f8018561bd4d6bc,Mi-tps CS,30082,0-3,100.0
7f8018561bd4d6bc,Mi-tps CS,30082,1-0,4.79
7f8018561bd4d6bc,Mi-tps CS,30082,1-1,5.62
7f8018561bd4d6bc,Mi-tps CS,30082,1-2,26.48
7f8018561bd4d6bc,Mi-tps CS,30082,2-0,7.03
7f8018561bd4d6bc,Mi-tps CS,30082,2-1,12.37
7f8018561bd4d6bc,Mi-tps CS,30082,3-0,15.46
