match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0b9e0d39d37cb73b,1X2,30083,1,2.54
0b9e0d39d37cb73b,1X2,30083,X,3.26
0b9e0d39d37cb73b,1X2,30083,2,2.77
0b9e0d39d37cb73b,Mi-tps 1X2,30084,1,3.46
0b9e0d39d37cb73b,Mi-tps 1X2,30084,X,1.89
0b9e0d39d37cb73b,Mi-tps 1X2,30084,2,3.83
0b9e0d39d37cb73b,Double Chance,30085,1X,1.4
0b9e0d39d37cb73b,Double Chance,30085,X2,1.47
0b9e0d39d37cb73b,Double Chance,30085,12,1.3
0b9e0d39d37cb73b,Mi-tps DC,30086,1X,1.22
0b9e0d39d37cb73b,Mi-tps DC,30086,X2,1.26
0b9e0d39d37cb73b,Mi-tps DC,30086,12,1.82
0b9e0d39d37cb73b,Score exact,30081,0-0,10.47
0b9e0d39d37cb73b,Score exact,30081,0-1,10.78
0b9e0d39d37cb73b,Score exact,30081,0-2,16.17
0b9e0d39d37cb73b,Score exact,30081,0-3,33.19
0b9e0d39d37cb73b,Score exact,30081,0-4,100.0
0b9e0d39d37cb73b,Score exact,30081,0-5,100.0
0b9e0d39d37cb73b,Score exact,30081,0-6,100.0
0b9e0d39d37cb73b,Score exact,30081,1-0,10.25
0b9e0d39d37cb73b,Score exact,30081,1-1,6.45
0b9e0d39d37cb73b,Score exact,30081,1-2,9.82
0b9e0d39d37cb73b,Score exact,30081,1-3,24.4
0b9e0d39d37cb73b,Score exact,30081,1-4,85.6
0b9e0d39d37cb73b,Score exact,30081,1-5,100.0
0b9e0d39d37cb73b,Score exact,30081,2-0,14.58
0b9e0d39d37cb73b,Score exact,30081,2-1,9.3
0b9e0d39d37cb73b,Score exact,30081,2-2,14.74
0b9e0d39d37cb73b,Score exact,30081,2-3,40.62
0b9e0d39d37cb73b,Score exact,30081,2-4,100.0
0b9e0d39d37cb73b,Score exact,30081,3-0,28.35
0b9e0d39d37cb73b,Score exact,30081,3-1,21.86
0b9e0d39d37cb73b,Score exact,30081,3-2,38.39
0b9e0d39d37cb73b,Score exact,30081,3-3,100.0
0b9e0d39d37cb73b,Score exact,30081,4-0,88.34
0b9e0d39d37cb73b,Score exact,30081,4-1,72.3
0b9e0d39d37cb73b,Score exact,30081,4-2,100.0
0b9e0d39d37cb73b,Score exact,30081,5-0,100.0
0b9e0d39d37cb73b,Score exact,30081,5-1,100.0
0b9e0d39d37cb73b,Score exact,30081,6-0,100.0
0b9e0d39d37cb73b,Mi-tps CS,30082,0-0,2.52
0b9e0d39d37cb73b,Mi-tps CS,30082,0-1,6.03
0b9e0d39d37cb73b,Mi-tps CS,30082,0-2,17.03
0b9e0d39d37cb73b,Mi-tps CS,30082,0-3,72.18
