match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ffefe63266d4d423,1X2,30083,1,3.17
ffefe63266d4d423,1X2,30083,X,3.58
ffefe63266d4d423,1X2,30083,2,2.15
ffefe63266d4d423,Mi-tps 1X2,30084,1,4.18
ffefe63266d4d423,Mi-tps 1X2,30084,X,2.05
ffefe63266d4d423,Mi-tps 1X2,30084,2,2.84
ffefe63266d4d423,Double Chance,30085,1X,1.65
ffefe63266d4d423,Double Chance,30085,X2,1.32
ffefe63266d4d423,Double Chance,30085,12,1.26
ffefe63266d4d423,Mi-tps DC,30086,1X,1.37
ffefe63266d4d423,Mi-tps DC,30086,X2,1.19
ffefe63266d4d423,Mi-tps DC,30086,12,1.69
ffefe63266d4d423,Score exact,30081,0-0,14.57
ffefe63266d4d423,Score exact,30081,0-1,11.73
ffefe63266d4d423,Score exact,30081,0-2,13.44
ffefe63266d4d423,Score exact,30081,0-3,20.97
ffefe63266d4d423,Score exact,30081,0-4,52.21
ffefe63266d4d423,Score exact,30081,0-5,100.0
ffefe63266d4d423,Score exact,30081,0-6,100.0
ffefe63266d4d423,Score exact,30081,1-0,14.51
ffefe63266d4d423,Score exact,30081,1-1,7.15
ffefe63266d4d423,Score exact,30081,1-2,8.33
ffefe63266d4d423,Score exact,30081,1-3,15.67
ffefe63266d4d423,Score exact,30081,1-4,41.22
ffefe63266d4d423,Score exact,30081,1-5,100.0
ffefe63266d4d423,Score exact,30081,2-0,20.98
ffefe63266d4d423,Score exact,30081,2-1,10.49
ffefe63266d4d423,Score exact,30081,2-2,12.77
ffefe63266d4d423,Score exact,30081,2-3,26.57
ffefe63266d4d423,Score exact,30081,2-4,100.0
ffefe63266d4d423,Score exact,30081,3-0,41.46
ffefe63266d4d423,Score exact,30081,3-1,25.11
ffefe63266d4d423,Score exact,30081,3-2,33.87
ffefe63266d4d423,Score exact,30081,3-3,100.0
ffefe63266d4d423,Score exact,30081,4-0,100.0
ffefe63266d4d423,Score exact,30081,4-1,84.81
ffefe63266d4d423,Score exact,30081,4-2,100.0
ffefe63266d4d423,Score exact,30081,5-0,100.0
ffefe63266d4d423,Score exact,30081,5-1,100.0
ffefe63266d4d423,Score exact,30081,6-0,100.0
ffefe63266d4d423,Mi-tps CS,30082,0-0,2.97
ffefe63266d4d423,Mi-tps CS,30082,0-1,5.27
ffefe63266d4d423,Mi-tps CS,30082,0-2,10.65
ffefe63266d4d423,Mi-tps CS,30082,0-3,32.32
ffefe63266d4d423,Mi-tps CS,30082,1-0,6.91
ffefe63266d4d423,Mi-tps CS,30082,1-1,5.46
ffefe63266d4d423,Mi-tps CS,30082,1-2,16.56
ffefe63266d4d423,Mi-tps CS,30082,2-0,18.97
ffefe63266d4d423,Mi-tps CS,30082,2-1,22.48
