match_key,bet_type_name,bet_type_id,outcome_short_name,odds
be220186b87e6857,1X2,30083,1,1.72
be220186b87e6857,1X2,30083,X,3.8
be220186b87e6857,1X2,30083,2,4.66
be220186b87e6857,Mi-tps 1X2,30084,1,2.43
be220186b87e6857,Mi-tps 1X2,30084,X,2.05
be220186b87e6857,Mi-tps 1X2,30084,2,5.52
be220186b87e6857,Double Chance,30085,1X,1.16
be220186b87e6857,Double Chance,30085,X2,2.05
be220186b87e6857,Double Chance,30085,12,1.23
be220186b87e6857,Mi-tps DC,30086,1X,1.11
be220186b87e6857,Mi-tps DC,30086,X2,1.49
be220186b87e6857,Mi-tps DC,30086,12,1.69
be220186b87e6857,Score exact,30081,0-0,13.41
be220186b87e6857,Score exact,30081,0-1,16.94
be220186b87e6857,Score exact,30081,0-2,31.65
be220186b87e6857,Score exact,30081,0-3,81.05
be220186b87e6857,Score exact,30081,0-4,100.0
be220186b87e6857,Score exact,30081,0-5,100.0
be220186b87e6857,Score exact,30081,0-6,100.0
be220186b87e6857,Score exact,30081,1-0,9.74
be220186b87e6857,Score exact,30081,1-1,7.53
be220186b87e6857,Score exact,30081,1-2,14.22
be220186b87e6857,Score exact,30081,1-3,43.92
be220186b87e6857,Score exact,30081,1-4,100.0
be220186b87e6857,Score exact,30081,1-5,100.0
be220186b87e6857,Score exact,30081,2-0,9.85
be220186b87e6857,Score exact,30081,2-1,7.78
be220186b87e6857,Score exact,30081,2-2,15.4
be220186b87e6857,Score exact,30081,2-3,52.92
be220186b87e6857,Score exact,30081,2-4,100.0
be220186b87e6857,Score exact,30081,3-0,13.51
be220186b87e6857,Score exact,30081,3-1,13.0
be220186b87e6857,Score exact,30081,3-2,28.33
be220186b87e6857,Score exact,30081,3-3,100.0
be220186b87e6857,Score exact,30081,4-0,30.0
be220186b87e6857,Score exact,30081,4-1,30.19
be220186b87e6857,Score exact,30081,4-2,100.0
be220186b87e6857,Score exact,30081,5-0,84.22
be220186b87e6857,Score exact,30081,5-1,100.0
be220186b87e6857,Score exact,30081,6-0,100.0
