match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fc11779c226fd361,1X2,30083,1,1.42
fc11779c226fd361,1X2,30083,X,4.26
fc11779c226fd361,1X2,30083,2,8.27
fc11779c226fd361,Mi-tps 1X2,30084,1,2.05
fc11779c226fd361,Mi-tps 1X2,30084,X,2.08
fc11779c226fd361,Mi-tps 1X2,30084,2,8.97
fc11779c226fd361,Double Chance,30085,1X,1.05
fc11779c226fd361,Double Chance,30085,X2,2.76
fc11779c226fd361,Double Chance,30085,12,1.19
fc11779c226fd361,Mi-tps DC,30086,1X,1.03
fc11779c226fd361,Mi-tps DC,30086,X2,1.69
fc11779c226fd361,Mi-tps DC,30086,12,1.67
fc11779c226fd361,Score exact,30081,0-0,11.03
fc11779c226fd361,Score exact,30081,0-1,20.92
fc11779c226fd361,Score exact,30081,0-2,59.52
fc11779c226fd361,Score exact,30081,0-3,100.0
fc11779c226fd361,Score exact,30081,0-4,100.0
fc11779c226fd361,Score exact,30081,0-5,100.0
fc11779c226fd361,Score exact,30081,0-6,100.0
fc11779c226fd361,Score exact,30081,1-0,7.5
fc11779c226fd361,Score exact,30081,1-1,8.71
fc11779c226fd361,Score exact,30081,1-2,24.99
fc11779c226fd361,Score exact,30081,1-3,100.0
fc11779c226fd361,Score exact,30081,1-4,100.0
fc11779c226fd361,Score exact,30081,1-5,100.0
fc11779c226fd361,Score exact,30081,2-0,7.0
fc11779c226fd361,Score exact,30081,2-1,8.32
fc11779c226fd361,Score exact,30081,2-2,25.05
fc11779c226fd361,Score exact,30081,2-3,100.0
fc11779c226fd361,Score exact,30081,2-4,100.0
fc11779c226fd361,Score exact,30081,3-0,8.83
fc11779c226fd361,Score exact,30081,3-1,12.82
fc11779c226fd361,Score exact,30081,3-2,42.39
fc11779c226fd361,Score exact,30081,3-3,100.0
fc11779c226fd361,Score exact,30081,4-0,18.05
fc11779c226fd361,Score exact,30081,4-1,27.3
fc11779c226fd361,Score exact,30081,4-2,100.0
fc11779c226fd361,Score exact,30081,5-0,46.22
fc11779c226fd361,Score exact,30081,5-1,100.0
fc11779c226fd361,Score exact,30081,6-0,100.0
fc11779c226fd361,Mi-tps CS,30082,0-0,2.6
fc11779c226fd361,Mi-tps CS,30082,0-1,11.67
fc11779c226fd361,Mi-tps CS,30082,0-2,63.96
fc11779c226fd361,Mi-tps CS,30082,0-3,100.0
fc11779c226fd361,Mi-tps CS,30082,1-0,3.93
fc11779c226fd361,Mi-tps CS,30082,1-1,7.85
fc11779c226fd361,Mi-tps CS,30082,1-2,64.5
fc11779c226fd361,Mi-tps CS,30082,2-0,6.54
fc11779c226fd361,Mi-tps CS,30082,2-1,19.58
fc11779c226fd361,Mi-tps CS,30082,3-0,16.33
fc11779c226fd361,+/-,30087,> 0.5,1.03
fc11779c226fd361,+/-,30087,< 0.5,11.65
fc11779c226fd361,+/-,30087,> 1.5,1.25
fc11779c226fd361,+/-,30087,< 1.5,3.89
fc11779c226fd361,+/-,30087,> 2.5,1.84
fc11779c226fd361,+/-,30087,< 2.5,1.93
fc11779c226fd361,+/-,30087,> 3.5,3.57
fc11779c226fd361,+/-,30087,< 3.5,1.28
fc11779c226fd361,HT/FT,30089,1/1,2.14
fc11779c226fd361,HT/FT,30089,1/X,31.68
fc11779c226fd361,HT/FT,30089,1/2,100.0
