match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cfe3760c2c14847f,1X2,30083,1,2.03
cfe3760c2c14847f,1X2,30083,X,3.4
cfe3760c2c14847f,1X2,30083,2,3.65
cfe3760c2c14847f,Mi-tps 1X2,30084,1,2.92
cfe3760c2c14847f,Mi-tps 1X2,30084,X,1.89
cfe3760c2c14847f,Mi-tps 1X2,30084,2,4.78
cfe3760c2c14847f,Double Chance,30085,1X,1.25
cfe3760c2c14847f,Double Chance,30085,X2,1.73
cfe3760c2c14847f,Double Chance,30085,12,1.28
cfe3760c2c14847f,Mi-tps DC,30086,1X,1.15
cfe3760c2c14847f,Mi-tps DC,30086,X2,1.36
cfe3760c2c14847f,Mi-tps DC,30086,12,1.81
cfe3760c2c14847f,Score exact,30081,0-0,10.95
cfe3760c2c14847f,Score exact,30081,0-1,12.98
cfe3760c2c14847f,Score exact,30081,0-2,22.58
cfe3760c2c14847f,Score exact,30081,0-3,53.84
cfe3760c2c14847f,Score exact,30081,0-4,100.0
cfe3760c2c14847f,Score exact,30081,0-5,100.0
cfe3760c2c14847f,Score exact,30081,0-6,100.0
cfe3760c2c14847f,Score exact,30081,1-0,9.28
cfe3760c2c14847f,Score exact,30081,1-1,6.71
cfe3760c2c14847f,Score exact,30081,1-2,11.85
cfe3760c2c14847f,Score exact,30081,1-3,34.55
cfe3760c2c14847f,Score exact,30081,1-4,100.0
cfe3760c2c14847f,Score exact,30081,1-5,100.0
cfe3760c2c14847f,Score exact,30081,2-0,11.19
cfe3760c2c14847f,Score exact,30081,2-1,8.26
cfe3760c2c14847f,Score exact,30081,2-2,15.36
cfe3760c2c14847f,Score exact,30081,2-3,49.64
cfe3760c2c14847f,Score exact,30081,2-4,100.0
cfe3760c2c14847f,Score exact,30081,3-0,18.4
cfe3760c2c14847f,Score exact,30081,3-1,16.66
cfe3760c2c14847f,Score exact,30081,3-2,34.17
cfe3760c2c14847f,Score exact,30081,3-3,100.0
cfe3760c2c14847f,Score exact,30081,4-0,49.32
cfe3760c2c14847f,Score exact,30081,4-1,46.99
cfe3760c2c14847f,Score exact,30081,4-2,100.0
cfe3760c2c14847f,Score exact,30081,5-0,100.0
cfe3760c2c14847f,Score exact,30081,5-1,100.0
cfe3760c2c14847f,Score exact,30081,6-0,100.0
cfe3760c2c14847f,Mi-tps CS,30082,0-0,2.49
cfe3760c2c14847f,Mi-tps CS,30082,0-1,7.08
cfe3760c2c14847f,Mi-tps CS,30082,0-2,24.05
cfe3760c2c14847f,Mi-tps CS,30082,0-3,100.0
cfe3760c2c14847f,Mi-tps CS,30082,1-0,4.92
cfe3760c2c14847f,Mi-tps CS,30082,1-1,6.22
cfe3760c2c14847f,Mi-tps CS,30082,1-2,31.7
cfe3760c2c14847f,Mi-tps CS,30082,2-0,11.25
cfe3760c2c14847f,Mi-tps CS,30082,2-1,21.32
cfe3760c2c14847f,Mi-tps CS,30082,3-0,38.6
cfe3760c2c14847f,+/-,30087,> 0.5,1.03
cfe3760c2c14847f,+/-,30087,< 0.5,11.57
cfe3760c2c14847f,+/-,30087,> 1.5,1.25
cfe3760c2c14847f,+/-,30087,< 1.5,3.83
cfe3760c2c14847f,+/-,30087,> 2.5,1.88
cfe3760c2c14847f,+/-,30087,< 2.5,1.89
cfe3760c2c14847f,+/-,30087,> 3.5,3.74
cfe3760c2c14847f,+/-,30087,< 3.5,1.26
cfe3760c2c14847f,HT/FT,30089,1/1,3.4
cfe3760c2c14847f,HT/FT,30089,1/X,22.47
cfe3760c2c14847f,HT/FT,30089,1/2,61.03
cfe3760c2c14847f,HT/FT,30089,X/1,4.99
cfe3760c2c14847f,HT/FT,30089,X/X,4.48
cfe3760c2c14847f,HT/FT,30089,X/2,8.06
cfe3760c2c14847f,HT/FT,30089,2/1,40.51
cfe3760c2c14847f,HT/FT,30089,2/X,23.36
cfe3760c2c14847f,HT/FT,30089,2/2,6.7
cfe3760c2c14847f,Total de buts,30090,0,10.95
cfe3760c2c14847f,Total de buts,30090,1,5.41
cfe3760c2c14847f,Total de buts,30090,2,3.54
cfe3760c2c14847f,Total de buts,30090,3,3.59
cfe3760c2c14847f,Total de buts,30090,4,5.58
cfe3760c2c14847f,Total de buts,30090,5,11.83
cfe3760c2c14847f,Total de buts,30090,6,52.29
cfe3760c2c14847f,G/NG,30091,Oui,1.75
cfe3760c2c14847f,G/NG,30091,Non,2.05
cfe3760c2c14847f,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.53
cfe3760c2c14847f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.19
cfe3760c2c14847f,1X2 & Total,30093,1 / > 1.5,2.47
cfe3760c2c14847f,1X2 & Total,30093,X / > 1.5,4.64
cfe3760c2c14847f,1X2 & Total,30093,2 / > 1.5,4.79
cfe3760c2c14847f,1X2 & Total,30093,1 / < 1.5,9.45
cfe3760c2c14847f,1X2 & Total,30093,X / < 1.5,11.15
cfe3760c2c14847f,1X2 & Total,30093,2 / < 1.5,13.22
cfe3760c2c14847f,1X2 & Total,30093,1 / > 2.5,3.16
cfe3760c2c14847f,1X2 & Total,30093,X / > 2.5,14.5
cfe3760c2c14847f,1X2 & Total,30093,2 / > 2.5,6.05
cfe3760c2c14847f,1X2 & Total,30093,1 / < 2.5,5.17
cfe3760c2c14847f,1X2 & Total,30093,X / < 2.5,4.24
cfe3760c2c14847f,1X2 & Total,30093,2 / < 2.5,8.39
cfe3760c2c14847f,1X2 & Total,30093,1 / > 3.5,6.92
cfe3760c2c14847f,1X2 & Total,30093,X / > 3.5,14.5
cfe3760c2c14847f,1X2 & Total,30093,2 / > 3.5,15.55
cfe3760c2c14847f,1X2 & Total,30093,1 / < 3.5,2.73
cfe3760c2c14847f,1X2 & Total,30093,X / < 3.5,4.24
cfe3760c2c14847f,1X2 & Total,30093,2 / < 3.5,4.54
cfe3760c2c14847f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.15
cfe3760c2c14847f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.59
cfe3760c2c14847f,1X2 & G/NG,30094,X et les deux équipes marquent,4.56
cfe3760c2c14847f,1X2 & G/NG,30094,X et aucun but,10.95
cfe3760c2c14847f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.94
cfe3760c2c14847f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.86
cfe3760c2c14847f,Total equipe domicile,30095,> 0.5,1.2
cfe3760c2c14847f,Total equipe domicile,30095,< 0.5,4.46
cfe3760c2c14847f,Total equipe domicile,30095,> 1.5,2.09
cfe3760c2c14847f,Total equipe domicile,30095,< 1.5,1.72
cfe3760c2c14847f,Total equipe domicile,30095,> 2.5,5.11
cfe3760c2c14847f,Total equipe domicile,30095,< 2.5,1.16
cfe3760c2c14847f,Total equipe domicile,30095,> 3.5,18.27
cfe3760c2c14847f,Total equipe domicile,30095,< 3.5,0.99
cfe3760c2c14847f,Total equipe extérieur,30096,> 0.5,1.41
cfe3760c2c14847f,Total equipe extérieur,30096,< 0.5,2.86
cfe3760c2c14847f,Total equipe extérieur,30096,> 1.5,3.32
cfe3760c2c14847f,Total equipe extérieur,30096,< 1.5,1.32
cfe3760c2c14847f,Total equipe extérieur,30096,> 2.5,11.85
cfe3760c2c14847f,Total equipe extérieur,30096,< 2.5,1.02
cfe3760c2c14847f,Total equipe extérieur,30096,> 3.5,64.54
cfe3760c2c14847f,Total equipe extérieur,30096,< 3.5,0.96
cfe3760c2c14847f,G/NG equipe domicile,30097,Oui,1.2
cfe3760c2c14847f,G/NG equipe domicile,30097,Non,4.46
cfe3760c2c14847f,G/NG equipe extérieur,30098,Oui,1.41
cfe3760c2c14847f,G/NG equipe extérieur,30098,Non,2.86
cfe3760c2c14847f,Pair/Impair,30099,Impair,1.89
cfe3760c2c14847f,Pair/Impair,30099,Pair,1.81
cfe3760c2c14847f,Minute du premier but,30100,1-15,4.68
cfe3760c2c14847f,Minute du premier but,30100,16-30,3.1
cfe3760c2c14847f,Minute du premier but,30100,31-45,5.15
cfe3760c2c14847f,Minute du premier but,30100,46-60,6.78
cfe3760c2c14847f,Minute du premier but,30100,61-75,12.23
cfe3760c2c14847f,Minute du premier but,30100,76-90,14.44
