match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d63d3e6e24ca4cc5,1X2,30083,1,2.24
d63d3e6e24ca4cc5,1X2,30083,X,3.44
d63d3e6e24ca4cc5,1X2,30083,2,3.1
d63d3e6e24ca4cc5,Mi-tps 1X2,30084,1,3.15
d63d3e6e24ca4cc5,Mi-tps 1X2,30084,X,1.94
d63d3e6e24ca4cc5,Mi-tps 1X2,30084,2,4.05
d63d3e6e24ca4cc5,Double Chance,30085,1X,1.33
d63d3e6e24ca4cc5,Double Chance,30085,X2,1.6
d63d3e6e24ca4cc5,Double Chance,30085,12,1.28
d63d3e6e24ca4cc5,Mi-tps DC,30086,1X,1.2
d63d3e6e24ca4cc5,Mi-tps DC,30086,X2,1.31
d63d3e6e24ca4cc5,Mi-tps DC,30086,12,1.77
d63d3e6e24ca4cc5,Score exact,30081,0-0,12.46
d63d3e6e24ca4cc5,Score exact,30081,0-1,12.9
d63d3e6e24ca4cc5,Score exact,30081,0-2,19.46
d63d3e6e24ca4cc5,Score exact,30081,0-3,40.13
d63d3e6e24ca4cc5,Score exact,30081,0-4,100.0
d63d3e6e24ca4cc5,Score exact,30081,0-5,100.0
d63d3e6e24ca4cc5,Score exact,30081,0-6,100.0
d63d3e6e24ca4cc5,Score exact,30081,1-0,10.74
d63d3e6e24ca4cc5,Score exact,30081,1-1,6.79
d63d3e6e24ca4cc5,Score exact,30081,1-2,10.39
d63d3e6e24ca4cc5,Score exact,30081,1-3,26.09
d63d3e6e24ca4cc5,Score exact,30081,1-4,92.31
d63d3e6e24ca4cc5,Score exact,30081,1-5,100.0
d63d3e6e24ca4cc5,Score exact,30081,2-0,13.21
d63d3e6e24ca4cc5,Score exact,30081,2-1,8.51
d63d3e6e24ca4cc5,Score exact,30081,2-2,13.7
d63d3e6e24ca4cc5,Score exact,30081,2-3,38.11
d63d3e6e24ca4cc5,Score exact,30081,2-4,100.0
d63d3e6e24ca4cc5,Score exact,30081,3-0,22.15
d63d3e6e24ca4cc5,Score exact,30081,3-1,17.46
d63d3e6e24ca4cc5,Score exact,30081,3-2,31.02
d63d3e6e24ca4cc5,Score exact,30081,3-3,100.0
d63d3e6e24ca4cc5,Score exact,30081,4-0,60.55
d63d3e6e24ca4cc5,Score exact,30081,4-1,50.2
d63d3e6e24ca4cc5,Score exact,30081,4-2,100.0
d63d3e6e24ca4cc5,Score exact,30081,5-0,100.0
d63d3e6e24ca4cc5,Score exact,30081,5-1,100.0
d63d3e6e24ca4cc5,Score exact,30081,6-0,100.0
d63d3e6e24ca4cc5,Mi-tps CS,30082,0-0,2.66
d63d3e6e24ca4cc5,Mi-tps CS,30082,0-1,6.44
d63d3e6e24ca4cc5,Mi-tps CS,30082,0-2,18.41
d63d3e6e24ca4cc5,Mi-tps CS,30082,0-3,78.92
d63d3e6e24ca4cc5,Mi-tps CS,30082,1-0,5.37
d63d3e6e24ca4cc5,Mi-tps CS,30082,1-1,5.77
d63d3e6e24ca4cc5,Mi-tps CS,30082,1-2,24.73
d63d3e6e24ca4cc5,Mi-tps CS,30082,2-0,12.54
d63d3e6e24ca4cc5,Mi-tps CS,30082,2-1,20.22
d63d3e6e24ca4cc5,Mi-tps CS,30082,3-0,43.93
d63d3e6e24ca4cc5,+/-,30087,> 0.5,1.02
d63d3e6e24ca4cc5,+/-,30087,< 0.5,13.17
d63d3e6e24ca4cc5,+/-,30087,> 1.5,1.22
d63d3e6e24ca4cc5,+/-,30087,< 1.5,4.21
d63d3e6e24ca4cc5,+/-,30087,> 2.5,1.78
d63d3e6e24ca4cc5,+/-,30087,< 2.5,2.01
d63d3e6e24ca4cc5,+/-,30087,> 3.5,3.4
d63d3e6e24ca4cc5,+/-,30087,< 3.5,1.31
d63d3e6e24ca4cc5,HT/FT,30089,1/1,3.79
d63d3e6e24ca4cc5,HT/FT,30089,1/X,21.63
d63d3e6e24ca4cc5,HT/FT,30089,1/2,51.83
d63d3e6e24ca4cc5,HT/FT,30089,X/1,5.47
d63d3e6e24ca4cc5,HT/FT,30089,X/X,4.67
d63d3e6e24ca4cc5,HT/FT,30089,X/2,7.27
d63d3e6e24ca4cc5,HT/FT,30089,2/1,39.32
d63d3e6e24ca4cc5,HT/FT,30089,2/X,21.38
d63d3e6e24ca4cc5,HT/FT,30089,2/2,5.45
d63d3e6e24ca4cc5,Total de buts,30090,0,12.46
d63d3e6e24ca4cc5,Total de buts,30090,1,5.86
d63d3e6e24ca4cc5,Total de buts,30090,2,3.64
d63d3e6e24ca4cc5,Total de buts,30090,3,3.52
d63d3e6e24ca4cc5,Total de buts,30090,4,5.19
d63d3e6e24ca4cc5,Total de buts,30090,5,10.45
d63d3e6e24ca4cc5,Total de buts,30090,6,44.08
d63d3e6e24ca4cc5,G/NG,30091,Oui,1.65
d63d3e6e24ca4cc5,G/NG,30091,Non,2.2
d63d3e6e24ca4cc5,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.12
d63d3e6e24ca4cc5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.22
d63d3e6e24ca4cc5,1X2 & Total,30093,1 / > 1.5,2.68
d63d3e6e24ca4cc5,1X2 & Total,30093,X / > 1.5,4.49
d63d3e6e24ca4cc5,1X2 & Total,30093,2 / > 1.5,3.87
d63d3e6e24ca4cc5,1X2 & Total,30093,1 / < 1.5,10.94
d63d3e6e24ca4cc5,1X2 & Total,30093,X / < 1.5,12.69
d63d3e6e24ca4cc5,1X2 & Total,30093,2 / < 1.5,13.14
d63d3e6e24ca4cc5,1X2 & Total,30093,1 / > 2.5,3.35
d63d3e6e24ca4cc5,1X2 & Total,30093,X / > 2.5,12.8
d63d3e6e24ca4cc5,1X2 & Total,30093,2 / > 2.5,4.81
d63d3e6e24ca4cc5,1X2 & Total,30093,1 / < 2.5,6.03
d63d3e6e24ca4cc5,1X2 & Total,30093,X / < 2.5,4.47
d63d3e6e24ca4cc5,1X2 & Total,30093,2 / < 2.5,7.9
d63d3e6e24ca4cc5,1X2 & Total,30093,1 / > 3.5,7.22
d63d3e6e24ca4cc5,1X2 & Total,30093,X / > 3.5,12.8
d63d3e6e24ca4cc5,1X2 & Total,30093,2 / > 3.5,11.26
d63d3e6e24ca4cc5,1X2 & Total,30093,1 / < 3.5,3.07
d63d3e6e24ca4cc5,1X2 & Total,30093,X / < 3.5,4.47
d63d3e6e24ca4cc5,1X2 & Total,30093,2 / < 3.5,4.07
d63d3e6e24ca4cc5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.23
d63d3e6e24ca4cc5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.24
d63d3e6e24ca4cc5,1X2 & G/NG,30094,X et les deux équipes marquent,4.41
d63d3e6e24ca4cc5,1X2 & G/NG,30094,X et aucun but,12.46
d63d3e6e24ca4cc5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.64
d63d3e6e24ca4cc5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.13
d63d3e6e24ca4cc5,Total equipe domicile,30095,> 0.5,1.21
d63d3e6e24ca4cc5,Total equipe domicile,30095,< 0.5,4.34
d63d3e6e24ca4cc5,Total equipe domicile,30095,> 1.5,2.16
d63d3e6e24ca4cc5,Total equipe domicile,30095,< 1.5,1.68
d63d3e6e24ca4cc5,Total equipe domicile,30095,> 2.5,5.48
d63d3e6e24ca4cc5,Total equipe domicile,30095,< 2.5,1.14
d63d3e6e24ca4cc5,Total equipe domicile,30095,> 3.5,20.53
d63d3e6e24ca4cc5,Total equipe domicile,30095,< 3.5,0.99
d63d3e6e24ca4cc5,Total equipe extérieur,30096,> 0.5,1.31
d63d3e6e24ca4cc5,Total equipe extérieur,30096,< 0.5,3.34
d63d3e6e24ca4cc5,Total equipe extérieur,30096,> 1.5,2.77
d63d3e6e24ca4cc5,Total equipe extérieur,30096,< 1.5,1.43
d63d3e6e24ca4cc5,Total equipe extérieur,30096,> 2.5,8.67
d63d3e6e24ca4cc5,Total equipe extérieur,30096,< 2.5,1.06
d63d3e6e24ca4cc5,Total equipe extérieur,30096,> 3.5,40.9
d63d3e6e24ca4cc5,Total equipe extérieur,30096,< 3.5,0.97
d63d3e6e24ca4cc5,G/NG equipe domicile,30097,Oui,1.21
d63d3e6e24ca4cc5,G/NG equipe domicile,30097,Non,4.34
d63d3e6e24ca4cc5,G/NG equipe extérieur,30098,Oui,1.31
d63d3e6e24ca4cc5,G/NG equipe extérieur,30098,Non,3.34
d63d3e6e24ca4cc5,Pair/Impair,30099,Impair,1.89
d63d3e6e24ca4cc5,Pair/Impair,30099,Pair,1.82
d63d3e6e24ca4cc5,Minute du premier but,30100,1-15,4.46
d63d3e6e24ca4cc5,Minute du premier but,30100,16-30,2.99
d63d3e6e24ca4cc5,Minute du premier but,30100,31-45,5.1
d63d3e6e24ca4cc5,Minute du premier but,30100,46-60,7.03
d63d3e6e24ca4cc5,Minute du premier but,30100,61-75,12.89
d63d3e6e24ca4cc5,Minute du premier but,30100,76-90,15.42
d63d3e6e24ca4cc5,Minute du premier but,30100,Pas de but,12.46
d63d3e6e24ca4cc5,FTTS,30101,1,1.81
d63d3e6e24ca4cc5,FTTS,30101,2,2.06
