match_key,bet_type_name,bet_type_id,outcome_short_name,odds
308fe7b4d4cff44d,1X2,30083,1,2.09
308fe7b4d4cff44d,1X2,30083,X,3.27
308fe7b4d4cff44d,1X2,30083,2,3.62
308fe7b4d4cff44d,Mi-tps 1X2,30084,1,3.07
308fe7b4d4cff44d,Mi-tps 1X2,30084,X,1.83
308fe7b4d4cff44d,Mi-tps 1X2,30084,2,4.78
308fe7b4d4cff44d,Double Chance,30085,1X,1.25
308fe7b4d4cff44d,Double Chance,30085,X2,1.69
308fe7b4d4cff44d,Double Chance,30085,12,1.3
308fe7b4d4cff44d,Mi-tps DC,30086,1X,1.15
308fe7b4d4cff44d,Mi-tps DC,30086,X2,1.33
308fe7b4d4cff44d,Mi-tps DC,30086,12,1.87
308fe7b4d4cff44d,Score exact,30081,0-0,9.57
308fe7b4d4cff44d,Score exact,30081,0-1,11.87
308fe7b4d4cff44d,Score exact,30081,0-2,21.7
308fe7b4d4cff44d,Score exact,30081,0-3,54.35
308fe7b4d4cff44d,Score exact,30081,0-4,100.0
308fe7b4d4cff44d,Score exact,30081,0-5,100.0
308fe7b4d4cff44d,Score exact,30081,0-6,100.0
308fe7b4d4cff44d,Score exact,30081,1-0,8.59
308fe7b4d4cff44d,Score exact,30081,1-1,6.49
308fe7b4d4cff44d,Score exact,30081,1-2,12.04
308fe7b4d4cff44d,Score exact,30081,1-3,36.77
308fe7b4d4cff44d,Score exact,30081,1-4,100.0
308fe7b4d4cff44d,Score exact,30081,1-5,100.0
308fe7b4d4cff44d,Score exact,30081,2-0,11.04
308fe7b4d4cff44d,Score exact,30081,2-1,8.51
308fe7b4d4cff44d,Score exact,30081,2-2,16.56
308fe7b4d4cff44d,Score exact,30081,2-3,56.14
308fe7b4d4cff44d,Score exact,30081,2-4,100.0
308fe7b4d4cff44d,Score exact,30081,3-0,19.36
308fe7b4d4cff44d,Score exact,30081,3-1,18.32
308fe7b4d4cff44d,Score exact,30081,3-2,39.35
308fe7b4d4cff44d,Score exact,30081,3-3,100.0
308fe7b4d4cff44d,Score exact,30081,4-0,55.48
308fe7b4d4cff44d,Score exact,30081,4-1,55.29
308fe7b4d4cff44d,Score exact,30081,4-2,100.0
308fe7b4d4cff44d,Score exact,30081,5-0,100.0
308fe7b4d4cff44d,Score exact,30081,5-1,100.0
308fe7b4d4cff44d,Score exact,30081,6-0,100.0
308fe7b4d4cff44d,Mi-tps CS,30082,0-0,2.35
308fe7b4d4cff44d,Mi-tps CS,30082,0-1,6.9
308fe7b4d4cff44d,Mi-tps CS,30082,0-2,24.34
308fe7b4d4cff44d,Mi-tps CS,30082,0-3,100.0
308fe7b4d4cff44d,Mi-tps CS,30082,1-0,4.96
308fe7b4d4cff44d,Mi-tps CS,30082,1-1,6.49
308fe7b4d4cff44d,Mi-tps CS,30082,1-2,34.32
308fe7b4d4cff44d,Mi-tps CS,30082,2-0,12.24
308fe7b4d4cff44d,Mi-tps CS,30082,2-1,24.01
308fe7b4d4cff44d,Mi-tps CS,30082,3-0,45.3
308fe7b4d4cff44d,+/-,30087,> 0.5,1.04
308fe7b4d4cff44d,+/-,30087,< 0.5,10.12
308fe7b4d4cff44d,+/-,30087,> 1.5,1.3
308fe7b4d4cff44d,+/-,30087,< 1.5,3.46
308fe7b4d4cff44d,+/-,30087,> 2.5,2.02
308fe7b4d4cff44d,+/-,30087,< 2.5,1.77
308fe7b4d4cff44d,+/-,30087,> 3.5,4.17
308fe7b4d4cff44d,+/-,30087,< 3.5,1.22
308fe7b4d4cff44d,HT/FT,30089,1/1,3.57
308fe7b4d4cff44d,HT/FT,30089,1/X,23.54
308fe7b4d4cff44d,HT/FT,30089,1/2,66.45
308fe7b4d4cff44d,HT/FT,30089,X/1,4.96
308fe7b4d4cff44d,HT/FT,30089,X/X,4.2
308fe7b4d4cff44d,HT/FT,30089,X/2,7.97
308fe7b4d4cff44d,HT/FT,30089,2/1,42.64
308fe7b4d4cff44d,HT/FT,30089,2/X,23.53
308fe7b4d4cff44d,HT/FT,30089,2/2,6.62
308fe7b4d4cff44d,Total de buts,30090,0,9.57
308fe7b4d4cff44d,Total de buts,30090,1,4.98
308fe7b4d4cff44d,Total de buts,30090,2,3.44
308fe7b4d4cff44d,Total de buts,30090,3,3.7
308fe7b4d4cff44d,Total de buts,30090,4,6.07
308fe7b4d4cff44d,Total de buts,30090,5,13.63
308fe7b4d4cff44d,Total de buts,30090,6,64.04
308fe7b4d4cff44d,G/NG,30091,Oui,1.82
308fe7b4d4cff44d,G/NG,30091,Non,1.95
308fe7b4d4cff44d,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.82
308fe7b4d4cff44d,Les deux équipes marquent / 1ère mi temps,30092,Non,1.17
308fe7b4d4cff44d,1X2 & Total,30093,1 / > 1.5,2.62
308fe7b4d4cff44d,1X2 & Total,30093,X / > 1.5,4.66
308fe7b4d4cff44d,1X2 & Total,30093,2 / > 1.5,4.91
308fe7b4d4cff44d,1X2 & Total,30093,1 / < 1.5,8.74
308fe7b4d4cff44d,1X2 & Total,30093,X / < 1.5,9.75
308fe7b4d4cff44d,1X2 & Total,30093,2 / < 1.5,12.09
308fe7b4d4cff44d,1X2 & Total,30093,1 / > 2.5,3.41
308fe7b4d4cff44d,1X2 & Total,30093,X / > 2.5,15.76
308fe7b4d4cff44d,1X2 & Total,30093,2 / > 2.5,6.31
308fe7b4d4cff44d,1X2 & Total,30093,1 / < 2.5,4.92
308fe7b4d4cff44d,1X2 & Total,30093,X / < 2.5,3.94
308fe7b4d4cff44d,1X2 & Total,30093,2 / < 2.5,7.81
308fe7b4d4cff44d,1X2 & Total,30093,1 / > 3.5,7.87
308fe7b4d4cff44d,1X2 & Total,30093,X / > 3.5,15.76
308fe7b4d4cff44d,1X2 & Total,30093,2 / > 3.5,17.04
308fe7b4d4cff44d,1X2 & Total,30093,1 / < 3.5,2.71
308fe7b4d4cff44d,1X2 & Total,30093,X / < 3.5,3.94
308fe7b4d4cff44d,1X2 & Total,30093,2 / < 3.5,4.39
308fe7b4d4cff44d,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.48
308fe7b4d4cff44d,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.54
308fe7b4d4cff44d,1X2 & G/NG,30094,X et les deux équipes marquent,4.58
308fe7b4d4cff44d,1X2 & G/NG,30094,X et aucun but,9.57
308fe7b4d4cff44d,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.28
308fe7b4d4cff44d,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.49
308fe7b4d4cff44d,Total equipe domicile,30095,> 0.5,1.23
308fe7b4d4cff44d,Total equipe domicile,30095,< 0.5,4.09
308fe7b4d4cff44d,Total equipe domicile,30095,> 1.5,2.23
308fe7b4d4cff44d,Total equipe domicile,30095,< 1.5,1.63
308fe7b4d4cff44d,Total equipe domicile,30095,> 2.5,5.71
308fe7b4d4cff44d,Total equipe domicile,30095,< 2.5,1.13
308fe7b4d4cff44d,Total equipe domicile,30095,> 3.5,21.43
308fe7b4d4cff44d,Total equipe domicile,30095,< 3.5,0.99
308fe7b4d4cff44d,Total equipe extérieur,30096,> 0.5,1.44
308fe7b4d4cff44d,Total equipe extérieur,30096,< 0.5,2.73
308fe7b4d4cff44d,Total equipe extérieur,30096,> 1.5,3.5
308fe7b4d4cff44d,Total equipe extérieur,30096,< 1.5,1.29
308fe7b4d4cff44d,Total equipe extérieur,30096,> 2.5,12.82
308fe7b4d4cff44d,Total equipe extérieur,30096,< 2.5,1.02
308fe7b4d4cff44d,Total equipe extérieur,30096,> 3.5,71.64
308fe7b4d4cff44d,Total equipe extérieur,30096,< 3.5,0.96
308fe7b4d4cff44d,G/NG equipe domicile,30097,Oui,1.23
308fe7b4d4cff44d,G/NG equipe domicile,30097,Non,4.09
308fe7b4d4cff44d,G/NG equipe extérieur,30098,Oui,1.44
308fe7b4d4cff44d,G/NG equipe extérieur,30098,Non,2.73
308fe7b4d4cff44d,Pair/Impair,30099,Impair,1.9
308fe7b4d4cff44d,Pair/Impair,30099,Pair,1.8
308fe7b4d4cff44d,Minute du premier but,30100,1-15,4.88
308fe7b4d4cff44d,Minute du premier but,30100,16-30,3.2
308fe7b4d4cff44d,Minute du premier but,30100,31-45,5.21
308fe7b4d4cff44d,Minute du premier but,30100,46-60,6.68
308fe7b4d4cff44d,Minute du premier but,30100,61-75,11.84
308fe7b4d4cff44d,Minute du premier but,30100,76-90,13.78
308fe7b4d4cff44d,Minute du premier but,30100,Pas de but,9.57
308fe7b4d4cff44d,FTTS,30101,1,1.77
308fe7b4d4cff44d,FTTS,30101,2,2.23
308fe7b4d4cff44d,FTTS,30101,Pas de but,9.57
308fe7b4d4cff44d,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.71
308fe7b4d4cff44d,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.34
308fe7b4d4cff44d,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.4
308fe7b4d4cff44d,Multi-Buts,30102,Le total de buts est supérieur à 4,11.44
308fe7b4d4cff44d,2ème mi-tps - CS,30105,0-0,3.46
308fe7b4d4cff44d,2ème mi-tps - CS,30105,0-1,7.41
308fe7b4d4cff44d,2ème mi-tps - CS,30105,0-2,18.55
308fe7b4d4cff44d,2ème mi-tps - CS,30105,0-3,69.65
308fe7b4d4cff44d,2ème mi-tps - CS,30105,1-0,5.38
308fe7b4d4cff44d,2ème mi-tps - CS,30105,1-1,5.13
308fe7b4d4cff44d,2ème mi-tps - CS,30105,1-2,19.26
308fe7b4d4cff44d,2ème mi-tps - CS,30105,2-0,9.29
308fe7b4d4cff44d,2ème mi-tps - CS,30105,2-1,13.27
308fe7b4d4cff44d,2ème mi-tps - CS,30105,3-0,24.03
876c2f3e2dc5d8e9,1X2,30083,1,1.45
876c2f3e2dc5d8e9,1X2,30083,X,4.59
876c2f3e2dc5d8e9,1X2,30083,2,6.57
876c2f3e2dc5d8e9,Mi-tps 1X2,30084,1,2.05
876c2f3e2dc5d8e9,Mi-tps 1X2,30084,X,2.26
