match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0f690eda79f1f6c5,1X2,30083,1,2.35
0f690eda79f1f6c5,1X2,30083,X,3.24
0f690eda79f1f6c5,1X2,30083,2,3.06
0f690eda79f1f6c5,Mi-tps 1X2,30084,1,3.32
0f690eda79f1f6c5,Mi-tps 1X2,30084,X,1.85
0f690eda79f1f6c5,Mi-tps 1X2,30084,2,4.21
0f690eda79f1f6c5,Double Chance,30085,1X,1.34
0f690eda79f1f6c5,Double Chance,30085,X2,1.55
0f690eda79f1f6c5,Double Chance,30085,12,1.31
0f690eda79f1f6c5,Mi-tps DC,30086,1X,1.19
0f690eda79f1f6c5,Mi-tps DC,30086,X2,1.28
0f690eda79f1f6c5,Mi-tps DC,30086,12,1.86
0f690eda79f1f6c5,Score exact,30081,0-0,9.95
0f690eda79f1f6c5,Score exact,30081,0-1,11.04
0f690eda79f1f6c5,Score exact,30081,0-2,17.91
0f690eda79f1f6c5,Score exact,30081,0-3,39.79
0f690eda79f1f6c5,Score exact,30081,0-4,100.0
0f690eda79f1f6c5,Score exact,30081,0-5,100.0
0f690eda79f1f6c5,Score exact,30081,0-6,100.0
0f690eda79f1f6c5,Score exact,30081,1-0,9.46
0f690eda79f1f6c5,Score exact,30081,1-1,6.4
0f690eda79f1f6c5,Score exact,30081,1-2,10.55
0f690eda79f1f6c5,Score exact,30081,1-3,28.62
0f690eda79f1f6c5,Score exact,30081,1-4,100.0
0f690eda79f1f6c5,Score exact,30081,1-5,100.0
0f690eda79f1f6c5,Score exact,30081,2-0,12.99
0f690eda79f1f6c5,Score exact,30081,2-1,8.95
0f690eda79f1f6c5,Score exact,30081,2-2,15.46
0f690eda79f1f6c5,Score exact,30081,2-3,46.44
0f690eda79f1f6c5,Score exact,30081,2-4,100.0
0f690eda79f1f6c5,Score exact,30081,3-0,24.38
0f690eda79f1f6c5,Score exact,30081,3-1,20.49
0f690eda79f1f6c5,Score exact,30081,3-2,39.14
0f690eda79f1f6c5,Score exact,30081,3-3,100.0
0f690eda79f1f6c5,Score exact,30081,4-0,74.15
0f690eda79f1f6c5,Score exact,30081,4-1,65.93
0f690eda79f1f6c5,Score exact,30081,4-2,100.0
0f690eda79f1f6c5,Score exact,30081,5-0,100.0
0f690eda79f1f6c5,Score exact,30081,5-1,100.0
0f690eda79f1f6c5,Score exact,30081,6-0,100.0
0f690eda79f1f6c5,Mi-tps CS,30082,0-0,2.4
0f690eda79f1f6c5,Mi-tps CS,30082,0-1,6.34
0f690eda79f1f6c5,Mi-tps CS,30082,0-2,19.91
0f690eda79f1f6c5,Mi-tps CS,30082,0-3,93.81
0f690eda79f1f6c5,Mi-tps CS,30082,1-0,5.32
0f690eda79f1f6c5,Mi-tps CS,30082,1-1,6.24
0f690eda79f1f6c5,Mi-tps CS,30082,1-2,29.4
0f690eda79f1f6c5,Mi-tps CS,30082,2-0,13.79
0f690eda79f1f6c5,Mi-tps CS,30082,2-1,24.28
0f690eda79f1f6c5,Mi-tps CS,30082,3-0,53.69
0f690eda79f1f6c5,+/-,30087,> 0.5,1.04
0f690eda79f1f6c5,+/-,30087,< 0.5,10.51
0f690eda79f1f6c5,+/-,30087,> 1.5,1.28
0f690eda79f1f6c5,+/-,30087,< 1.5,3.56
0f690eda79f1f6c5,+/-,30087,> 2.5,1.98
0f690eda79f1f6c5,+/-,30087,< 2.5,1.8
0f690eda79f1f6c5,+/-,30087,> 3.5,4.04
0f690eda79f1f6c5,+/-,30087,< 3.5,1.23
0f690eda79f1f6c5,HT/FT,30089,1/1,4.02
0f690eda79f1f6c5,HT/FT,30089,1/X,22.13
0f690eda79f1f6c5,HT/FT,30089,1/2,54.54
0f690eda79f1f6c5,HT/FT,30089,X/1,5.58
0f690eda79f1f6c5,HT/FT,30089,X/X,4.21
0f690eda79f1f6c5,HT/FT,30089,X/2,6.88
0f690eda79f1f6c5,HT/FT,30089,2/1,46.51
0f690eda79f1f6c5,HT/FT,30089,2/X,22.94
0f690eda79f1f6c5,HT/FT,30089,2/2,5.52
0f690eda79f1f6c5,Total de buts,30090,0,9.95
0f690eda79f1f6c5,Total de buts,30090,1,5.09
0f690eda79f1f6c5,Total de buts,30090,2,3.46
0f690eda79f1f6c5,Total de buts,30090,3,3.67
0f690eda79f1f6c5,Total de buts,30090,4,5.92
0f690eda79f1f6c5,Total de buts,30090,5,13.11
0f690eda79f1f6c5,Total de buts,30090,6,60.96
0f690eda79f1f6c5,G/NG,30091,Oui,1.77
0f690eda79f1f6c5,G/NG,30091,Non,2.03
0f690eda79f1f6c5,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.61
0f690eda79f1f6c5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.19
0f690eda79f1f6c5,1X2 & Total,30093,1 / > 1.5,2.97
0f690eda79f1f6c5,1X2 & Total,30093,X / > 1.5,4.51
0f690eda79f1f6c5,1X2 & Total,30093,2 / > 1.5,4.01
0f690eda79f1f6c5,1X2 & Total,30093,1 / < 1.5,9.63
0f690eda79f1f6c5,1X2 & Total,30093,X / < 1.5,10.13
0f690eda79f1f6c5,1X2 & Total,30093,2 / < 1.5,11.24
0f690eda79f1f6c5,1X2 & Total,30093,1 / > 2.5,3.82
0f690eda79f1f6c5,1X2 & Total,30093,X / > 2.5,14.65
0f690eda79f1f6c5,1X2 & Total,30093,2 / > 2.5,5.13
0f690eda79f1f6c5,1X2 & Total,30093,1 / < 2.5,5.57
0f690eda79f1f6c5,1X2 & Total,30093,X / < 2.5,3.97
0f690eda79f1f6c5,1X2 & Total,30093,2 / < 2.5,6.96
0f690eda79f1f6c5,1X2 & Total,30093,1 / > 3.5,8.96
0f690eda79f1f6c5,1X2 & Total,30093,X / > 3.5,14.65
0f690eda79f1f6c5,1X2 & Total,30093,2 / > 3.5,12.98
0f690eda79f1f6c5,1X2 & Total,30093,1 / < 3.5,3.03
0f690eda79f1f6c5,1X2 & Total,30093,X / < 3.5,3.97
0f690eda79f1f6c5,1X2 & Total,30093,2 / < 3.5,3.82
0f690eda79f1f6c5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.81
0f690eda79f1f6c5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.15
0f690eda79f1f6c5,1X2 & G/NG,30094,X et les deux équipes marquent,4.43
0f690eda79f1f6c5,1X2 & G/NG,30094,X et aucun but,9.95
0f690eda79f1f6c5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.07
0f690eda79f1f6c5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.55
0f690eda79f1f6c5,Total equipe domicile,30095,> 0.5,1.26
0f690eda79f1f6c5,Total equipe domicile,30095,< 0.5,3.77
0f690eda79f1f6c5,Total equipe domicile,30095,> 1.5,2.41
0f690eda79f1f6c5,Total equipe domicile,30095,< 1.5,1.55
