match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5b5b3a1468491073,1X2,30083,1,3.39
5b5b3a1468491073,1X2,30083,X,3.39
5b5b3a1468491073,1X2,30083,2,2.13
5b5b3a1468491073,Mi-tps 1X2,30084,1,4.28
5b5b3a1468491073,Mi-tps 1X2,30084,X,1.9
5b5b3a1468491073,Mi-tps 1X2,30084,2,3.12
5b5b3a1468491073,Double Chance,30085,1X,1.66
5b5b3a1468491073,Double Chance,30085,X2,1.28
5b5b3a1468491073,Double Chance,30085,12,1.28
5b5b3a1468491073,Mi-tps DC,30086,1X,1.32
5b5b3a1468491073,Mi-tps DC,30086,X2,1.18
5b5b3a1468491073,Mi-tps DC,30086,12,1.8
5b5b3a1468491073,Score exact,30081,0-0,11.28
5b5b3a1468491073,Score exact,30081,0-1,9.74
5b5b3a1468491073,Score exact,30081,0-2,11.98
5b5b3a1468491073,Score exact,30081,0-3,20.09
5b5b3a1468491073,Score exact,30081,0-4,55.29
5b5b3a1468491073,Score exact,30081,0-5,100.0
5b5b3a1468491073,Score exact,30081,0-6,100.0
5b5b3a1468491073,Score exact,30081,1-0,12.68
5b5b3a1468491073,Score exact,30081,1-1,6.69
5b5b3a1468491073,Score exact,30081,1-2,8.4
5b5b3a1468491073,Score exact,30081,1-3,17.26
5b5b3a1468491073,Score exact,30081,1-4,49.76
5b5b3a1468491073,Score exact,30081,1-5,100.0
5b5b3a1468491073,Score exact,30081,2-0,20.95
5b5b3a1468491073,Score exact,30081,2-1,11.18
5b5b3a1468491073,Score exact,30081,2-2,14.71
5b5b3a1468491073,Score exact,30081,2-3,33.38
5b5b3a1468491073,Score exact,30081,2-4,100.0
5b5b3a1468491073,Score exact,30081,3-0,47.37
5b5b3a1468491073,Score exact,30081,3-1,30.6
5b5b3a1468491073,Score exact,30081,3-2,44.71
5b5b3a1468491073,Score exact,30081,3-3,100.0
5b5b3a1468491073,Score exact,30081,4-0,100.0
5b5b3a1468491073,Score exact,30081,4-1,100.0
5b5b3a1468491073,Score exact,30081,4-2,100.0
5b5b3a1468491073,Score exact,30081,5-0,100.0
5b5b3a1468491073,Score exact,30081,5-1,100.0
5b5b3a1468491073,Score exact,30081,6-0,100.0
5b5b3a1468491073,Mi-tps CS,30082,0-0,2.55
5b5b3a1468491073,Mi-tps CS,30082,0-1,5.22
