match_key,minute,scoring_team,home_score_after,away_score_after
0f690eda79f1f6c5,19,Away,0.0,1.0
0f690eda79f1f6c5,20,Away,0.0,2.0
0f690eda79f1f6c5,38,Home,1.0,2.0
0f690eda79f1f6c5,53,Home,2.0,2.0
0f690eda79f1f6c5,90,Away,2.0,3.0
109f99a9074a4acf,54,Home,1.0,0.0
109f99a9074a4acf,78,Away,1.0,1.0
109f99a9074a4acf,82,Away,1.0,2.0
b9aa867b5ede6dd6,86,Home,1.0,0.0
b9aa867b5ede6dd6,86,Away,1.0,1.0
9aa017d4cbc03690,28,Home,1.0,0.0
9aa017d4cbc03690,72,Home,2.0,0.0
9aa017d4cbc03690,79,Home,3.0,0.0
3963af00c9dd59ce,43,Away,0.0,1.0
3963af00c9dd59ce,84,Away,0.0,2.0
f67969b489638efc,66,Away,0.0,1.0
f67969b489638efc,76,Home,1.0,1.0
f67969b489638efc,77,Home,2.0,1.0
d545b145498aaff3,15,Home,1.0,0.0
d545b145498aaff3,80,Home,2.0,0.0
d545b145498aaff3,86,Home,3.0,0.0
4e17e77910677f61,11,Home,1.0,0.0
4e17e77910677f61,59,Away,1.0,1.0
4e17e77910677f61,74,Home,2.0,1.0
949d735d12f8c9b8,24,Home,1.0,0.0
949d735d12f8c9b8,64,Home,2.0,0.0
edb5448958124b62,27,Home,1.0,0.0
edb5448958124b62,35,Away,1.0,1.0
edb5448958124b62,37,Home,2.0,1.0
edb5448958124b62,46,Home,3.0,1.0
edb5448958124b62,90,Away,3.0,2.0
de009cd3e489db7e,28,Home,1.0,0.0
de009cd3e489db7e,40,Home,2.0,0.0
de009cd3e489db7e,50,Away,2.0,1.0
de009cd3e489db7e,64,Home,3.0,1.0
c59d2b8ee1eb2d86,4,Away,0.0,1.0
c59d2b8ee1eb2d86,25,Home,1.0,1.0
adba5ce711eb2634,44,Away,0.0,1.0
adba5ce711eb2634,45,Home,1.0,1.0
adba5ce711eb2634,90,Away,1.0,2.0
2fdb39f46b5ce4b3,59,Home,1.0,0.0
2fdb39f46b5ce4b3,81,Home,2.0,0.0
66d22ee9c06c1c39,80,Home,1.0,0.0
66d22ee9c06c1c39,83,Home,2.0,0.0
66d22ee9c06c1c39,85,Home,3.0,0.0
338339cd257f3054,13,Away,0.0,1.0
338339cd257f3054,34,Away,0.0,2.0
338339cd257f3054,42,Away,0.0,3.0
338339cd257f3054,49,Away,0.0,4.0
338339cd257f3054,51,Home,1.0,4.0
338339cd257f3054,82,Away,1.0,5.0
8c71742a29b7c33c,35,Away,0.0,1.0
8c71742a29b7c33c,38,Away,0.0,2.0
8c71742a29b7c33c,51,Home,1.0,2.0
83fbaaf449add0ed,49,Home,1.0,0.0
cb351377edd78d8c,23,Home,1.0,0.0
cb351377edd78d8c,26,Home,2.0,0.0
cb351377edd78d8c,63,Home,3.0,0.0
cb351377edd78d8c,88,Home,4.0,0.0
c7e8408703a002f5,26,Away,0.0,1.0
c7e8408703a002f5,60,Away,0.0,2.0
c7e8408703a002f5,62,Home,1.0,2.0
bea349b4e6837c1f,8,Home,1.0,0.0
bea349b4e6837c1f,18,Home,2.0,0.0
bea349b4e6837c1f,65,Home,3.0,0.0
bea349b4e6837c1f,67,Home,4.0,0.0
b664fd64037ff7fb,89,Away,0.0,1.0
ef185b60c044b42c,13,Away,0.0,1.0
ef185b60c044b42c,35,Away,0.0,2.0
1f4777c43c2ebc54,21,Away,0.0,1.0
1f4777c43c2ebc54,33,Home,1.0,1.0
e049a0fdfe005610,29,Away,0.0,1.0
e049a0fdfe005610,49,Home,1.0,1.0
e049a0fdfe005610,60,Home,2.0,1.0
e049a0fdfe005610,85,Home,3.0,1.0
a0b945cb7dc2744e,34,Home,1.0,0.0
a0b945cb7dc2744e,41,Away,1.0,1.0
a0b945cb7dc2744e,80,Home,2.0,1.0
6a4a5de72251395d,8,Home,1.0,0.0
6a4a5de72251395d,28,Home,2.0,0.0
6a4a5de72251395d,31,Home,3.0,0.0
6a4a5de72251395d,46,Home,4.0,0.0
6a4a5de72251395d,54,Home,5.0,0.0
6a4a5de72251395d,90,Home,6.0,0.0
0cb89623c5c5629c,6,Home,1.0,0.0
0cb89623c5c5629c,23,Away,1.0,1.0
0cb89623c5c5629c,55,Home,2.0,1.0
0cb89623c5c5629c,64,Away,2.0,2.0
6d305ea125618bf8,28,Away,0.0,1.0
6d305ea125618bf8,38,Home,1.0,1.0
6d305ea125618bf8,60,Home,2.0,1.0
6d305ea125618bf8,85,Home,3.0,1.0
65f8215ee41a9cb1,21,Home,1.0,0.0
c586d4e5d20e6cb8,27,Away,0.0,1.0
c586d4e5d20e6cb8,41,Home,1.0,1.0
c586d4e5d20e6cb8,66,Home,2.0,1.0
c586d4e5d20e6cb8,87,Home,3.0,1.0
5391f7e8370f6fca,11,Away,0.0,1.0
5391f7e8370f6fca,25,Home,1.0,1.0
5391f7e8370f6fca,32,Away,1.0,2.0
5391f7e8370f6fca,75,Away,1.0,3.0
5391f7e8370f6fca,84,Away,1.0,4.0
14f5208cc1d3d63d,9,Away,0.0,1.0
14f5208cc1d3d63d,41,Home,1.0,1.0
14f5208cc1d3d63d,83,Away,1.0,2.0
29c814d23581027d,19,Away,0.0,1.0
29c814d23581027d,35,Home,1.0,1.0
ad61e1513155f4e7,36,Away,0.0,1.0
ad61e1513155f4e7,45,Away,0.0,2.0
ad61e1513155f4e7,61,Away,0.0,3.0
ad61e1513155f4e7,81,Away,0.0,4.0
95053c40a75fe833,18,Home,1.0,0.0
95053c40a75fe833,37,Away,1.0,1.0
95053c40a75fe833,50,Away,1.0,2.0
95053c40a75fe833,51,Home,2.0,2.0
95053c40a75fe833,51,Away,2.0,3.0
ef8331879f2ea35b,15,Home,1.0,0.0
ef8331879f2ea35b,18,Home,2.0,0.0
ef8331879f2ea35b,19,Home,3.0,0.0
ef8331879f2ea35b,54,Away,3.0,1.0
ef8331879f2ea35b,60,Away,3.0,2.0
3755bceafdacb0fd,89,Away,0.0,1.0
f599468e54fc0f3a,8,Away,0.0,1.0
f599468e54fc0f3a,19,Away,0.0,2.0
f599468e54fc0f3a,25,Away,0.0,3.0
2b62ed61f838b895,3,Home,1.0,0.0
2b62ed61f838b895,26,Away,1.0,1.0
cf2d1ee42e5c2a47,82,Home,1.0,0.0
22a88c299f940598,78,Away,0.0,1.0
22a88c299f940598,90,Home,1.0,1.0
911c8c4918a77c9e,17,Home,1.0,0.0
911c8c4918a77c9e,41,Away,1.0,1.0
911c8c4918a77c9e,48,Home,2.0,1.0
911c8c4918a77c9e,55,Home,3.0,1.0
6b43d2fc03ceacc4,43,Away,0.0,1.0
6b43d2fc03ceacc4,47,Away,0.0,2.0
6b43d2fc03ceacc4,86,Away,0.0,3.0
d806876848b68397,8,Away,0.0,1.0
d806876848b68397,32,Away,0.0,2.0
0e3aaecdba9c78a8,43,Home,1.0,0.0
0e3aaecdba9c78a8,44,Away,1.0,1.0
0e3aaecdba9c78a8,67,Home,2.0,1.0
c075e3761ef7b685,17,Away,0.0,1.0
c075e3761ef7b685,20,Away,0.0,2.0
a9a5910db67e3879,8,Home,1.0,0.0
a9a5910db67e3879,11,Home,2.0,0.0
a9a5910db67e3879,63,Home,3.0,0.0
a9a5910db67e3879,69,Home,4.0,0.0
924eb3150e3a5f37,6,Away,0.0,1.0
924eb3150e3a5f37,17,Away,0.0,2.0
924eb3150e3a5f37,44,Away,0.0,3.0
924eb3150e3a5f37,58,Away,0.0,4.0
f17d25bf156a2ec4,19,Home,1.0,0.0
f17d25bf156a2ec4,22,Away,1.0,1.0
f17d25bf156a2ec4,58,Away,1.0,2.0
f17d25bf156a2ec4,65,Away,1.0,3.0
3d50ab623c2f4b8f,44,Home,1.0,0.0
3d50ab623c2f4b8f,51,Home,2.0,0.0
3d50ab623c2f4b8f,53,Home,3.0,0.0
3d50ab623c2f4b8f,70,Home,4.0,0.0
