match_key,minute,scoring_team,home_score_after,away_score_after
be220186b87e6857,29,Away,0.0,1.0
be220186b87e6857,43,Home,1.0,1.0
be220186b87e6857,43,Home,2.0,1.0
be220186b87e6857,76,Home,3.0,1.0
28101bdd7b1ea7a7,59,Away,0.0,1.0
a90bea8d48fa788f,32,Away,0.0,1.0
a90bea8d48fa788f,42,Home,1.0,1.0
a90bea8d48fa788f,61,Away,1.0,2.0
a90bea8d48fa788f,85,Away,1.0,3.0
b63c1f0347ac75e9,6,Home,1.0,0.0
b63c1f0347ac75e9,20,Home,2.0,0.0
b63c1f0347ac75e9,57,Home,3.0,0.0
b63c1f0347ac75e9,81,Away,3.0,1.0
bb736958901cad2d,26,Away,0.0,1.0
bb736958901cad2d,43,Away,0.0,2.0
bb736958901cad2d,49,Away,0.0,3.0
bb736958901cad2d,73,Home,1.0,3.0
bb736958901cad2d,75,Home,2.0,3.0
d893e3ce5d44b8f4,60,Home,1.0,0.0
d893e3ce5d44b8f4,70,Away,1.0,1.0
d893e3ce5d44b8f4,89,Away,1.0,2.0
dd88b2637866394c,33,Home,1.0,0.0
dd88b2637866394c,35,Away,1.0,1.0
dd88b2637866394c,43,Home,2.0,1.0
dd88b2637866394c,58,Away,2.0,2.0
dd88b2637866394c,68,Home,3.0,2.0
dd88b2637866394c,85,Away,3.0,3.0
3c6e30c87fa391ee,1,Home,1.0,0.0
3c6e30c87fa391ee,40,Home,2.0,0.0
3c6e30c87fa391ee,59,Away,2.0,1.0
3c6e30c87fa391ee,73,Away,2.0,2.0
3c6e30c87fa391ee,90,Away,2.0,3.0
3f27b622af2037a3,76,Away,0.0,1.0
27d346453e01913a,55,Away,0.0,1.0
27d346453e01913a,66,Away,0.0,2.0
a75cd41bcf586d95,10,Away,0.0,1.0
a75cd41bcf586d95,11,Home,1.0,1.0
a75cd41bcf586d95,60,Away,1.0,2.0
a75cd41bcf586d95,80,Away,1.0,3.0
07205d7c74d8946e,30,Home,1.0,0.0
07205d7c74d8946e,45,Away,1.0,1.0
07205d7c74d8946e,81,Home,2.0,1.0
2b54a1869f11e869,35,Home,1.0,0.0
2b54a1869f11e869,51,Away,1.0,1.0
2b54a1869f11e869,65,Home,2.0,1.0
6c432963ae87d5d5,52,Away,0.0,1.0
6c432963ae87d5d5,56,Away,0.0,2.0
6c432963ae87d5d5,87,Home,1.0,2.0
5f79eb68880f8579,9,Away,0.0,1.0
8f3fed9f301284f2,21,Away,0.0,1.0
a4756926d488cf66,6,Home,1.0,0.0
a4756926d488cf66,60,Home,2.0,0.0
21c155bafe83cb7b,82,Away,0.0,1.0
0ab57004326f753a,55,Away,0.0,1.0
0ab57004326f753a,77,Home,1.0,1.0
6848cb83c565e3fc,24,Home,1.0,0.0
6848cb83c565e3fc,75,Away,1.0,1.0
6848cb83c565e3fc,75,Away,1.0,2.0
6848cb83c565e3fc,82,Home,2.0,2.0
da2d5264b522d0dc,28,Away,0.0,1.0
da2d5264b522d0dc,56,Home,1.0,1.0
da2d5264b522d0dc,60,Home,2.0,1.0
da2d5264b522d0dc,69,Home,3.0,1.0
81a6f5857552b42e,18,Away,0.0,1.0
81a6f5857552b42e,41,Away,0.0,2.0
bdf250fd9fd9361a,37,Home,1.0,0.0
bdf250fd9fd9361a,49,Away,1.0,1.0
bdf250fd9fd9361a,77,Away,1.0,2.0
9a82c8052406f9c0,27,Home,1.0,0.0
9a82c8052406f9c0,50,Home,2.0,0.0
9a82c8052406f9c0,75,Away,2.0,1.0
34a798944ec0dba9,87,Home,1.0,0.0
34a798944ec0dba9,90,Home,2.0,0.0
ece5d1bf555ac371,59,Home,1.0,0.0
ece5d1bf555ac371,86,Away,1.0,1.0
ece5d1bf555ac371,89,Home,2.0,1.0
7c4e869a659e6526,55,Away,0.0,1.0
7c4e869a659e6526,61,Away,0.0,2.0
7c4e869a659e6526,66,Home,1.0,2.0
0071ae850e62c616,10,Away,0.0,1.0
0071ae850e62c616,51,Home,1.0,1.0
0071ae850e62c616,88,Home,2.0,1.0
7d9f2b26d7de2a9d,44,Away,0.0,1.0
1cc9b70888a97e0d,9,Away,0.0,1.0
1cc9b70888a97e0d,18,Home,1.0,1.0
1cc9b70888a97e0d,42,Away,1.0,2.0
6bba8e7f07362741,58,Home,1.0,0.0
6bba8e7f07362741,78,Home,2.0,0.0
6bba8e7f07362741,81,Home,3.0,0.0
24f9e4cc51fb4ce6,1,Home,1.0,0.0
24f9e4cc51fb4ce6,8,Home,2.0,0.0
24f9e4cc51fb4ce6,85,Away,2.0,1.0
24f9e4cc51fb4ce6,90,Home,3.0,1.0
43a00d41c464d670,42,Home,1.0,0.0
43a00d41c464d670,43,Home,2.0,0.0
43a00d41c464d670,45,Away,2.0,1.0
43a00d41c464d670,75,Home,3.0,1.0
43a00d41c464d670,77,Away,3.0,2.0
43a00d41c464d670,80,Home,4.0,2.0
2b4e19e2812062b8,5,Away,0.0,1.0
2b4e19e2812062b8,21,Away,0.0,2.0
2b4e19e2812062b8,76,Away,0.0,3.0
7375cde21c12efec,6,Away,0.0,1.0
7375cde21c12efec,51,Home,1.0,1.0
7da82aadd46f2731,46,Away,0.0,1.0
7da82aadd46f2731,71,Away,0.0,2.0
7da82aadd46f2731,84,Away,0.0,3.0
370c61385241fd5b,56,Home,1.0,0.0
370c61385241fd5b,66,Away,1.0,1.0
0dcd7be2b7853457,37,Away,0.0,1.0
0dcd7be2b7853457,41,Home,1.0,1.0
0dcd7be2b7853457,57,Home,2.0,1.0
0dcd7be2b7853457,71,Home,3.0,1.0
5fb11e64b987ae39,20,Home,1.0,0.0
5fb11e64b987ae39,29,Home,2.0,0.0
2ac37afc73382cf1,25,Home,1.0,0.0
2ac37afc73382cf1,86,Home,2.0,0.0
15addbce561b218f,12,Home,1.0,0.0
15addbce561b218f,28,Away,1.0,1.0
15addbce561b218f,55,Away,1.0,2.0
15addbce561b218f,72,Away,1.0,3.0
15addbce561b218f,76,Away,1.0,4.0
db14521cf8219b05,27,Away,0.0,1.0
db14521cf8219b05,32,Home,1.0,1.0
db14521cf8219b05,55,Away,1.0,2.0
db14521cf8219b05,66,Home,2.0,2.0
c95e99ede67866d5,27,Home,1.0,0.0
c95e99ede67866d5,73,Home,2.0,0.0
7a330cd6a5340265,40,Home,1.0,0.0
7a330cd6a5340265,43,Away,1.0,1.0
7a330cd6a5340265,57,Away,1.0,2.0
7a330cd6a5340265,76,Away,1.0,3.0
7a330cd6a5340265,83,Away,1.0,4.0
51be34bd29e28097,37,Away,0.0,1.0
51be34bd29e28097,40,Home,1.0,1.0
51be34bd29e28097,83,Away,1.0,2.0
19ffccd13dde3e65,22,Home,1.0,0.0
19ffccd13dde3e65,66,Away,1.0,1.0
19ffccd13dde3e65,89,Home,2.0,1.0
de2d6cf837e1c00f,53,Away,0.0,1.0
de2d6cf837e1c00f,65,Away,0.0,2.0
e8d113d8f7ae5b85,55,Home,1.0,0.0
e8d113d8f7ae5b85,85,Away,1.0,1.0
161683e9ae55c9e8,19,Away,0.0,1.0
161683e9ae55c9e8,76,Home,1.0,1.0
161683e9ae55c9e8,77,Away,1.0,2.0
161683e9ae55c9e8,90,Away,1.0,3.0
7193fc2b77c439d1,11,Away,0.0,1.0
7193fc2b77c439d1,51,Away,0.0,2.0
7193fc2b77c439d1,78,Home,1.0,2.0
