match_key,minute,scoring_team,home_score_after,away_score_after
14a41f01a7d9504a,23,Home,1.0,0.0
14a41f01a7d9504a,36,Home,2.0,0.0
14a41f01a7d9504a,88,Home,3.0,0.0
80a51017f648e501,49,Home,1.0,0.0
07ca63e7593327f4,22,Home,1.0,0.0
5e47175c2a53914a,24,Away,0.0,1.0
5e47175c2a53914a,29,Away,0.0,2.0
5e47175c2a53914a,32,Away,0.0,3.0
5e47175c2a53914a,56,Away,0.0,4.0
226e54c4aef5d3ea,53,Away,0.0,1.0
226e54c4aef5d3ea,89,Home,1.0,1.0
064287ce81ab83f0,38,Home,1.0,0.0
064287ce81ab83f0,48,Home,2.0,0.0
064287ce81ab83f0,63,Home,3.0,0.0
f9b463e4948ab6e6,24,Away,0.0,1.0
f9b463e4948ab6e6,26,Away,0.0,2.0
f9b463e4948ab6e6,67,Home,1.0,2.0
f9b463e4948ab6e6,88,Away,1.0,3.0
b5ae3129e9c3e69b,56,Home,1.0,0.0
b5ae3129e9c3e69b,66,Home,2.0,0.0
0421e8412d0de592,49,Away,0.0,1.0
0421e8412d0de592,79,Home,1.0,1.0
12e6afb27d6122cd,88,Home,1.0,0.0
12e6afb27d6122cd,88,Away,1.0,1.0
12e6afb27d6122cd,89,Home,2.0,1.0
a6df38b54a7dc7c1,23,Away,0.0,1.0
a6df38b54a7dc7c1,47,Home,1.0,1.0
4d44bd84f351a48f,13,Away,0.0,1.0
4d44bd84f351a48f,59,Home,1.0,1.0
4d44bd84f351a48f,71,Home,2.0,1.0
4d44bd84f351a48f,90,Home,3.0,1.0
aefc9e9036bbd745,18,Home,1.0,0.0
f0c7f57d1db28d08,23,Away,0.0,1.0
f0c7f57d1db28d08,53,Home,1.0,1.0
f0c7f57d1db28d08,56,Home,2.0,1.0
f0c7f57d1db28d08,73,Home,3.0,1.0
4412b1e55900e859,33,Away,0.0,1.0
4412b1e55900e859,42,Home,1.0,1.0
4412b1e55900e859,78,Home,2.0,1.0
4412b1e55900e859,87,Away,2.0,2.0
a582c4fcd9d5051b,60,Away,0.0,1.0
a582c4fcd9d5051b,68,Home,1.0,1.0
a582c4fcd9d5051b,87,Away,1.0,2.0
2cf69a465f0a8208,38,Home,1.0,0.0
2cf69a465f0a8208,43,Home,2.0,0.0
ad0267692cf82c5c,58,Home,1.0,0.0
90b265f83f0e04ad,27,Home,1.0,0.0
90b265f83f0e04ad,59,Home,2.0,0.0
90b265f83f0e04ad,78,Home,3.0,0.0
90b265f83f0e04ad,88,Home,4.0,0.0
052da61baf9ee267,11,Home,1.0,0.0
052da61baf9ee267,58,Home,2.0,0.0
052da61baf9ee267,64,Away,2.0,1.0
1751418309018567,35,Away,0.0,1.0
1751418309018567,55,Away,0.0,2.0
2ad0f2c3597819c2,27,Home,1.0,0.0
2ad0f2c3597819c2,68,Home,2.0,0.0
2ad0f2c3597819c2,80,Home,3.0,0.0
963ca37c6cd98f3e,24,Home,1.0,0.0
963ca37c6cd98f3e,66,Home,2.0,0.0
963ca37c6cd98f3e,69,Away,2.0,1.0
7df9eabc6c4a4489,35,Away,0.0,1.0
7df9eabc6c4a4489,39,Home,1.0,1.0
7df9eabc6c4a4489,54,Home,2.0,1.0
7df9eabc6c4a4489,58,Home,3.0,1.0
88dbc04664d74c4e,35,Home,1.0,0.0
88dbc04664d74c4e,36,Home,2.0,0.0
88dbc04664d74c4e,43,Away,2.0,1.0
88dbc04664d74c4e,53,Home,3.0,1.0
88dbc04664d74c4e,58,Home,4.0,1.0
88dbc04664d74c4e,88,Home,5.0,1.0
f986bb22f4defced,8,Home,1.0,0.0
f986bb22f4defced,30,Away,1.0,1.0
f986bb22f4defced,49,Away,1.0,2.0
f986bb22f4defced,66,Away,1.0,3.0
f986bb22f4defced,86,Away,1.0,4.0
234261d5c872cf06,18,Home,1.0,0.0
234261d5c872cf06,85,Away,1.0,1.0
234261d5c872cf06,86,Away,1.0,2.0
42623d8f87680358,2,Home,1.0,0.0
42623d8f87680358,79,Home,2.0,0.0
458c701834106f60,14,Away,0.0,1.0
458c701834106f60,56,Away,0.0,2.0
992dad4e1d731fe3,22,Home,1.0,0.0
992dad4e1d731fe3,39,Home,2.0,0.0
abebdee6fbe56f9f,39,Home,1.0,0.0
abebdee6fbe56f9f,41,Away,1.0,1.0
abebdee6fbe56f9f,53,Away,1.0,2.0
abebdee6fbe56f9f,80,Away,1.0,3.0
68a63cbb678de2ab,46,Away,0.0,1.0
68a63cbb678de2ab,61,Away,0.0,2.0
81ac63c6d67a7b6e,7,Home,1.0,0.0
81ac63c6d67a7b6e,64,Home,2.0,0.0
