match_key,minute,scoring_team,home_score_after,away_score_after
1d5a51fdbcb9ed67,84,Away,0.0,1.0
bd92905791d4e130,59,Away,0.0,1.0
bd92905791d4e130,73,Home,1.0,1.0
9eebf25a9f476e28,23,Home,1.0,0.0
9eebf25a9f476e28,58,Away,1.0,1.0
9eebf25a9f476e28,60,Home,2.0,1.0
556fe5181c91e990,25,Away,0.0,1.0
556fe5181c91e990,44,Home,1.0,1.0
556fe5181c91e990,72,Away,1.0,2.0
556fe5181c91e990,86,Away,1.0,3.0
0d91b26fe82000da,30,Home,1.0,0.0
0d91b26fe82000da,86,Away,1.0,1.0
1012daac670443d0,58,Away,0.0,1.0
1012daac670443d0,78,Away,0.0,2.0
0ad2f50a3b42936b,61,Home,1.0,0.0
0ad2f50a3b42936b,61,Away,1.0,1.0
8d67a98e44402b8a,17,Home,1.0,0.0
8d67a98e44402b8a,64,Home,2.0,0.0
99db088ab2c55938,42,Home,1.0,0.0
99db088ab2c55938,45,Away,1.0,1.0
99db088ab2c55938,90,Home,2.0,1.0
