match_key,minute,scoring_team,home_score_after,away_score_after
7d293883c13b54b5,30,Away,0.0,1.0
7d293883c13b54b5,32,Home,1.0,1.0
7d293883c13b54b5,65,Away,1.0,2.0
7d293883c13b54b5,71,Home,2.0,2.0
24eb5a839bfdf30c,84,Away,0.0,1.0
24eb5a839bfdf30c,88,Away,0.0,2.0
abdf016f977c750d,22,Home,1.0,0.0
abdf016f977c750d,24,Home,2.0,0.0
abdf016f977c750d,30,Home,3.0,0.0
78f56d45d7dd4a3a,10,Away,0.0,1.0
78f56d45d7dd4a3a,32,Home,1.0,1.0
78f56d45d7dd4a3a,48,Home,2.0,1.0
5cd0871b032ac453,39,Home,1.0,0.0
5cd0871b032ac453,40,Home,2.0,0.0
5cd0871b032ac453,42,Home,3.0,0.0
5cd0871b032ac453,59,Home,4.0,0.0
5cd0871b032ac453,82,Home,5.0,0.0
5cd0871b032ac453,82,Home,6.0,0.0
e92b31ec1e879802,37,Away,0.0,1.0
e92b31ec1e879802,44,Away,0.0,2.0
e92b31ec1e879802,48,Away,0.0,3.0
e92b31ec1e879802,76,Away,0.0,4.0
e92b31ec1e879802,84,Away,0.0,5.0
7b5f990227cadb44,56,Away,0.0,1.0
7b5f990227cadb44,63,Home,1.0,1.0
33a0c8728a3574dd,30,Away,0.0,1.0
33a0c8728a3574dd,68,Home,1.0,1.0
0a8e5b9f32103414,42,Home,1.0,0.0
0a8e5b9f32103414,45,Home,2.0,0.0
0a8e5b9f32103414,69,Away,2.0,1.0
0a8e5b9f32103414,82,Home,3.0,1.0
69bc0ed78800e0f3,32,Home,1.0,0.0
69bc0ed78800e0f3,62,Home,2.0,0.0
69bc0ed78800e0f3,63,Away,2.0,1.0
69bc0ed78800e0f3,72,Away,2.0,2.0
13e2f52bb1d84497,23,Away,0.0,1.0
13e2f52bb1d84497,34,Home,1.0,1.0
13e2f52bb1d84497,59,Home,2.0,1.0
13e2f52bb1d84497,76,Home,3.0,1.0
13e2f52bb1d84497,88,Home,4.0,1.0
ec117843f6b50c93,34,Home,1.0,0.0
ec117843f6b50c93,35,Away,1.0,1.0
ef92e74c5afd277d,7,Away,0.0,1.0
ef92e74c5afd277d,47,Away,0.0,2.0
ef92e74c5afd277d,89,Away,0.0,3.0
9d673c38b2de127c,25,Home,1.0,0.0
9d673c38b2de127c,54,Home,2.0,0.0
9d673c38b2de127c,55,Home,3.0,0.0
bdb174328cdaf2a2,29,Away,0.0,1.0
bdb174328cdaf2a2,37,Home,1.0,1.0
bdb174328cdaf2a2,45,Home,2.0,1.0
bdb174328cdaf2a2,66,Home,3.0,1.0
99c0299b33e64f7f,18,Home,1.0,0.0
99c0299b33e64f7f,66,Home,2.0,0.0
99c0299b33e64f7f,78,Away,2.0,1.0
83e7c45fcdbcffc9,5,Away,0.0,1.0
83e7c45fcdbcffc9,35,Away,0.0,2.0
83e7c45fcdbcffc9,57,Home,1.0,2.0
83e7c45fcdbcffc9,60,Home,2.0,2.0
83e7c45fcdbcffc9,70,Home,3.0,2.0
3f9a0d6dbd0e56b0,1,Home,1.0,0.0
93c1d6efff8b6453,87,Away,0.0,1.0
93c1d6efff8b6453,90,Away,0.0,2.0
93c1d6efff8b6453,90,Away,0.0,3.0
f5c42f9e6ebbec74,23,Away,0.0,1.0
f5c42f9e6ebbec74,36,Home,1.0,1.0
f5c42f9e6ebbec74,64,Away,1.0,2.0
8db9851b00f1cfe0,29,Home,1.0,0.0
8db9851b00f1cfe0,42,Home,2.0,0.0
b2452c030d63c140,44,Home,1.0,0.0
b2452c030d63c140,45,Away,1.0,1.0
b2452c030d63c140,70,Home,2.0,1.0
7fcf59b235f6fd5e,8,Away,0.0,1.0
7fcf59b235f6fd5e,51,Home,1.0,1.0
25f749b22d1b29fe,58,Home,1.0,0.0
25f749b22d1b29fe,77,Home,2.0,0.0
25f749b22d1b29fe,80,Home,3.0,0.0
2f92dce617943b46,42,Away,0.0,1.0
2f92dce617943b46,45,Home,1.0,1.0
2f92dce617943b46,51,Home,2.0,1.0
2f92dce617943b46,86,Home,3.0,1.0
a300fef82ac7392e,88,Away,0.0,1.0
a300fef82ac7392e,89,Home,1.0,1.0
f4c55119673f4335,24,Home,1.0,0.0
f4c55119673f4335,29,Away,1.0,1.0
f4c55119673f4335,38,Away,1.0,2.0
f4c55119673f4335,59,Away,1.0,3.0
f4c55119673f4335,77,Home,2.0,3.0
f4c55119673f4335,90,Home,3.0,3.0
ca043d529cb83f44,22,Home,1.0,0.0
ca043d529cb83f44,42,Home,2.0,0.0
d7289023185d37ee,72,Home,1.0,0.0
d7289023185d37ee,72,Home,2.0,0.0
d7289023185d37ee,76,Home,3.0,0.0
4bd14145ad37fce2,33,Home,1.0,0.0
4bd14145ad37fce2,48,Home,2.0,0.0
4bd14145ad37fce2,67,Home,3.0,0.0
