match_key,minute,scoring_team,home_score_after,away_score_after
56636b064a986d85,16,Away,0.0,1.0
56636b064a986d85,17,Home,1.0,1.0
56636b064a986d85,18,Home,2.0,1.0
56636b064a986d85,64,Home,3.0,1.0
56636b064a986d85,84,Home,4.0,1.0
56636b064a986d85,86,Away,4.0,2.0
f74a36eabff72bc8,24,Away,0.0,1.0
f74a36eabff72bc8,31,Away,0.0,2.0
f74a36eabff72bc8,38,Away,0.0,3.0
f74a36eabff72bc8,49,Home,1.0,3.0
f57fe8f6f24e3bdc,12,Home,1.0,0.0
d98f73f97b7a56af,46,Home,1.0,0.0
d98f73f97b7a56af,75,Away,1.0,1.0
62b21fea2459ebf7,24,Home,1.0,0.0
62b21fea2459ebf7,69,Home,2.0,0.0
9b70578493161a8e,2,Home,1.0,0.0
9b70578493161a8e,61,Home,2.0,0.0
9b70578493161a8e,68,Home,3.0,0.0
c71215edd248aa3a,2,Away,0.0,1.0
c71215edd248aa3a,12,Home,1.0,1.0
c71215edd248aa3a,55,Home,2.0,1.0
c71215edd248aa3a,82,Away,2.0,2.0
a2ce09b2539006e5,60,Away,0.0,1.0
a2ce09b2539006e5,87,Home,1.0,1.0
a2ce09b2539006e5,88,Away,1.0,2.0
a61914d77ab75e1d,87,Away,0.0,1.0
a61914d77ab75e1d,89,Home,1.0,1.0
d3dccba22de5bfa3,42,Away,0.0,1.0
d3dccba22de5bfa3,44,Home,1.0,1.0
d057d5c470c457e0,4,Home,1.0,0.0
074c0edabf01cbc1,2,Home,1.0,0.0
074c0edabf01cbc1,45,Home,2.0,0.0
074c0edabf01cbc1,50,Away,2.0,1.0
074c0edabf01cbc1,61,Home,3.0,1.0
dd41bf27e1d46eff,71,Away,0.0,1.0
dd41bf27e1d46eff,76,Away,0.0,2.0
dd41bf27e1d46eff,90,Away,0.0,3.0
9b135ca2fab2eee6,14,Away,0.0,1.0
9b135ca2fab2eee6,69,Home,1.0,1.0
d714b8ca41d7dd0c,21,Away,0.0,1.0
d714b8ca41d7dd0c,68,Home,1.0,1.0
d714b8ca41d7dd0c,81,Home,2.0,1.0
d714b8ca41d7dd0c,82,Away,2.0,2.0
59f878e9902d9d05,59,Home,1.0,0.0
59f878e9902d9d05,73,Away,1.0,1.0
59f878e9902d9d05,82,Home,2.0,1.0
74db0ead06b82291,16,Away,0.0,1.0
990e347581359625,22,Away,0.0,1.0
990e347581359625,32,Home,1.0,1.0
fcb91e2b438d09fb,39,Home,1.0,0.0
fcb91e2b438d09fb,44,Home,2.0,0.0
fcb91e2b438d09fb,45,Home,3.0,0.0
fcb91e2b438d09fb,61,Away,3.0,1.0
fcb91e2b438d09fb,75,Home,4.0,1.0
55386a44a0d2ffad,39,Home,1.0,0.0
55386a44a0d2ffad,43,Home,2.0,0.0
55386a44a0d2ffad,44,Home,3.0,0.0
55386a44a0d2ffad,48,Away,3.0,1.0
0058651dd9403280,57,Home,1.0,0.0
bb33ced620cf1d42,48,Away,0.0,1.0
bb33ced620cf1d42,49,Away,0.0,2.0
bb33ced620cf1d42,73,Away,0.0,3.0
840100cadc2150e2,21,Away,0.0,1.0
840100cadc2150e2,39,Away,0.0,2.0
840100cadc2150e2,53,Away,0.0,3.0
840100cadc2150e2,78,Home,1.0,3.0
840100cadc2150e2,86,Home,2.0,3.0
efc3bf8940da715c,58,Away,0.0,1.0
efc3bf8940da715c,69,Away,0.0,2.0
efc3bf8940da715c,89,Home,1.0,2.0
c6952e721ee35f2b,7,Home,1.0,0.0
c6952e721ee35f2b,22,Home,2.0,0.0
c6952e721ee35f2b,45,Home,3.0,0.0
c6952e721ee35f2b,86,Away,3.0,1.0
c6952e721ee35f2b,89,Away,3.0,2.0
07b6ff0962e06d4f,24,Away,0.0,1.0
07b6ff0962e06d4f,30,Home,1.0,1.0
07b6ff0962e06d4f,55,Away,1.0,2.0
07b6ff0962e06d4f,87,Home,2.0,2.0
07b6ff0962e06d4f,90,Home,3.0,2.0
98ea5bb65db929fd,30,Home,1.0,0.0
98ea5bb65db929fd,38,Home,2.0,0.0
98ea5bb65db929fd,60,Home,3.0,0.0
98ea5bb65db929fd,77,Away,3.0,1.0
5ca0c691331f3eae,25,Away,0.0,1.0
5ca0c691331f3eae,42,Home,1.0,1.0
5ca0c691331f3eae,68,Home,2.0,1.0
5ca0c691331f3eae,84,Home,3.0,1.0
5ca0c691331f3eae,86,Home,4.0,1.0
3773c247a55b676f,20,Away,0.0,1.0
3773c247a55b676f,56,Home,1.0,1.0
3773c247a55b676f,66,Away,1.0,2.0
580d466885ba012f,65,Home,1.0,0.0
580d466885ba012f,89,Home,2.0,0.0
8af6bfc2bba17881,23,Home,1.0,0.0
8af6bfc2bba17881,44,Away,1.0,1.0
8af6bfc2bba17881,56,Away,1.0,2.0
8af6bfc2bba17881,59,Home,2.0,2.0
8af6bfc2bba17881,75,Home,3.0,2.0
9cda38e24d2da8fb,38,Home,1.0,0.0
4ed6bb8f86a163db,40,Home,1.0,0.0
4ed6bb8f86a163db,75,Home,2.0,0.0
d460bc92015931ae,37,Home,1.0,0.0
d460bc92015931ae,38,Home,2.0,0.0
d460bc92015931ae,44,Home,3.0,0.0
7ce50b008727098a,9,Home,1.0,0.0
7ce50b008727098a,41,Home,2.0,0.0
7ce50b008727098a,78,Away,2.0,1.0
9f6d2d7d62b98422,18,Away,0.0,1.0
9f6d2d7d62b98422,32,Home,1.0,1.0
9f6d2d7d62b98422,62,Home,2.0,1.0
9f6d2d7d62b98422,64,Home,3.0,1.0
9f6d2d7d62b98422,65,Away,3.0,2.0
9c2eaa1e3629c77f,42,Away,0.0,1.0
9c2eaa1e3629c77f,44,Away,0.0,2.0
9c2eaa1e3629c77f,44,Away,0.0,3.0
9c2eaa1e3629c77f,50,Home,1.0,3.0
9c2eaa1e3629c77f,54,Away,1.0,4.0
9c2eaa1e3629c77f,75,Away,1.0,5.0
b51dc8dfb88562c7,16,Away,0.0,1.0
b51dc8dfb88562c7,75,Home,1.0,1.0
5c75bc79344527f3,53,Home,1.0,0.0
aec7139eeda2ddec,10,Home,1.0,0.0
aec7139eeda2ddec,58,Away,1.0,1.0
d2bc1e9c322316df,28,Away,0.0,1.0
5e0a87b0b470cc64,85,Away,0.0,1.0
5e0a87b0b470cc64,88,Home,1.0,1.0
5e0a87b0b470cc64,89,Home,2.0,1.0
a7583c5fab204f44,34,Home,1.0,0.0
a7583c5fab204f44,65,Home,2.0,0.0
a7583c5fab204f44,71,Home,3.0,0.0
a7583c5fab204f44,90,Home,4.0,0.0
185445fe2e6e9e9d,38,Home,1.0,0.0
185445fe2e6e9e9d,39,Home,2.0,0.0
185445fe2e6e9e9d,69,Home,3.0,0.0
185445fe2e6e9e9d,71,Home,4.0,0.0
185445fe2e6e9e9d,73,Home,5.0,0.0
143e0e784c9ddc46,17,Home,1.0,0.0
143e0e784c9ddc46,38,Home,2.0,0.0
143e0e784c9ddc46,62,Away,2.0,1.0
143e0e784c9ddc46,83,Home,3.0,1.0
07e4b7945fd86db4,59,Home,1.0,0.0
07e4b7945fd86db4,59,Away,1.0,1.0
07e4b7945fd86db4,63,Away,1.0,2.0
15d39c7780aaf243,27,Home,1.0,0.0
15d39c7780aaf243,49,Home,2.0,0.0
15d39c7780aaf243,83,Away,2.0,1.0
0c03e681ea50fe66,9,Away,0.0,1.0
0c03e681ea50fe66,11,Away,0.0,2.0
483259d3931e61d4,33,Away,0.0,1.0
483259d3931e61d4,39,Home,1.0,1.0
483259d3931e61d4,53,Away,1.0,2.0
72353bc1d6a23a3c,42,Away,0.0,1.0
72353bc1d6a23a3c,44,Home,1.0,1.0
72353bc1d6a23a3c,52,Away,1.0,2.0
180f2035b4dec7cf,61,Away,0.0,1.0
180f2035b4dec7cf,77,Away,0.0,2.0
b2f06a9494ddd4e8,19,Home,1.0,0.0
b2f06a9494ddd4e8,44,Home,2.0,0.0
b2f06a9494ddd4e8,50,Home,3.0,0.0
b2f06a9494ddd4e8,64,Home,4.0,0.0
319be7a14e9ec443,28,Away,0.0,1.0
319be7a14e9ec443,33,Home,1.0,1.0
319be7a14e9ec443,75,Home,2.0,1.0
3204e1cc1a2186ae,36,Home,1.0,0.0
3204e1cc1a2186ae,38,Home,2.0,0.0
3204e1cc1a2186ae,40,Home,3.0,0.0
bba7bb5d8bd167f2,37,Home,1.0,0.0
bba7bb5d8bd167f2,43,Away,1.0,1.0
26d4cb008dd4cf48,77,Away,0.0,1.0
26d4cb008dd4cf48,87,Home,1.0,1.0
1eccef8e88fde835,16,Away,0.0,1.0
1eccef8e88fde835,17,Home,1.0,1.0
1eccef8e88fde835,74,Home,2.0,1.0
1eccef8e88fde835,76,Away,2.0,2.0
a7caea336b7d6684,25,Away,0.0,1.0
6e1242ffb328b369,53,Home,1.0,0.0
6e1242ffb328b369,72,Away,1.0,1.0
6e1242ffb328b369,80,Away,1.0,2.0
9bd8472365e529aa,53,Away,0.0,1.0
9bd8472365e529aa,76,Home,1.0,1.0
