match_key,minute,scoring_team,home_score_after,away_score_after
0e9599a7b7ae953b,29,Away,0.0,1.0
0e9599a7b7ae953b,35,Home,1.0,1.0
0e9599a7b7ae953b,38,Home,2.0,1.0
0e9599a7b7ae953b,80,Away,2.0,2.0
43807b1f8d38643f,44,Away,0.0,1.0
43807b1f8d38643f,45,Away,0.0,2.0
43807b1f8d38643f,45,Away,0.0,3.0
43807b1f8d38643f,85,Home,1.0,3.0
43807b1f8d38643f,90,Home,2.0,3.0
9ae67ca1a2076154,39,Away,0.0,1.0
9ae67ca1a2076154,45,Home,1.0,1.0
9ae67ca1a2076154,46,Away,1.0,2.0
9ae67ca1a2076154,56,Home,2.0,2.0
2bf39cd7bef29d68,2,Home,1.0,0.0
2bf39cd7bef29d68,5,Home,2.0,0.0
2bf39cd7bef29d68,48,Home,3.0,0.0
2bf39cd7bef29d68,73,Away,3.0,1.0
97c4104e40a16f2a,3,Away,0.0,1.0
2275fcda3abc2054,38,Home,1.0,0.0
2275fcda3abc2054,51,Home,2.0,0.0
2275fcda3abc2054,58,Home,3.0,0.0
adf83a79b131cc4f,28,Home,1.0,0.0
adf83a79b131cc4f,46,Away,1.0,1.0
adf83a79b131cc4f,86,Home,2.0,1.0
adf83a79b131cc4f,88,Home,3.0,1.0
56707a6cf9d6b7a9,19,Away,0.0,1.0
56707a6cf9d6b7a9,44,Home,1.0,1.0
56707a6cf9d6b7a9,67,Home,2.0,1.0
56707a6cf9d6b7a9,83,Away,2.0,2.0
d9515d2e57a17a8c,14,Home,1.0,0.0
d9515d2e57a17a8c,75,Home,2.0,0.0
d9515d2e57a17a8c,87,Home,3.0,0.0
16b2de2a5b521979,2,Home,1.0,0.0
16b2de2a5b521979,14,Home,2.0,0.0
16b2de2a5b521979,83,Home,3.0,0.0
d897f6b16c33870c,20,Home,1.0,0.0
d897f6b16c33870c,21,Away,1.0,1.0
d897f6b16c33870c,61,Away,1.0,2.0
09799ddfd4849c53,44,Home,1.0,0.0
09799ddfd4849c53,45,Away,1.0,1.0
09799ddfd4849c53,81,Away,1.0,2.0
09799ddfd4849c53,82,Home,2.0,2.0
09799ddfd4849c53,82,Home,3.0,2.0
15a0b424cf0623c9,2,Home,1.0,0.0
15a0b424cf0623c9,16,Home,2.0,0.0
15a0b424cf0623c9,47,Away,2.0,1.0
15a0b424cf0623c9,75,Home,3.0,1.0
e2a4cfbf7b1350f7,44,Home,1.0,0.0
e2a4cfbf7b1350f7,72,Home,2.0,0.0
e2a4cfbf7b1350f7,80,Home,3.0,0.0
e2a4cfbf7b1350f7,88,Home,4.0,0.0
9754eb62334b3ea0,33,Home,1.0,0.0
9754eb62334b3ea0,36,Away,1.0,1.0
9754eb62334b3ea0,44,Away,1.0,2.0
9754eb62334b3ea0,50,Away,1.0,3.0
9754eb62334b3ea0,78,Away,1.0,4.0
9754eb62334b3ea0,89,Away,1.0,5.0
a93f0878c689acc3,70,Home,1.0,0.0
a93f0878c689acc3,71,Away,1.0,1.0
cf9da4df4a8a548b,25,Home,1.0,0.0
cf9da4df4a8a548b,51,Home,2.0,0.0
cf9da4df4a8a548b,76,Home,3.0,0.0
d36f401c602c2fc8,35,Away,0.0,1.0
d36f401c602c2fc8,45,Away,0.0,2.0
d36f401c602c2fc8,55,Away,0.0,3.0
d36f401c602c2fc8,57,Away,0.0,4.0
d36f401c602c2fc8,59,Home,1.0,4.0
94b49f9a875d3851,81,Home,1.0,0.0
038b0dc364bef894,60,Home,1.0,0.0
038b0dc364bef894,65,Away,1.0,1.0
038b0dc364bef894,78,Away,1.0,2.0
9a361906fdb8174d,10,Home,1.0,0.0
9a361906fdb8174d,54,Away,1.0,1.0
9a361906fdb8174d,75,Home,2.0,1.0
d39534088b9a4b96,37,Away,0.0,1.0
d39534088b9a4b96,50,Away,0.0,2.0
d39534088b9a4b96,59,Home,1.0,2.0
fe08b1bba3e1bfb2,88,Home,1.0,0.0
fe08b1bba3e1bfb2,89,Away,1.0,1.0
fe08b1bba3e1bfb2,90,Home,2.0,1.0
27156fba93c99ca2,53,Away,0.0,1.0
27156fba93c99ca2,90,Away,0.0,2.0
df907967376cf7b8,78,Home,1.0,0.0
