match_key,minute,scoring_team,home_score_after,away_score_after
b05cedef5a33871b,21,Home,1.0,0.0
b05cedef5a33871b,29,Away,1.0,1.0
b05cedef5a33871b,34,Away,1.0,2.0
b05cedef5a33871b,69,Away,1.0,3.0
5beb6e37b293c46b,87,Home,1.0,0.0
94e6fc488e1d3df2,72,Home,1.0,0.0
94e6fc488e1d3df2,79,Away,1.0,1.0
98aa559e3cb043f7,74,Away,0.0,1.0
98aa559e3cb043f7,78,Away,0.0,2.0
98aa559e3cb043f7,85,Home,1.0,2.0
6529be6ce68a9696,28,Home,1.0,0.0
6529be6ce68a9696,37,Away,1.0,1.0
6529be6ce68a9696,84,Away,1.0,2.0
0c2e78b2201896fb,53,Away,0.0,1.0
0c2e78b2201896fb,56,Away,0.0,2.0
e7aa5eed11d554f8,71,Away,0.0,1.0
dd8eb930de7d69a8,21,Home,1.0,0.0
dd8eb930de7d69a8,27,Away,1.0,1.0
dd8eb930de7d69a8,45,Away,1.0,2.0
dd8eb930de7d69a8,46,Away,1.0,3.0
dd8eb930de7d69a8,52,Away,1.0,4.0
dd8eb930de7d69a8,87,Away,1.0,5.0
