match_key,minute,scoring_team,home_score_after,away_score_after
70bf07f7f1e455a5,44,Home,1.0,0.0
70bf07f7f1e455a5,67,Home,2.0,0.0
70bf07f7f1e455a5,78,Away,2.0,1.0
bcd0ba9975e67796,36,Away,0.0,1.0
c06b36b2d849d0d7,13,Away,0.0,1.0
c06b36b2d849d0d7,25,Away,0.0,2.0
c06b36b2d849d0d7,67,Home,1.0,2.0
c06b36b2d849d0d7,73,Home,2.0,2.0
c06b36b2d849d0d7,75,Away,2.0,3.0
21e6eeb7c04da78a,34,Home,1.0,0.0
21e6eeb7c04da78a,47,Home,2.0,0.0
21e6eeb7c04da78a,49,Away,2.0,1.0
b8f9d3eba871def8,52,Home,1.0,0.0
b8f9d3eba871def8,81,Away,1.0,1.0
0b32b350199d66e5,41,Home,1.0,0.0
0b32b350199d66e5,43,Away,1.0,1.0
0b32b350199d66e5,44,Away,1.0,2.0
0b32b350199d66e5,49,Away,1.0,3.0
0b32b350199d66e5,64,Away,1.0,4.0
ef5aa30d7504c25b,19,Home,1.0,0.0
ef5aa30d7504c25b,24,Home,2.0,0.0
ef5aa30d7504c25b,36,Away,2.0,1.0
ef5aa30d7504c25b,63,Home,3.0,1.0
ef5aa30d7504c25b,73,Home,4.0,1.0
ef5aa30d7504c25b,80,Home,5.0,1.0
b44323c7153aa6df,12,Home,1.0,0.0
b44323c7153aa6df,13,Home,2.0,0.0
b44323c7153aa6df,73,Home,3.0,0.0
b44323c7153aa6df,86,Away,3.0,1.0
32dcf4bb8937568c,24,Home,1.0,0.0
32dcf4bb8937568c,61,Home,2.0,0.0
32dcf4bb8937568c,87,Home,3.0,0.0
