match_key,minute,scoring_team,home_score_after,away_score_after
369d9b492cf34a99,23,Away,0.0,1.0
369d9b492cf34a99,53,Away,0.0,2.0
369d9b492cf34a99,90,Away,0.0,3.0
05e089c7362a3173,55,Home,1.0,0.0
05e089c7362a3173,86,Home,2.0,0.0
e2e2eab67bbcd5db,83,Away,0.0,1.0
e2e2eab67bbcd5db,84,Away,0.0,2.0
e2e2eab67bbcd5db,88,Home,1.0,2.0
0fcd24e5bdd7f4b0,35,Away,0.0,1.0
0fcd24e5bdd7f4b0,36,Away,0.0,2.0
0fcd24e5bdd7f4b0,46,Away,0.0,3.0
0fcd24e5bdd7f4b0,48,Away,0.0,4.0
0fcd24e5bdd7f4b0,82,Away,0.0,5.0
a0e8380c23b2884f,21,Home,1.0,0.0
a0e8380c23b2884f,25,Home,2.0,0.0
a0e8380c23b2884f,40,Home,3.0,0.0
a0e8380c23b2884f,65,Away,3.0,1.0
a0e8380c23b2884f,80,Away,3.0,2.0
6290ba0d85a6b057,53,Home,1.0,0.0
005ea03dcd97a930,59,Away,0.0,1.0
005ea03dcd97a930,71,Away,0.0,2.0
005ea03dcd97a930,80,Home,1.0,2.0
50156d2ac03f0b88,20,Home,1.0,0.0
50156d2ac03f0b88,21,Home,2.0,0.0
50156d2ac03f0b88,34,Home,3.0,0.0
50156d2ac03f0b88,55,Home,4.0,0.0
50156d2ac03f0b88,76,Home,5.0,0.0
50156d2ac03f0b88,77,Home,6.0,0.0
35cbe8da0cdc717b,18,Away,0.0,1.0
35cbe8da0cdc717b,61,Away,0.0,2.0
0d8f683c65814984,44,Home,1.0,0.0
0d8f683c65814984,45,Home,2.0,0.0
0d8f683c65814984,84,Home,3.0,0.0
0d8f683c65814984,85,Away,3.0,1.0
0d8f683c65814984,88,Away,3.0,2.0
d1c5159493f5cb60,16,Away,0.0,1.0
d1c5159493f5cb60,60,Away,0.0,2.0
c53d895a0e35de2f,19,Home,1.0,0.0
c53d895a0e35de2f,28,Home,2.0,0.0
c53d895a0e35de2f,52,Away,2.0,1.0
c53d895a0e35de2f,62,Home,3.0,1.0
c53d895a0e35de2f,78,Home,4.0,1.0
a033bfb7a3d640eb,42,Home,1.0,0.0
fb15c15750184c9a,9,Home,1.0,0.0
fb15c15750184c9a,66,Away,1.0,1.0
fb15c15750184c9a,70,Home,2.0,1.0
fb15c15750184c9a,87,Home,3.0,1.0
8def38e4da2f1f94,77,Away,0.0,1.0
8def38e4da2f1f94,79,Home,1.0,1.0
8def38e4da2f1f94,87,Home,2.0,1.0
e7b743f138732b2e,60,Away,0.0,1.0
e7b743f138732b2e,90,Home,1.0,1.0
9a8b7b8fd7db5787,12,Away,0.0,1.0
9a8b7b8fd7db5787,69,Home,1.0,1.0
9a8b7b8fd7db5787,78,Home,2.0,1.0
9a8b7b8fd7db5787,80,Home,3.0,1.0
