match_key,minute,scoring_team,home_score_after,away_score_after
2c254ea99ddebf3f,36,Home,1.0,0.0
2c254ea99ddebf3f,43,Home,2.0,0.0
2c254ea99ddebf3f,65,Home,3.0,0.0
c171338bdbe97952,2,Away,0.0,1.0
c171338bdbe97952,17,Home,1.0,1.0
c171338bdbe97952,53,Away,1.0,2.0
c171338bdbe97952,57,Home,2.0,2.0
3b51ac29eaeaef06,40,Home,1.0,0.0
eb4d3ffc4aa56bb9,24,Away,0.0,1.0
eb4d3ffc4aa56bb9,51,Home,1.0,1.0
8e4f19f632837a6a,42,Away,0.0,1.0
b0abcbfcac34411d,21,Away,0.0,1.0
b0abcbfcac34411d,27,Home,1.0,1.0
b0abcbfcac34411d,28,Home,2.0,1.0
b0abcbfcac34411d,52,Away,2.0,2.0
b0abcbfcac34411d,68,Away,2.0,3.0
4ac2e51370405bf6,8,Home,1.0,0.0
4ac2e51370405bf6,57,Home,2.0,0.0
4ac2e51370405bf6,66,Away,2.0,1.0
826c89510a983b2e,31,Home,1.0,0.0
826c89510a983b2e,56,Away,1.0,1.0
826c89510a983b2e,57,Away,1.0,2.0
1067af6ea4f981ae,22,Away,0.0,1.0
1067af6ea4f981ae,75,Home,1.0,1.0
59937ff01bb87440,17,Away,0.0,1.0
f23486d08ac26347,1,Home,1.0,0.0
f23486d08ac26347,48,Home,2.0,0.0
f23486d08ac26347,52,Home,3.0,0.0
f23486d08ac26347,59,Home,4.0,0.0
be06387128dfe873,55,Away,0.0,1.0
be06387128dfe873,72,Away,0.0,2.0
be06387128dfe873,73,Away,0.0,3.0
ddf62e4ea80491d5,86,Home,1.0,0.0
ddf62e4ea80491d5,86,Home,2.0,0.0
951ec73952e20df0,26,Home,1.0,0.0
951ec73952e20df0,42,Away,1.0,1.0
951ec73952e20df0,49,Away,1.0,2.0
951ec73952e20df0,51,Away,1.0,3.0
6a11f7e0d9271c8a,20,Away,0.0,1.0
6a11f7e0d9271c8a,73,Away,0.0,2.0
c1e9d98432831040,67,Home,1.0,0.0
c1e9d98432831040,70,Away,1.0,1.0
c1e9d98432831040,74,Home,2.0,1.0
cfbf79f3f1b1227c,39,Away,0.0,1.0
cfbf79f3f1b1227c,44,Home,1.0,1.0
cfbf79f3f1b1227c,75,Home,2.0,1.0
8addfe97a9e9f496,25,Away,0.0,1.0
8addfe97a9e9f496,47,Home,1.0,1.0
8addfe97a9e9f496,80,Home,2.0,1.0
a0968fa212fd5ac9,8,Away,0.0,1.0
a0968fa212fd5ac9,60,Away,0.0,2.0
a0968fa212fd5ac9,66,Away,0.0,3.0
b00295356b686e08,31,Home,1.0,0.0
b00295356b686e08,54,Home,2.0,0.0
b00295356b686e08,60,Home,3.0,0.0
b00295356b686e08,90,Home,4.0,0.0
9b71539dc58b5eb9,5,Away,0.0,1.0
9b71539dc58b5eb9,18,Home,1.0,1.0
9b71539dc58b5eb9,83,Away,1.0,2.0
efee291508041530,78,Away,0.0,1.0
efee291508041530,83,Away,0.0,2.0
c12a340f545046ec,87,Home,1.0,0.0
0176e875ffbf36d5,29,Home,1.0,0.0
0176e875ffbf36d5,36,Home,2.0,0.0
0176e875ffbf36d5,43,Home,3.0,0.0
9be5424e02250fe8,28,Away,0.0,1.0
9be5424e02250fe8,39,Home,1.0,1.0
9be5424e02250fe8,50,Home,2.0,1.0
9be5424e02250fe8,61,Home,3.0,1.0
6de8b165ed0bd069,27,Home,1.0,0.0
ec74e97e510a3ea5,16,Home,1.0,0.0
ec74e97e510a3ea5,18,Home,2.0,0.0
ec74e97e510a3ea5,66,Away,2.0,1.0
2efd04b047428db8,4,Home,1.0,0.0
2efd04b047428db8,42,Away,1.0,1.0
2efd04b047428db8,68,Home,2.0,1.0
fe1ee7498c5f0782,53,Away,0.0,1.0
58edf04cdbd1ba33,44,Away,0.0,1.0
58edf04cdbd1ba33,46,Home,1.0,1.0
58edf04cdbd1ba33,61,Home,2.0,1.0
58edf04cdbd1ba33,71,Away,2.0,2.0
e42750ebd8e5f7f1,28,Home,1.0,0.0
3eb8ced2ec105c2f,1,Home,1.0,0.0
3eb8ced2ec105c2f,33,Away,1.0,1.0
3eb8ced2ec105c2f,61,Away,1.0,2.0
3eb8ced2ec105c2f,82,Home,2.0,2.0
582d68258ef6452d,41,Home,1.0,0.0
582d68258ef6452d,43,Home,2.0,0.0
