match_key,minute,scoring_team,home_score_after,away_score_after
be220186b87e6857,29,Away,0.0,1.0
be220186b87e6857,43,Home,1.0,1.0
be220186b87e6857,43,Home,2.0,1.0
be220186b87e6857,76,Home,3.0,1.0
28101bdd7b1ea7a7,59,Away,0.0,1.0
a90bea8d48fa788f,32,Away,0.0,1.0
a90bea8d48fa788f,42,Home,1.0,1.0
a90bea8d48fa788f,61,Away,1.0,2.0
a90bea8d48fa788f,85,Away,1.0,3.0
b63c1f0347ac75e9,6,Home,1.0,0.0
b63c1f0347ac75e9,20,Home,2.0,0.0
b63c1f0347ac75e9,57,Home,3.0,0.0
b63c1f0347ac75e9,81,Away,3.0,1.0
bb736958901cad2d,26,Away,0.0,1.0
bb736958901cad2d,43,Away,0.0,2.0
bb736958901cad2d,49,Away,0.0,3.0
bb736958901cad2d,73,Home,1.0,3.0
bb736958901cad2d,75,Home,2.0,3.0
d893e3ce5d44b8f4,60,Home,1.0,0.0
d893e3ce5d44b8f4,70,Away,1.0,1.0
d893e3ce5d44b8f4,89,Away,1.0,2.0
dd88b2637866394c,33,Home,1.0,0.0
dd88b2637866394c,35,Away,1.0,1.0
dd88b2637866394c,43,Home,2.0,1.0
dd88b2637866394c,58,Away,2.0,2.0
dd88b2637866394c,68,Home,3.0,2.0
dd88b2637866394c,85,Away,3.0,3.0
3c6e30c87fa391ee,1,Home,1.0,0.0
3c6e30c87fa391ee,40,Home,2.0,0.0
3c6e30c87fa391ee,59,Away,2.0,1.0
3c6e30c87fa391ee,73,Away,2.0,2.0
3c6e30c87fa391ee,90,Away,2.0,3.0
3f27b622af2037a3,76,Away,0.0,1.0
27d346453e01913a,55,Away,0.0,1.0
27d346453e01913a,66,Away,0.0,2.0
a75cd41bcf586d95,10,Away,0.0,1.0
a75cd41bcf586d95,11,Home,1.0,1.0
a75cd41bcf586d95,60,Away,1.0,2.0
a75cd41bcf586d95,80,Away,1.0,3.0
07205d7c74d8946e,30,Home,1.0,0.0
07205d7c74d8946e,45,Away,1.0,1.0
07205d7c74d8946e,81,Home,2.0,1.0
2b54a1869f11e869,35,Home,1.0,0.0
2b54a1869f11e869,51,Away,1.0,1.0
2b54a1869f11e869,65,Home,2.0,1.0
6c432963ae87d5d5,52,Away,0.0,1.0
6c432963ae87d5d5,56,Away,0.0,2.0
6c432963ae87d5d5,87,Home,1.0,2.0
5f79eb68880f8579,9,Away,0.0,1.0
8f3fed9f301284f2,21,Away,0.0,1.0
a4756926d488cf66,6,Home,1.0,0.0
a4756926d488cf66,60,Home,2.0,0.0
21c155bafe83cb7b,82,Away,0.0,1.0
0ab57004326f753a,55,Away,0.0,1.0
0ab57004326f753a,77,Home,1.0,1.0
6848cb83c565e3fc,24,Home,1.0,0.0
6848cb83c565e3fc,75,Away,1.0,1.0
6848cb83c565e3fc,75,Away,1.0,2.0
6848cb83c565e3fc,82,Home,2.0,2.0
da2d5264b522d0dc,28,Away,0.0,1.0
da2d5264b522d0dc,56,Home,1.0,1.0
da2d5264b522d0dc,60,Home,2.0,1.0
da2d5264b522d0dc,69,Home,3.0,1.0
81a6f5857552b42e,18,Away,0.0,1.0
81a6f5857552b42e,41,Away,0.0,2.0
bdf250fd9fd9361a,37,Home,1.0,0.0
bdf250fd9fd9361a,49,Away,1.0,1.0
bdf250fd9fd9361a,77,Away,1.0,2.0
9a82c8052406f9c0,27,Home,1.0,0.0
9a82c8052406f9c0,50,Home,2.0,0.0
9a82c8052406f9c0,75,Away,2.0,1.0
34a798944ec0dba9,87,Home,1.0,0.0
34a798944ec0dba9,90,Home,2.0,0.0
ece5d1bf555ac371,59,Home,1.0,0.0
ece5d1bf555ac371,86,Away,1.0,1.0
ece5d1bf555ac371,89,Home,2.0,1.0
