match_key,minute,scoring_team,home_score_after,away_score_after
dbefc186c4c74cc9,11,Home,1.0,0.0
dbefc186c4c74cc9,31,Away,1.0,1.0
dbefc186c4c74cc9,52,Away,1.0,2.0
dbefc186c4c74cc9,81,Away,1.0,3.0
63fbdee68660c66f,3,Away,0.0,1.0
63fbdee68660c66f,11,Home,1.0,1.0
63fbdee68660c66f,53,Away,1.0,2.0
63fbdee68660c66f,60,Home,2.0,2.0
63fbdee68660c66f,64,Home,3.0,2.0
b213d40d809a4a2f,49,Home,1.0,0.0
f002a1f7684e3943,26,Away,0.0,1.0
f002a1f7684e3943,30,Home,1.0,1.0
f002a1f7684e3943,46,Away,1.0,2.0
f002a1f7684e3943,88,Home,2.0,2.0
9fd84c92132e2338,64,Away,0.0,1.0
9fd84c92132e2338,77,Home,1.0,1.0
9fd84c92132e2338,77,Away,1.0,2.0
85a21823b80cbc3f,39,Away,0.0,1.0
85a21823b80cbc3f,43,Home,1.0,1.0
85a21823b80cbc3f,59,Away,1.0,2.0
85a21823b80cbc3f,65,Away,1.0,3.0
85a21823b80cbc3f,75,Home,2.0,3.0
a3f2b6ffb56bdbe2,11,Home,1.0,0.0
a3f2b6ffb56bdbe2,17,Home,2.0,0.0
a3f2b6ffb56bdbe2,35,Home,3.0,0.0
4acdc4e06290e119,15,Away,0.0,1.0
65dae70a51777d35,9,Away,0.0,1.0
48a1a5be804bb7c2,19,Home,1.0,0.0
48a1a5be804bb7c2,39,Away,1.0,1.0
e4e24dbfd021632b,39,Home,1.0,0.0
0519ab968d5748e7,47,Away,0.0,1.0
0519ab968d5748e7,76,Home,1.0,1.0
516c5c14ad3be51d,29,Home,1.0,0.0
516c5c14ad3be51d,86,Home,2.0,0.0
516c5c14ad3be51d,89,Away,2.0,1.0
cb36d03658cbeed0,68,Away,0.0,1.0
55d1381de23d6c0f,67,Away,0.0,1.0
67bafa1357e418db,20,Away,0.0,1.0
67bafa1357e418db,37,Home,1.0,1.0
67bafa1357e418db,38,Away,1.0,2.0
67bafa1357e418db,52,Home,2.0,2.0
67bafa1357e418db,53,Away,2.0,3.0
67bafa1357e418db,55,Home,3.0,3.0
88f84dc0f2ebf25d,17,Away,0.0,1.0
88f84dc0f2ebf25d,47,Home,1.0,1.0
88f84dc0f2ebf25d,54,Away,1.0,2.0
88f84dc0f2ebf25d,69,Home,2.0,2.0
7c8f5dd6d4241adb,25,Away,0.0,1.0
7c8f5dd6d4241adb,28,Away,0.0,2.0
